Source,Target,Weight,Type
68,164.0,14,Directed
68,167.0,2,Directed
68,173.0,3,Directed
68,174.0,1,Directed
68,176.0,1,Directed
68,179.0,2,Directed
68,184.0,2,Directed
68,186.0,17,Directed
68,195.0,8,Directed
68,196.0,1,Directed
69,1.0,7,Directed
69,2.0,1,Directed
69,4.0,6,Directed
69,5.0,1,Directed
69,14.0,3,Directed
69,16.0,4,Directed
69,20.0,5,Directed
69,21.0,1,Directed
69,23.0,3,Directed
69,25.0,6,Directed
69,28.0,37,Directed
69,29.0,6,Directed
69,32.0,2,Directed
69,37.0,3,Directed
69,39.0,1,Directed
69,40.0,2,Directed
69,44.0,12,Directed
69,45.0,21,Directed
69,51.0,1,Directed
69,55.0,4,Directed
69,63.0,5,Directed
69,64.0,3,Directed
69,68.0,3,Directed
69,70.0,1,Directed
69,79.0,3,Directed
69,80.0,4,Directed
69,82.0,9,Directed
69,86.0,1,Directed
69,91.0,9,Directed
69,92.0,17,Directed
69,94.0,2,Directed
69,101.0,4,Directed
69,106.0,1,Directed
69,108.0,2,Directed
69,110.0,1,Directed
69,112.0,1,Directed
69,114.0,1,Directed
69,115.0,4,Directed
69,122.0,218,Directed
69,132.0,5,Directed
69,140.0,1,Directed
69,141.0,1,Directed
69,153.0,1,Directed
69,157.0,15,Directed
69,164.0,31,Directed
69,166.0,1,Directed
69,167.0,9,Directed
69,179.0,16,Directed
69,184.0,31,Directed
69,186.0,9,Directed
69,193.0,27,Directed
69,195.0,11,Directed
69,197.0,3,Directed
69,199.0,11,Directed
70,0.0,25,Directed
70,1.0,7,Directed
70,2.0,8,Directed
70,3.0,6,Directed
70,4.0,39,Directed
70,5.0,58,Directed
70,6.0,3,Directed
70,7.0,3,Directed
70,8.0,6,Directed
70,10.0,31,Directed
70,11.0,2,Directed
70,12.0,24,Directed
70,13.0,23,Directed
70,14.0,38,Directed
70,16.0,23,Directed
70,18.0,17,Directed
70,19.0,15,Directed
70,20.0,29,Directed
70,21.0,10,Directed
70,23.0,21,Directed
70,24.0,20,Directed
70,25.0,16,Directed
70,26.0,36,Directed
70,27.0,7,Directed
70,29.0,9,Directed
70,32.0,34,Directed
70,33.0,4,Directed
70,35.0,1,Directed
70,36.0,5,Directed
70,37.0,3,Directed
70,40.0,10,Directed
70,41.0,2,Directed
70,45.0,16,Directed
70,46.0,2,Directed
70,47.0,6,Directed
70,49.0,7,Directed
70,51.0,14,Directed
70,52.0,3,Directed
70,53.0,32,Directed
70,54.0,5,Directed
70,55.0,2,Directed
70,56.0,1,Directed
70,57.0,12,Directed
70,58.0,9,Directed
70,60.0,3,Directed
70,61.0,5,Directed
70,62.0,37,Directed
70,63.0,31,Directed
70,64.0,19,Directed
70,65.0,1,Directed
70,66.0,2,Directed
70,71.0,3,Directed
70,72.0,2,Directed
70,73.0,1,Directed
70,74.0,6,Directed
70,75.0,4,Directed
70,76.0,2,Directed
70,79.0,26,Directed
70,80.0,2,Directed
70,82.0,1,Directed
70,83.0,1,Directed
70,84.0,1,Directed
70,85.0,1,Directed
70,86.0,10,Directed
70,88.0,2,Directed
70,91.0,13,Directed
70,94.0,2,Directed
70,96.0,10,Directed
70,99.0,6,Directed
70,100.0,6,Directed
70,101.0,7,Directed
70,102.0,8,Directed
70,103.0,10,Directed
70,106.0,2,Directed
70,108.0,6,Directed
70,109.0,1,Directed
70,110.0,1,Directed
70,114.0,10,Directed
70,115.0,10,Directed
70,121.0,1,Directed
70,126.0,1,Directed
70,128.0,2,Directed
70,132.0,2,Directed
70,141.0,3,Directed
70,144.0,3,Directed
70,146.0,1,Directed
70,149.0,2,Directed
70,152.0,8,Directed
70,157.0,7,Directed
70,161.0,4,Directed
70,164.0,1,Directed
70,165.0,1,Directed
70,166.0,7,Directed
70,173.0,18,Directed
70,175.0,1,Directed
70,178.0,2,Directed
70,183.0,4,Directed
70,186.0,8,Directed
70,192.0,1,Directed
70,195.0,2,Directed
70,197.0,8,Directed
71,0.0,1,Directed
71,3.0,29,Directed
71,4.0,6,Directed
71,5.0,5,Directed
71,6.0,6,Directed
71,7.0,8,Directed
71,8.0,12,Directed
71,11.0,18,Directed
71,12.0,1,Directed
71,13.0,2,Directed
71,14.0,14,Directed
71,16.0,2,Directed
71,17.0,22,Directed
71,18.0,1,Directed
71,19.0,28,Directed
71,20.0,5,Directed
71,21.0,5,Directed
71,22.0,7,Directed
71,24.0,16,Directed
71,25.0,5,Directed
71,26.0,5,Directed
71,27.0,1,Directed
71,30.0,11,Directed
71,32.0,2,Directed
71,33.0,6,Directed
71,35.0,38,Directed
71,37.0,2,Directed
71,38.0,6,Directed
71,40.0,3,Directed
71,41.0,16,Directed
71,45.0,2,Directed
71,46.0,1,Directed
71,47.0,45,Directed
71,48.0,9,Directed
71,50.0,3,Directed
71,51.0,1,Directed
71,52.0,1,Directed
71,53.0,6,Directed
71,55.0,7,Directed
71,56.0,4,Directed
71,57.0,5,Directed
71,61.0,7,Directed
71,62.0,1,Directed
71,65.0,5,Directed
71,68.0,1,Directed
71,70.0,2,Directed
71,72.0,1,Directed
71,73.0,12,Directed
71,75.0,5,Directed
71,76.0,4,Directed
71,77.0,1,Directed
71,79.0,7,Directed
71,81.0,16,Directed
71,83.0,29,Directed
71,84.0,1,Directed
71,86.0,1,Directed
71,88.0,1,Directed
71,89.0,11,Directed
71,90.0,1,Directed
71,91.0,1,Directed
71,94.0,2,Directed
71,95.0,20,Directed
71,98.0,2,Directed
71,100.0,16,Directed
71,102.0,13,Directed
71,106.0,1,Directed
71,107.0,2,Directed
71,108.0,1,Directed
71,110.0,6,Directed
71,112.0,28,Directed
71,113.0,2,Directed
71,115.0,1,Directed
71,119.0,4,Directed
71,122.0,1,Directed
71,128.0,4,Directed
71,133.0,3,Directed
71,136.0,3,Directed
71,141.0,3,Directed
71,142.0,1,Directed
71,145.0,1,Directed
71,151.0,17,Directed
71,152.0,1,Directed
71,158.0,1,Directed
71,160.0,2,Directed
71,164.0,2,Directed
71,170.0,7,Directed
71,179.0,1,Directed
71,189.0,9,Directed
71,194.0,2,Directed
72,1.0,12,Directed
72,2.0,5,Directed
72,4.0,6,Directed
72,5.0,1,Directed
72,9.0,1,Directed
72,10.0,5,Directed
72,12.0,3,Directed
72,14.0,3,Directed
72,15.0,3,Directed
72,16.0,3,Directed
72,18.0,2,Directed
72,20.0,1,Directed
72,23.0,1,Directed
72,25.0,1,Directed
72,26.0,1,Directed
72,27.0,19,Directed
72,28.0,1,Directed
72,32.0,1,Directed
72,36.0,2,Directed
72,38.0,7,Directed
72,40.0,1,Directed
72,41.0,3,Directed
72,44.0,13,Directed
72,45.0,2,Directed
72,46.0,1,Directed
72,51.0,2,Directed
72,53.0,3,Directed
72,56.0,1,Directed
72,58.0,2,Directed
72,61.0,2,Directed
72,62.0,5,Directed
72,63.0,20,Directed
72,66.0,3,Directed
72,75.0,2,Directed
72,78.0,2,Directed
72,79.0,1,Directed
72,82.0,1,Directed
72,86.0,3,Directed
72,99.0,59,Directed
72,102.0,1,Directed
72,103.0,8,Directed
72,111.0,1,Directed
72,120.0,2,Directed
72,122.0,1,Directed
72,128.0,3,Directed
72,129.0,1,Directed
72,137.0,2,Directed
72,140.0,2,Directed
72,146.0,1,Directed
72,147.0,9,Directed
72,149.0,2,Directed
72,158.0,1,Directed
72,159.0,1,Directed
72,161.0,1,Directed
72,166.0,9,Directed
72,169.0,3,Directed
72,178.0,1,Directed
72,183.0,3,Directed
72,185.0,2,Directed
72,188.0,2,Directed
72,191.0,1,Directed
72,192.0,19,Directed
72,197.0,1,Directed
73,3.0,11,Directed
73,4.0,5,Directed
73,5.0,1,Directed
73,6.0,8,Directed
73,7.0,35,Directed
73,8.0,17,Directed
73,10.0,1,Directed
73,11.0,26,Directed
73,13.0,1,Directed
73,14.0,4,Directed
73,16.0,2,Directed
73,17.0,29,Directed
73,19.0,7,Directed
73,20.0,13,Directed
73,21.0,22,Directed
73,22.0,81,Directed
73,23.0,3,Directed
73,24.0,14,Directed
73,25.0,7,Directed
73,26.0,2,Directed
73,28.0,1,Directed
73,30.0,8,Directed
73,31.0,3,Directed
73,33.0,11,Directed
73,35.0,32,Directed
73,36.0,1,Directed
73,37.0,1,Directed
73,38.0,11,Directed
73,41.0,5,Directed
73,45.0,5,Directed
73,46.0,2,Directed
73,47.0,41,Directed
73,48.0,25,Directed
73,50.0,1,Directed
73,51.0,2,Directed
73,52.0,15,Directed
73,55.0,26,Directed
73,56.0,1,Directed
73,57.0,1,Directed
73,61.0,4,Directed
73,62.0,1,Directed
73,65.0,29,Directed
73,68.0,1,Directed
73,69.0,2,Directed
73,71.0,4,Directed
73,74.0,1,Directed
73,75.0,2,Directed
73,76.0,1,Directed
73,79.0,1,Directed
73,81.0,37,Directed
73,82.0,2,Directed
73,83.0,88,Directed
73,85.0,123,Directed
73,90.0,1,Directed
73,91.0,9,Directed
73,93.0,40,Directed
73,94.0,47,Directed
73,95.0,1,Directed
73,98.0,31,Directed
73,100.0,5,Directed
73,101.0,2,Directed
73,102.0,3,Directed
73,104.0,20,Directed
73,106.0,7,Directed
73,107.0,6,Directed
73,110.0,40,Directed
73,111.0,1,Directed
73,112.0,9,Directed
73,115.0,5,Directed
73,116.0,37,Directed
73,117.0,2,Directed
73,118.0,1,Directed
73,119.0,5,Directed
73,124.0,4,Directed
73,125.0,2,Directed
73,126.0,2,Directed
73,127.0,24,Directed
73,129.0,1,Directed
73,130.0,1,Directed
73,131.0,1,Directed
73,133.0,1,Directed
73,134.0,87,Directed
73,135.0,5,Directed
73,136.0,27,Directed
73,141.0,7,Directed
73,142.0,37,Directed
73,145.0,1,Directed
73,146.0,15,Directed
73,153.0,50,Directed
73,155.0,68,Directed
73,156.0,1,Directed
73,158.0,1,Directed
73,160.0,1,Directed
73,161.0,1,Directed
73,162.0,2,Directed
73,163.0,8,Directed
73,164.0,1,Directed
73,168.0,17,Directed
73,170.0,17,Directed
73,171.0,18,Directed
73,174.0,2,Directed
73,179.0,2,Directed
73,182.0,1,Directed
73,183.0,1,Directed
73,186.0,7,Directed
73,189.0,4,Directed
73,194.0,6,Directed
73,195.0,1,Directed
74,0.0,4,Directed
74,2.0,1,Directed
74,3.0,6,Directed
74,4.0,18,Directed
74,5.0,27,Directed
74,6.0,4,Directed
74,10.0,7,Directed
74,13.0,3,Directed
74,14.0,10,Directed
74,15.0,18,Directed
74,16.0,5,Directed
74,18.0,42,Directed
74,20.0,3,Directed
74,24.0,6,Directed
74,25.0,2,Directed
74,26.0,8,Directed
74,28.0,1,Directed
74,30.0,1,Directed
74,32.0,2,Directed
74,36.0,21,Directed
74,37.0,59,Directed
74,39.0,1,Directed
74,40.0,4,Directed
74,42.0,2,Directed
74,44.0,4,Directed
74,45.0,2,Directed
74,46.0,48,Directed
74,47.0,9,Directed
74,49.0,1,Directed
74,51.0,20,Directed
74,52.0,1,Directed
74,53.0,6,Directed
74,54.0,33,Directed
74,58.0,31,Directed
74,61.0,8,Directed
74,62.0,25,Directed
74,63.0,1,Directed
74,65.0,2,Directed
74,66.0,31,Directed
74,67.0,1,Directed
74,69.0,2,Directed
74,70.0,4,Directed
74,75.0,5,Directed
74,76.0,2,Directed
74,77.0,18,Directed
74,78.0,3,Directed
74,79.0,13,Directed
74,83.0,1,Directed
74,84.0,3,Directed
74,86.0,3,Directed
74,87.0,2,Directed
74,88.0,15,Directed
74,89.0,1,Directed
74,90.0,3,Directed
74,94.0,1,Directed
74,95.0,4,Directed
74,96.0,11,Directed
74,100.0,15,Directed
74,101.0,2,Directed
74,102.0,5,Directed
74,103.0,4,Directed
74,106.0,1,Directed
74,108.0,5,Directed
74,111.0,3,Directed
74,114.0,1,Directed
74,115.0,1,Directed
74,121.0,3,Directed
74,123.0,4,Directed
74,125.0,24,Directed
74,128.0,1,Directed
74,129.0,3,Directed
74,137.0,2,Directed
74,139.0,7,Directed
74,140.0,11,Directed
74,144.0,2,Directed
74,145.0,3,Directed
74,147.0,13,Directed
74,149.0,2,Directed
74,151.0,1,Directed
74,159.0,2,Directed
74,162.0,2,Directed
74,173.0,2,Directed
74,174.0,13,Directed
74,175.0,1,Directed
74,176.0,3,Directed
74,177.0,2,Directed
74,181.0,1,Directed
74,186.0,1,Directed
74,198.0,1,Directed
74,201.0,1,Directed
75,2.0,1,Directed
75,3.0,58,Directed
75,4.0,83,Directed
75,5.0,50,Directed
75,6.0,75,Directed
75,7.0,10,Directed
75,8.0,14,Directed
75,9.0,40,Directed
75,10.0,2,Directed
75,11.0,55,Directed
75,12.0,1,Directed
75,13.0,5,Directed
75,14.0,43,Directed
75,15.0,3,Directed
75,16.0,11,Directed
75,17.0,5,Directed
75,19.0,41,Directed
75,20.0,13,Directed
75,21.0,1,Directed
75,22.0,6,Directed
75,23.0,2,Directed
75,24.0,67,Directed
75,25.0,9,Directed
75,26.0,35,Directed
75,30.0,13,Directed
75,31.0,4,Directed
75,32.0,4,Directed
75,33.0,9,Directed
75,35.0,19,Directed
75,36.0,1,Directed
75,37.0,6,Directed
75,38.0,4,Directed
75,40.0,8,Directed
75,41.0,7,Directed
75,42.0,1,Directed
75,44.0,3,Directed
75,45.0,1,Directed
75,47.0,36,Directed
75,48.0,4,Directed
75,49.0,2,Directed
75,50.0,4,Directed
75,51.0,25,Directed
75,52.0,1,Directed
75,53.0,10,Directed
75,54.0,14,Directed
75,56.0,169,Directed
75,57.0,6,Directed
75,59.0,2,Directed
75,61.0,95,Directed
75,62.0,16,Directed
75,63.0,3,Directed
75,64.0,3,Directed
75,65.0,84,Directed
75,66.0,1,Directed
75,68.0,2,Directed
75,70.0,1,Directed
75,71.0,3,Directed
75,73.0,2,Directed
75,74.0,1,Directed
75,76.0,100,Directed
75,77.0,6,Directed
75,79.0,33,Directed
75,80.0,1,Directed
75,81.0,5,Directed
75,83.0,4,Directed
75,84.0,4,Directed
75,86.0,1,Directed
75,87.0,7,Directed
75,88.0,25,Directed
75,89.0,70,Directed
75,90.0,14,Directed
75,91.0,4,Directed
75,92.0,2,Directed
75,94.0,1,Directed
75,95.0,14,Directed
75,96.0,4,Directed
75,97.0,2,Directed
75,98.0,4,Directed
75,100.0,22,Directed
75,102.0,95,Directed
75,104.0,1,Directed
75,108.0,48,Directed
75,110.0,1,Directed
75,111.0,5,Directed
75,112.0,6,Directed
75,113.0,1,Directed
75,114.0,1,Directed
75,115.0,4,Directed
75,117.0,3,Directed
75,118.0,13,Directed
75,119.0,2,Directed
75,123.0,1,Directed
75,125.0,1,Directed
75,126.0,2,Directed
75,128.0,15,Directed
75,129.0,11,Directed
75,130.0,3,Directed
75,131.0,2,Directed
75,132.0,1,Directed
75,133.0,29,Directed
75,137.0,1,Directed
75,139.0,3,Directed
75,140.0,3,Directed
75,142.0,2,Directed
75,145.0,3,Directed
75,147.0,1,Directed
75,149.0,1,Directed
75,151.0,20,Directed
75,152.0,2,Directed
75,153.0,1,Directed
75,154.0,1,Directed
75,156.0,8,Directed
75,157.0,2,Directed
75,158.0,101,Directed
75,159.0,4,Directed
75,160.0,11,Directed
75,162.0,2,Directed
75,170.0,4,Directed
75,174.0,12,Directed
75,175.0,4,Directed
75,177.0,1,Directed
75,181.0,7,Directed
75,182.0,1,Directed
75,185.0,1,Directed
75,186.0,6,Directed
75,188.0,1,Directed
75,189.0,1,Directed
75,194.0,2,Directed
75,195.0,3,Directed
75,198.0,1,Directed
76,0.0,4,Directed
76,1.0,1,Directed
76,3.0,39,Directed
76,4.0,62,Directed
76,5.0,56,Directed
76,6.0,84,Directed
76,7.0,8,Directed
76,8.0,4,Directed
76,9.0,26,Directed
76,10.0,2,Directed
76,11.0,9,Directed
76,12.0,2,Directed
76,14.0,30,Directed
76,15.0,2,Directed
76,16.0,7,Directed
76,17.0,1,Directed
76,18.0,3,Directed
76,19.0,23,Directed
76,20.0,33,Directed
76,21.0,2,Directed
76,22.0,2,Directed
76,24.0,52,Directed
76,25.0,8,Directed
76,26.0,36,Directed
76,30.0,10,Directed
76,32.0,1,Directed
76,33.0,9,Directed
76,35.0,13,Directed
76,36.0,11,Directed
76,37.0,34,Directed
76,38.0,5,Directed
76,40.0,1,Directed
76,41.0,6,Directed
76,42.0,2,Directed
76,45.0,12,Directed
76,46.0,3,Directed
76,47.0,42,Directed
76,48.0,1,Directed
76,49.0,3,Directed
76,50.0,1,Directed
76,51.0,28,Directed
76,52.0,1,Directed
76,53.0,9,Directed
76,54.0,9,Directed
76,56.0,133,Directed
76,57.0,14,Directed
76,58.0,1,Directed
76,61.0,68,Directed
76,62.0,17,Directed
76,64.0,3,Directed
76,65.0,61,Directed
76,66.0,6,Directed
76,70.0,1,Directed
76,71.0,3,Directed
76,72.0,1,Directed
76,73.0,1,Directed
76,75.0,87,Directed
76,77.0,6,Directed
76,78.0,2,Directed
76,79.0,39,Directed
76,81.0,3,Directed
76,83.0,8,Directed
76,84.0,9,Directed
76,87.0,18,Directed
76,88.0,11,Directed
76,89.0,25,Directed
76,90.0,6,Directed
76,91.0,6,Directed
76,94.0,1,Directed
76,95.0,18,Directed
76,96.0,5,Directed
76,97.0,1,Directed
76,98.0,5,Directed
76,100.0,29,Directed
76,102.0,58,Directed
76,103.0,3,Directed
76,107.0,2,Directed
76,108.0,34,Directed
76,112.0,4,Directed
76,115.0,5,Directed
76,118.0,4,Directed
76,119.0,2,Directed
76,124.0,1,Directed
76,126.0,6,Directed
76,128.0,38,Directed
76,129.0,8,Directed
76,130.0,2,Directed
76,131.0,1,Directed
76,133.0,27,Directed
76,136.0,1,Directed
76,137.0,1,Directed
76,139.0,1,Directed
76,142.0,1,Directed
76,145.0,3,Directed
76,147.0,1,Directed
76,151.0,5,Directed
76,152.0,1,Directed
76,156.0,2,Directed
76,158.0,73,Directed
76,160.0,6,Directed
76,166.0,1,Directed
76,170.0,1,Directed
76,173.0,2,Directed
76,174.0,2,Directed
76,177.0,1,Directed
76,179.0,2,Directed
76,186.0,2,Directed
76,195.0,6,Directed
76,196.0,3,Directed
77,0.0,11,Directed
77,1.0,4,Directed
77,3.0,3,Directed
77,4.0,22,Directed
77,5.0,30,Directed
77,6.0,10,Directed
77,8.0,1,Directed
77,10.0,1,Directed
77,11.0,1,Directed
77,12.0,2,Directed
77,14.0,10,Directed
77,15.0,66,Directed
77,16.0,3,Directed
77,18.0,6,Directed
77,19.0,4,Directed
77,20.0,8,Directed
77,21.0,3,Directed
77,22.0,1,Directed
77,23.0,1,Directed
77,24.0,10,Directed
77,25.0,3,Directed
77,26.0,19,Directed
77,30.0,2,Directed
77,32.0,1,Directed
77,33.0,2,Directed
77,35.0,1,Directed
77,36.0,19,Directed
77,37.0,115,Directed
77,38.0,1,Directed
77,40.0,7,Directed
77,41.0,1,Directed
77,44.0,7,Directed
77,46.0,16,Directed
77,47.0,3,Directed
77,49.0,2,Directed
77,50.0,1,Directed
77,51.0,67,Directed
77,53.0,3,Directed
77,54.0,15,Directed
77,55.0,2,Directed
77,56.0,2,Directed
77,58.0,11,Directed
77,59.0,4,Directed
77,61.0,3,Directed
77,62.0,1,Directed
77,63.0,1,Directed
77,64.0,1,Directed
77,65.0,3,Directed
77,66.0,29,Directed
77,68.0,2,Directed
77,69.0,1,Directed
77,70.0,1,Directed
77,73.0,2,Directed
77,74.0,15,Directed
77,75.0,1,Directed
77,78.0,3,Directed
77,79.0,6,Directed
77,81.0,2,Directed
77,83.0,3,Directed
77,84.0,1,Directed
77,86.0,2,Directed
77,87.0,54,Directed
77,88.0,26,Directed
77,89.0,2,Directed
77,90.0,5,Directed
77,93.0,1,Directed
77,94.0,1,Directed
77,96.0,8,Directed
77,97.0,6,Directed
77,99.0,1,Directed
77,100.0,3,Directed
77,102.0,11,Directed
77,108.0,26,Directed
77,111.0,17,Directed
77,112.0,2,Directed
77,113.0,1,Directed
77,118.0,3,Directed
77,119.0,2,Directed
77,121.0,1,Directed
77,123.0,1,Directed
77,125.0,15,Directed
77,129.0,18,Directed
77,131.0,1,Directed
77,137.0,1,Directed
77,139.0,16,Directed
77,140.0,6,Directed
77,142.0,3,Directed
77,144.0,3,Directed
77,145.0,5,Directed
77,147.0,27,Directed
77,149.0,3,Directed
77,150.0,1,Directed
77,151.0,1,Directed
77,152.0,1,Directed
77,154.0,2,Directed
77,156.0,13,Directed
77,158.0,6,Directed
77,165.0,1,Directed
77,166.0,1,Directed
77,168.0,1,Directed
77,170.0,1,Directed
77,174.0,15,Directed
77,175.0,10,Directed
77,177.0,2,Directed
77,181.0,25,Directed
77,185.0,10,Directed
77,186.0,2,Directed
77,188.0,2,Directed
77,189.0,1,Directed
77,192.0,1,Directed
78,3.0,1,Directed
78,4.0,2,Directed
78,5.0,3,Directed
78,9.0,7,Directed
78,12.0,1,Directed
78,13.0,1,Directed
78,15.0,7,Directed
78,18.0,1,Directed
78,19.0,5,Directed
78,26.0,1,Directed
78,35.0,1,Directed
78,36.0,1,Directed
78,37.0,6,Directed
78,43.0,1,Directed
78,49.0,1,Directed
78,51.0,2,Directed
78,53.0,3,Directed
78,54.0,2,Directed
78,56.0,4,Directed
78,58.0,2,Directed
78,59.0,2,Directed
78,65.0,7,Directed
78,66.0,1,Directed
78,68.0,1,Directed
78,75.0,5,Directed
78,76.0,3,Directed
78,77.0,4,Directed
78,87.0,14,Directed
78,88.0,19,Directed
78,90.0,9,Directed
78,92.0,1,Directed
78,95.0,2,Directed
78,97.0,48,Directed
78,100.0,3,Directed
78,102.0,1,Directed
78,108.0,4,Directed
78,111.0,5,Directed
78,113.0,8,Directed
78,122.0,1,Directed
78,123.0,1,Directed
78,125.0,1,Directed
78,129.0,25,Directed
78,131.0,24,Directed
78,137.0,31,Directed
78,138.0,1,Directed
78,139.0,1,Directed
78,145.0,1,Directed
78,146.0,1,Directed
78,147.0,3,Directed
78,150.0,1,Directed
78,156.0,18,Directed
78,158.0,1,Directed
78,159.0,101,Directed
78,160.0,1,Directed
78,163.0,2,Directed
78,165.0,1,Directed
78,169.0,1,Directed
78,174.0,5,Directed
78,175.0,5,Directed
78,182.0,1,Directed
78,185.0,5,Directed
78,188.0,1,Directed
79,0.0,56,Directed
79,1.0,19,Directed
79,2.0,19,Directed
79,3.0,30,Directed
79,4.0,45,Directed
79,5.0,63,Directed
79,6.0,33,Directed
79,7.0,14,Directed
79,8.0,10,Directed
79,10.0,44,Directed
79,11.0,21,Directed
79,12.0,25,Directed
79,13.0,14,Directed
79,14.0,61,Directed
79,15.0,11,Directed
79,16.0,84,Directed
79,17.0,21,Directed
79,18.0,26,Directed
79,19.0,48,Directed
79,20.0,65,Directed
79,21.0,32,Directed
79,22.0,7,Directed
79,23.0,29,Directed
79,24.0,97,Directed
79,25.0,106,Directed
79,26.0,80,Directed
79,27.0,5,Directed
79,28.0,2,Directed
79,29.0,3,Directed
79,30.0,2,Directed
79,32.0,40,Directed
79,33.0,39,Directed
79,35.0,26,Directed
79,36.0,37,Directed
79,37.0,13,Directed
79,38.0,21,Directed
79,39.0,5,Directed
79,40.0,95,Directed
79,41.0,15,Directed
79,42.0,3,Directed
79,44.0,3,Directed
79,45.0,65,Directed
79,46.0,21,Directed
79,47.0,28,Directed
79,48.0,2,Directed
79,49.0,16,Directed
79,50.0,1,Directed
79,51.0,37,Directed
79,52.0,17,Directed
79,53.0,53,Directed
79,54.0,17,Directed
79,55.0,21,Directed
79,56.0,6,Directed
79,57.0,54,Directed
79,58.0,21,Directed
79,60.0,2,Directed
79,61.0,10,Directed
79,62.0,89,Directed
79,63.0,13,Directed
79,64.0,51,Directed
79,65.0,1,Directed
79,66.0,20,Directed
79,68.0,7,Directed
79,69.0,6,Directed
79,70.0,33,Directed
79,71.0,4,Directed
79,73.0,10,Directed
79,74.0,10,Directed
79,75.0,14,Directed
79,76.0,20,Directed
79,77.0,15,Directed
79,80.0,3,Directed
79,81.0,16,Directed
79,82.0,12,Directed
79,83.0,20,Directed
79,84.0,12,Directed
79,85.0,4,Directed
79,86.0,50,Directed
79,87.0,4,Directed
79,88.0,8,Directed
79,89.0,3,Directed
79,91.0,49,Directed
79,92.0,16,Directed
79,94.0,7,Directed
79,95.0,12,Directed
79,96.0,12,Directed
79,97.0,1,Directed
79,98.0,1,Directed
79,99.0,19,Directed
79,100.0,36,Directed
79,101.0,19,Directed
79,102.0,46,Directed
79,103.0,11,Directed
79,106.0,8,Directed
79,107.0,2,Directed
79,108.0,27,Directed
79,109.0,1,Directed
79,110.0,2,Directed
79,112.0,13,Directed
79,114.0,1,Directed
79,115.0,62,Directed
79,117.0,1,Directed
79,119.0,3,Directed
79,121.0,5,Directed
79,122.0,2,Directed
79,124.0,1,Directed
79,125.0,1,Directed
79,126.0,3,Directed
79,127.0,2,Directed
79,128.0,18,Directed
79,129.0,1,Directed
79,130.0,3,Directed
79,131.0,3,Directed
79,132.0,7,Directed
79,133.0,6,Directed
79,134.0,4,Directed
79,136.0,6,Directed
79,140.0,6,Directed
79,141.0,37,Directed
79,142.0,8,Directed
79,144.0,9,Directed
79,145.0,2,Directed
79,146.0,1,Directed
79,147.0,4,Directed
79,148.0,1,Directed
79,149.0,2,Directed
79,150.0,1,Directed
79,151.0,8,Directed
79,152.0,15,Directed
79,157.0,21,Directed
79,158.0,7,Directed
79,159.0,2,Directed
79,160.0,1,Directed
79,161.0,3,Directed
79,164.0,15,Directed
79,165.0,1,Directed
79,166.0,6,Directed
79,167.0,2,Directed
79,168.0,1,Directed
79,169.0,2,Directed
79,170.0,5,Directed
79,173.0,28,Directed
79,174.0,5,Directed
79,176.0,1,Directed
79,177.0,1,Directed
79,178.0,1,Directed
79,179.0,7,Directed
79,180.0,1,Directed
79,183.0,2,Directed
79,184.0,1,Directed
79,185.0,5,Directed
79,186.0,62,Directed
79,188.0,1,Directed
79,189.0,2,Directed
79,192.0,3,Directed
79,195.0,38,Directed
79,196.0,1,Directed
79,197.0,7,Directed
80,1.0,12,Directed
80,4.0,9,Directed
80,5.0,3,Directed
80,6.0,1,Directed
80,11.0,1,Directed
80,13.0,1,Directed
80,14.0,4,Directed
80,16.0,2,Directed
80,19.0,2,Directed
80,20.0,17,Directed
80,21.0,8,Directed
80,23.0,3,Directed
80,24.0,3,Directed
80,25.0,8,Directed
80,26.0,4,Directed
80,28.0,1,Directed
80,29.0,13,Directed
80,32.0,6,Directed
80,33.0,3,Directed
80,39.0,6,Directed
80,40.0,1,Directed
80,41.0,2,Directed
80,45.0,52,Directed
80,52.0,2,Directed
80,53.0,1,Directed
80,55.0,1,Directed
80,57.0,1,Directed
80,58.0,3,Directed
80,60.0,7,Directed
80,62.0,3,Directed
80,63.0,1,Directed
80,64.0,3,Directed
80,68.0,4,Directed
80,69.0,5,Directed
80,70.0,1,Directed
80,74.0,1,Directed
80,76.0,6,Directed
80,79.0,11,Directed
80,82.0,1,Directed
80,84.0,2,Directed
80,86.0,5,Directed
80,88.0,1,Directed
80,91.0,7,Directed
80,92.0,5,Directed
80,99.0,1,Directed
80,101.0,7,Directed
80,103.0,2,Directed
80,106.0,19,Directed
80,108.0,1,Directed
80,109.0,1,Directed
80,114.0,1,Directed
80,115.0,8,Directed
80,119.0,2,Directed
80,122.0,3,Directed
80,125.0,3,Directed
80,132.0,32,Directed
80,138.0,1,Directed
80,141.0,2,Directed
80,143.0,4,Directed
80,147.0,1,Directed
80,157.0,41,Directed
80,158.0,1,Directed
80,161.0,1,Directed
80,164.0,8,Directed
80,166.0,1,Directed
80,167.0,4,Directed
80,173.0,2,Directed
80,178.0,1,Directed
80,179.0,8,Directed
80,183.0,1,Directed
80,184.0,5,Directed
80,186.0,13,Directed
80,188.0,1,Directed
80,191.0,2,Directed
80,192.0,6,Directed
80,195.0,4,Directed
80,196.0,3,Directed
81,0.0,1,Directed
81,3.0,24,Directed
81,4.0,14,Directed
81,5.0,11,Directed
