Source,Target,Weight,Type
69,40.0,5,Directed
69,42.0,11,Directed
69,44.0,18,Directed
69,46.0,9,Directed
69,47.0,2,Directed
69,48.0,1,Directed
69,49.0,1,Directed
69,51.0,1,Directed
69,52.0,1,Directed
69,53.0,25,Directed
69,54.0,1,Directed
69,56.0,3,Directed
69,58.0,3,Directed
69,59.0,2,Directed
69,60.0,3,Directed
69,61.0,2,Directed
69,62.0,32,Directed
69,64.0,1,Directed
69,66.0,8,Directed
69,67.0,7,Directed
69,68.0,10,Directed
69,73.0,1,Directed
69,75.0,1,Directed
69,77.0,29,Directed
69,78.0,1,Directed
69,91.0,2,Directed
69,92.0,23,Directed
69,95.0,16,Directed
69,96.0,27,Directed
69,100.0,2,Directed
69,105.0,5,Directed
69,106.0,2,Directed
69,114.0,1,Directed
69,115.0,6,Directed
69,116.0,25,Directed
69,121.0,17,Directed
69,122.0,11,Directed
69,124.0,1,Directed
69,126.0,1,Directed
69,128.0,1,Directed
69,129.0,1,Directed
69,133.0,5,Directed
69,135.0,41,Directed
69,136.0,14,Directed
69,137.0,16,Directed
69,147.0,41,Directed
69,151.0,1,Directed
69,152.0,4,Directed
69,153.0,6,Directed
69,156.0,54,Directed
69,157.0,1,Directed
69,158.0,2,Directed
69,167.0,9,Directed
69,169.0,1,Directed
69,171.0,38,Directed
69,172.0,38,Directed
69,173.0,87,Directed
69,177.0,15,Directed
69,187.0,11,Directed
69,188.0,1,Directed
69,196.0,3,Directed
69,200.0,1,Directed
70,1.0,2,Directed
70,3.0,3,Directed
70,5.0,33,Directed
70,6.0,1,Directed
70,8.0,2,Directed
70,9.0,1,Directed
70,17.0,1,Directed
70,19.0,1,Directed
70,23.0,1,Directed
70,24.0,1,Directed
70,25.0,7,Directed
70,27.0,1,Directed
70,28.0,3,Directed
70,29.0,3,Directed
70,32.0,2,Directed
70,33.0,2,Directed
70,35.0,2,Directed
70,37.0,2,Directed
70,39.0,7,Directed
70,41.0,11,Directed
70,44.0,1,Directed
70,45.0,5,Directed
70,49.0,1,Directed
70,55.0,3,Directed
70,59.0,3,Directed
70,60.0,2,Directed
70,64.0,1,Directed
70,69.0,1,Directed
70,71.0,86,Directed
70,75.0,6,Directed
70,79.0,7,Directed
70,80.0,18,Directed
70,81.0,26,Directed
70,83.0,6,Directed
70,84.0,1,Directed
70,86.0,1,Directed
70,88.0,1,Directed
70,103.0,2,Directed
70,112.0,1,Directed
70,117.0,5,Directed
70,138.0,1,Directed
70,139.0,1,Directed
70,141.0,3,Directed
70,146.0,1,Directed
70,149.0,2,Directed
70,150.0,1,Directed
70,159.0,7,Directed
70,163.0,5,Directed
70,170.0,2,Directed
70,173.0,1,Directed
70,175.0,40,Directed
70,179.0,1,Directed
70,186.0,1,Directed
70,202.0,14,Directed
71,0.0,1,Directed
71,1.0,7,Directed
71,3.0,4,Directed
71,5.0,56,Directed
71,6.0,1,Directed
71,7.0,1,Directed
71,8.0,14,Directed
71,10.0,1,Directed
71,11.0,1,Directed
71,12.0,4,Directed
71,17.0,1,Directed
71,18.0,2,Directed
71,19.0,5,Directed
71,20.0,1,Directed
71,25.0,42,Directed
71,27.0,2,Directed
71,28.0,14,Directed
71,33.0,7,Directed
71,34.0,1,Directed
71,38.0,7,Directed
71,39.0,5,Directed
71,40.0,3,Directed
71,41.0,5,Directed
71,45.0,2,Directed
71,49.0,7,Directed
71,51.0,4,Directed
71,52.0,1,Directed
71,59.0,4,Directed
71,62.0,1,Directed
71,64.0,1,Directed
71,66.0,1,Directed
71,70.0,51,Directed
71,72.0,2,Directed
71,73.0,1,Directed
71,75.0,1,Directed
71,76.0,1,Directed
71,77.0,1,Directed
71,79.0,10,Directed
71,80.0,27,Directed
71,81.0,8,Directed
71,84.0,3,Directed
71,85.0,1,Directed
71,88.0,1,Directed
71,89.0,7,Directed
71,94.0,3,Directed
71,97.0,9,Directed
71,99.0,2,Directed
71,100.0,1,Directed
71,106.0,4,Directed
71,116.0,1,Directed
71,117.0,6,Directed
71,131.0,1,Directed
71,134.0,7,Directed
71,138.0,2,Directed
71,141.0,9,Directed
71,145.0,1,Directed
71,146.0,1,Directed
71,149.0,11,Directed
71,150.0,1,Directed
71,155.0,1,Directed
71,158.0,1,Directed
71,159.0,10,Directed
71,163.0,2,Directed
71,168.0,2,Directed
71,169.0,1,Directed
71,170.0,4,Directed
71,175.0,8,Directed
71,176.0,9,Directed
71,186.0,3,Directed
71,188.0,2,Directed
72,1.0,13,Directed
72,3.0,3,Directed
72,4.0,4,Directed
72,5.0,7,Directed
72,7.0,1,Directed
72,8.0,41,Directed
72,11.0,7,Directed
72,12.0,30,Directed
72,14.0,2,Directed
72,18.0,14,Directed
72,19.0,13,Directed
72,20.0,3,Directed
72,23.0,2,Directed
72,24.0,1,Directed
72,27.0,2,Directed
72,28.0,39,Directed
72,29.0,212,Directed
72,31.0,8,Directed
72,32.0,35,Directed
72,34.0,1,Directed
72,35.0,11,Directed
72,37.0,17,Directed
72,38.0,51,Directed
72,39.0,26,Directed
72,40.0,35,Directed
72,41.0,8,Directed
72,42.0,7,Directed
72,45.0,1,Directed
72,47.0,9,Directed
72,49.0,8,Directed
72,50.0,21,Directed
72,51.0,3,Directed
72,53.0,1,Directed
72,55.0,56,Directed
72,57.0,1,Directed
72,58.0,3,Directed
72,59.0,17,Directed
72,60.0,3,Directed
72,62.0,1,Directed
72,63.0,1,Directed
72,64.0,2,Directed
72,66.0,15,Directed
72,67.0,23,Directed
72,68.0,1,Directed
72,75.0,21,Directed
72,78.0,24,Directed
72,79.0,2,Directed
72,83.0,6,Directed
72,84.0,12,Directed
72,88.0,4,Directed
72,91.0,38,Directed
72,92.0,4,Directed
72,97.0,2,Directed
72,99.0,3,Directed
72,103.0,2,Directed
72,105.0,2,Directed
72,106.0,5,Directed
72,112.0,9,Directed
72,113.0,4,Directed
72,116.0,1,Directed
72,117.0,13,Directed
72,123.0,15,Directed
72,126.0,34,Directed
72,134.0,1,Directed
72,142.0,34,Directed
72,146.0,9,Directed
72,147.0,1,Directed
72,149.0,5,Directed
72,153.0,9,Directed
72,156.0,1,Directed
72,158.0,17,Directed
72,159.0,2,Directed
72,161.0,1,Directed
72,163.0,22,Directed
72,165.0,49,Directed
72,166.0,11,Directed
72,168.0,13,Directed
72,169.0,17,Directed
72,174.0,1,Directed
72,178.0,24,Directed
72,188.0,2,Directed
72,189.0,4,Directed
72,191.0,1,Directed
72,197.0,1,Directed
73,1.0,1,Directed
73,2.0,1,Directed
73,18.0,1,Directed
73,19.0,1,Directed
73,20.0,2,Directed
73,22.0,28,Directed
73,27.0,3,Directed
73,28.0,10,Directed
73,29.0,18,Directed
73,31.0,4,Directed
73,34.0,2,Directed
73,35.0,12,Directed
73,37.0,2,Directed
73,38.0,3,Directed
73,40.0,6,Directed
73,41.0,1,Directed
73,42.0,3,Directed
73,46.0,1,Directed
73,47.0,22,Directed
73,50.0,22,Directed
73,57.0,7,Directed
73,67.0,2,Directed
73,90.0,275,Directed
73,91.0,2,Directed
73,102.0,1,Directed
73,105.0,4,Directed
73,115.0,1,Directed
73,126.0,11,Directed
73,140.0,1,Directed
73,142.0,2,Directed
73,146.0,1,Directed
73,163.0,1,Directed
73,165.0,4,Directed
73,166.0,3,Directed
73,168.0,2,Directed
73,174.0,26,Directed
73,176.0,1,Directed
73,178.0,5,Directed
73,182.0,1,Directed
73,188.0,1,Directed
73,189.0,25,Directed
73,191.0,27,Directed
73,197.0,10,Directed
73,199.0,24,Directed
73,201.0,42,Directed
74,5.0,1,Directed
74,8.0,1,Directed
74,11.0,1,Directed
74,15.0,4,Directed
74,17.0,2,Directed
74,19.0,4,Directed
74,22.0,1,Directed
74,25.0,4,Directed
74,27.0,9,Directed
74,33.0,8,Directed
74,40.0,1,Directed
74,41.0,1,Directed
74,43.0,7,Directed
74,48.0,2,Directed
74,51.0,19,Directed
74,60.0,1,Directed
74,64.0,3,Directed
74,69.0,1,Directed
74,70.0,2,Directed
74,76.0,14,Directed
74,89.0,20,Directed
74,94.0,17,Directed
74,96.0,3,Directed
74,97.0,3,Directed
74,106.0,4,Directed
74,111.0,1,Directed
74,113.0,3,Directed
74,118.0,1,Directed
74,120.0,2,Directed
74,124.0,1,Directed
74,125.0,1,Directed
74,127.0,18,Directed
74,130.0,7,Directed
74,138.0,11,Directed
74,139.0,16,Directed
74,144.0,46,Directed
74,150.0,22,Directed
74,157.0,1,Directed
74,161.0,2,Directed
74,162.0,4,Directed
74,164.0,5,Directed
74,176.0,3,Directed
74,179.0,13,Directed
74,195.0,7,Directed
75,1.0,34,Directed
75,4.0,6,Directed
75,5.0,2,Directed
75,6.0,3,Directed
75,7.0,2,Directed
75,8.0,10,Directed
75,11.0,5,Directed
75,12.0,10,Directed
75,13.0,1,Directed
75,14.0,1,Directed
75,16.0,2,Directed
75,18.0,36,Directed
75,19.0,30,Directed
75,20.0,20,Directed
75,23.0,1,Directed
75,25.0,7,Directed
75,26.0,4,Directed
75,27.0,1,Directed
75,28.0,23,Directed
75,29.0,27,Directed
75,31.0,3,Directed
75,32.0,6,Directed
75,34.0,7,Directed
75,35.0,2,Directed
75,37.0,23,Directed
75,38.0,8,Directed
75,39.0,30,Directed
75,40.0,25,Directed
75,41.0,15,Directed
75,42.0,5,Directed
75,45.0,1,Directed
75,49.0,19,Directed
75,50.0,2,Directed
75,51.0,1,Directed
75,53.0,2,Directed
75,55.0,19,Directed
75,58.0,1,Directed
75,59.0,38,Directed
75,60.0,7,Directed
75,62.0,3,Directed
75,63.0,5,Directed
75,64.0,1,Directed
75,66.0,34,Directed
75,67.0,2,Directed
75,70.0,2,Directed
75,72.0,42,Directed
75,77.0,8,Directed
75,78.0,2,Directed
75,79.0,13,Directed
75,81.0,2,Directed
75,83.0,12,Directed
75,84.0,22,Directed
75,85.0,4,Directed
75,86.0,1,Directed
75,88.0,5,Directed
75,91.0,2,Directed
75,92.0,4,Directed
75,93.0,7,Directed
75,97.0,1,Directed
75,99.0,8,Directed
75,103.0,3,Directed
75,105.0,1,Directed
75,106.0,17,Directed
75,112.0,7,Directed
75,116.0,2,Directed
75,117.0,6,Directed
75,123.0,10,Directed
75,125.0,3,Directed
75,126.0,6,Directed
75,131.0,1,Directed
75,133.0,1,Directed
75,137.0,3,Directed
75,142.0,4,Directed
75,146.0,9,Directed
75,149.0,2,Directed
75,153.0,8,Directed
75,155.0,2,Directed
75,158.0,13,Directed
75,159.0,4,Directed
75,163.0,13,Directed
75,165.0,24,Directed
75,166.0,1,Directed
75,168.0,41,Directed
75,169.0,5,Directed
75,178.0,5,Directed
75,188.0,1,Directed
76,1.0,2,Directed
76,15.0,2,Directed
76,17.0,1,Directed
76,19.0,1,Directed
76,27.0,1,Directed
76,33.0,13,Directed
76,40.0,1,Directed
76,51.0,3,Directed
76,64.0,1,Directed
76,74.0,12,Directed
76,89.0,47,Directed
76,94.0,14,Directed
76,108.0,1,Directed
76,111.0,21,Directed
76,120.0,4,Directed
76,127.0,2,Directed
76,130.0,18,Directed
76,131.0,14,Directed
76,134.0,4,Directed
76,139.0,23,Directed
76,150.0,4,Directed
76,154.0,1,Directed
76,155.0,2,Directed
76,162.0,1,Directed
76,164.0,1,Directed
76,176.0,12,Directed
76,186.0,2,Directed
76,198.0,1,Directed
77,0.0,6,Directed
77,1.0,4,Directed
77,2.0,16,Directed
77,4.0,4,Directed
77,6.0,22,Directed
77,7.0,12,Directed
77,8.0,3,Directed
77,10.0,31,Directed
77,11.0,1,Directed
77,13.0,41,Directed
77,14.0,11,Directed
77,16.0,3,Directed
77,18.0,14,Directed
77,19.0,13,Directed
77,20.0,10,Directed
77,21.0,7,Directed
77,23.0,12,Directed
77,24.0,5,Directed
77,29.0,8,Directed
77,30.0,42,Directed
77,31.0,1,Directed
77,32.0,1,Directed
77,34.0,20,Directed
77,36.0,9,Directed
77,38.0,8,Directed
77,39.0,6,Directed
77,40.0,9,Directed
77,42.0,6,Directed
77,44.0,18,Directed
77,45.0,3,Directed
77,46.0,19,Directed
77,47.0,1,Directed
77,48.0,1,Directed
77,50.0,1,Directed
77,53.0,55,Directed
77,54.0,5,Directed
77,55.0,1,Directed
77,58.0,45,Directed
77,59.0,10,Directed
77,60.0,13,Directed
77,61.0,2,Directed
77,62.0,115,Directed
77,63.0,19,Directed
77,65.0,6,Directed
77,66.0,18,Directed
77,68.0,33,Directed
77,69.0,50,Directed
77,75.0,1,Directed
77,78.0,4,Directed
77,83.0,2,Directed
77,85.0,1,Directed
77,86.0,9,Directed
77,89.0,1,Directed
77,91.0,2,Directed
77,92.0,23,Directed
77,93.0,3,Directed
77,95.0,69,Directed
77,96.0,36,Directed
77,100.0,5,Directed
77,101.0,18,Directed
77,103.0,1,Directed
77,105.0,17,Directed
77,106.0,2,Directed
77,107.0,2,Directed
77,109.0,4,Directed
77,110.0,3,Directed
77,112.0,7,Directed
77,113.0,1,Directed
77,114.0,2,Directed
77,115.0,4,Directed
77,116.0,1,Directed
77,118.0,2,Directed
77,121.0,3,Directed
77,122.0,35,Directed
77,126.0,2,Directed
77,133.0,5,Directed
77,135.0,10,Directed
77,136.0,1,Directed
77,137.0,63,Directed
77,142.0,1,Directed
77,144.0,1,Directed
77,145.0,1,Directed
77,146.0,1,Directed
77,147.0,4,Directed
77,150.0,1,Directed
77,151.0,4,Directed
77,153.0,17,Directed
77,155.0,2,Directed
77,156.0,2,Directed
77,163.0,15,Directed
77,165.0,4,Directed
77,167.0,1,Directed
77,168.0,5,Directed
77,169.0,1,Directed
77,171.0,2,Directed
77,172.0,7,Directed
77,173.0,13,Directed
77,178.0,3,Directed
77,187.0,7,Directed
77,200.0,1,Directed
77,201.0,1,Directed
78,0.0,1,Directed
78,1.0,7,Directed
78,4.0,3,Directed
78,5.0,1,Directed
78,7.0,76,Directed
78,8.0,35,Directed
78,10.0,2,Directed
78,12.0,2,Directed
78,13.0,1,Directed
78,14.0,32,Directed
78,16.0,3,Directed
78,18.0,25,Directed
78,19.0,8,Directed
78,20.0,26,Directed
78,22.0,2,Directed
78,23.0,4,Directed
78,29.0,88,Directed
78,31.0,12,Directed
78,32.0,7,Directed
78,34.0,3,Directed
78,35.0,5,Directed
78,37.0,3,Directed
78,38.0,29,Directed
78,39.0,2,Directed
78,40.0,55,Directed
78,41.0,1,Directed
78,42.0,13,Directed
78,44.0,1,Directed
78,45.0,1,Directed
78,46.0,1,Directed
78,47.0,50,Directed
78,50.0,8,Directed
78,51.0,1,Directed
78,52.0,1,Directed
78,53.0,6,Directed
78,55.0,10,Directed
78,57.0,1,Directed
78,58.0,3,Directed
78,59.0,19,Directed
78,60.0,15,Directed
78,63.0,2,Directed
78,64.0,5,Directed
78,66.0,54,Directed
78,67.0,129,Directed
78,68.0,1,Directed
78,69.0,1,Directed
78,72.0,14,Directed
78,73.0,1,Directed
78,75.0,1,Directed
78,77.0,4,Directed
78,81.0,1,Directed
78,83.0,2,Directed
78,84.0,1,Directed
78,88.0,2,Directed
78,90.0,2,Directed
78,91.0,23,Directed
78,92.0,18,Directed
78,96.0,7,Directed
78,97.0,1,Directed
78,99.0,1,Directed
78,101.0,1,Directed
78,105.0,5,Directed
78,106.0,2,Directed
78,115.0,1,Directed
78,116.0,5,Directed
78,117.0,1,Directed
78,121.0,4,Directed
78,123.0,3,Directed
78,126.0,21,Directed
78,136.0,5,Directed
78,137.0,13,Directed
78,141.0,1,Directed
78,142.0,4,Directed
78,147.0,2,Directed
78,148.0,1,Directed
78,149.0,2,Directed
78,153.0,2,Directed
78,158.0,4,Directed
78,163.0,5,Directed
78,165.0,21,Directed
78,166.0,16,Directed
78,168.0,19,Directed
78,169.0,12,Directed
78,171.0,10,Directed
78,173.0,1,Directed
78,177.0,1,Directed
78,178.0,51,Directed
78,188.0,2,Directed
78,189.0,1,Directed
79,1.0,10,Directed
79,3.0,2,Directed
79,5.0,10,Directed
79,6.0,4,Directed
79,8.0,16,Directed
79,9.0,5,Directed
79,11.0,7,Directed
79,14.0,7,Directed
79,16.0,6,Directed
79,18.0,5,Directed
79,19.0,17,Directed
79,20.0,11,Directed
79,24.0,3,Directed
79,25.0,1,Directed
79,28.0,5,Directed
79,32.0,21,Directed
79,37.0,16,Directed
79,39.0,15,Directed
79,40.0,2,Directed
79,41.0,15,Directed
79,42.0,7,Directed
79,45.0,8,Directed
79,49.0,28,Directed
79,53.0,1,Directed
79,55.0,2,Directed
79,58.0,6,Directed
79,59.0,4,Directed
79,60.0,11,Directed
79,62.0,1,Directed
79,63.0,1,Directed
79,66.0,3,Directed
79,67.0,1,Directed
79,70.0,2,Directed
79,71.0,8,Directed
79,72.0,2,Directed
79,75.0,5,Directed
79,80.0,20,Directed
79,81.0,4,Directed
79,83.0,6,Directed
79,84.0,14,Directed
79,85.0,3,Directed
79,88.0,13,Directed
79,91.0,2,Directed
79,92.0,1,Directed
79,94.0,3,Directed
79,95.0,1,Directed
79,97.0,1,Directed
79,99.0,2,Directed
79,105.0,3,Directed
79,106.0,6,Directed
79,117.0,41,Directed
79,118.0,1,Directed
79,119.0,5,Directed
79,123.0,1,Directed
79,125.0,5,Directed
79,131.0,1,Directed
79,134.0,2,Directed
79,140.0,1,Directed
79,141.0,2,Directed
79,142.0,1,Directed
79,149.0,6,Directed
79,153.0,10,Directed
79,159.0,18,Directed
79,163.0,18,Directed
79,164.0,1,Directed
79,165.0,1,Directed
79,168.0,3,Directed
79,169.0,5,Directed
79,175.0,9,Directed
79,184.0,1,Directed
79,186.0,2,Directed
80,1.0,3,Directed
80,3.0,6,Directed
80,5.0,43,Directed
80,8.0,4,Directed
80,12.0,1,Directed
80,18.0,4,Directed
80,19.0,3,Directed
80,20.0,1,Directed
80,25.0,14,Directed
80,27.0,4,Directed
80,28.0,10,Directed
80,29.0,3,Directed
80,32.0,1,Directed
80,33.0,13,Directed
80,35.0,4,Directed
80,37.0,5,Directed
80,38.0,4,Directed
80,39.0,20,Directed
80,40.0,1,Directed
80,41.0,14,Directed
80,45.0,7,Directed
80,49.0,8,Directed
80,50.0,2,Directed
80,51.0,8,Directed
80,55.0,3,Directed
80,59.0,1,Directed
80,60.0,1,Directed
80,64.0,1,Directed
80,70.0,9,Directed
80,71.0,23,Directed
80,75.0,4,Directed
80,79.0,20,Directed
80,81.0,18,Directed
80,83.0,2,Directed
80,84.0,4,Directed
80,86.0,1,Directed
80,88.0,1,Directed
80,89.0,1,Directed
80,97.0,1,Directed
80,99.0,3,Directed
80,103.0,2,Directed
80,106.0,1,Directed
80,117.0,7,Directed
80,131.0,3,Directed
80,134.0,2,Directed
80,138.0,1,Directed
80,141.0,12,Directed
80,149.0,10,Directed
80,159.0,13,Directed
80,163.0,10,Directed
80,165.0,1,Directed
80,168.0,1,Directed
80,169.0,1,Directed
80,175.0,10,Directed
80,180.0,1,Directed
80,186.0,3,Directed
80,188.0,1,Directed
80,197.0,1,Directed
81,1.0,1,Directed
81,2.0,1,Directed
81,3.0,3,Directed
81,5.0,14,Directed
81,19.0,2,Directed
81,20.0,2,Directed
81,28.0,10,Directed
81,29.0,1,Directed
81,31.0,2,Directed
81,35.0,4,Directed
81,37.0,4,Directed
81,39.0,4,Directed
81,41.0,6,Directed
81,47.0,3,Directed
81,49.0,2,Directed
81,55.0,1,Directed
81,58.0,9,Directed
81,59.0,2,Directed
81,66.0,3,Directed
81,70.0,35,Directed
81,71.0,9,Directed
81,72.0,1,Directed
81,75.0,1,Directed
81,79.0,1,Directed
81,80.0,16,Directed
81,83.0,2,Directed
81,84.0,4,Directed
81,90.0,2,Directed
81,91.0,3,Directed
81,98.0,1,Directed
81,103.0,1,Directed
81,106.0,1,Directed
81,117.0,8,Directed
81,123.0,1,Directed
81,135.0,1,Directed
81,141.0,8,Directed
81,146.0,6,Directed
81,149.0,9,Directed
81,153.0,1,Directed
81,159.0,1,Directed
81,163.0,21,Directed
81,168.0,3,Directed
81,170.0,1,Directed
81,175.0,24,Directed
82,26.0,1,Directed
82,36.0,7,Directed
82,39.0,1,Directed
82,42.0,1,Directed
82,46.0,1,Directed
82,48.0,1,Directed
82,56.0,5,Directed
82,59.0,2,Directed
82,60.0,1,Directed
82,62.0,2,Directed
82,65.0,5,Directed
82,85.0,1,Directed
82,86.0,1,Directed
82,98.0,1,Directed
82,99.0,2,Directed
82,100.0,2,Directed
82,101.0,4,Directed
82,109.0,90,Directed
82,115.0,4,Directed
82,118.0,5,Directed
82,129.0,9,Directed
82,133.0,2,Directed
82,137.0,1,Directed
82,145.0,1,Directed
82,151.0,18,Directed
82,152.0,4,Directed
82,153.0,2,Directed
82,154.0,58,Directed
82,192.0,61,Directed
83,1.0,57,Directed
83,3.0,4,Directed
83,4.0,6,Directed
83,5.0,21,Directed
83,6.0,7,Directed
83,7.0,8,Directed
83,8.0,16,Directed
83,9.0,1,Directed
83,11.0,2,Directed
83,12.0,8,Directed
83,14.0,1,Directed
83,16.0,5,Directed
83,18.0,15,Directed
83,19.0,22,Directed
83,20.0,23,Directed
83,23.0,4,Directed
83,24.0,1,Directed
83,26.0,1,Directed
83,27.0,4,Directed
83,28.0,8,Directed
83,29.0,18,Directed
83,30.0,1,Directed
83,31.0,9,Directed
83,32.0,31,Directed
83,33.0,1,Directed
83,34.0,3,Directed
83,37.0,22,Directed
83,38.0,4,Directed
83,39.0,24,Directed
83,40.0,25,Directed
83,41.0,16,Directed
83,42.0,8,Directed
83,44.0,2,Directed
83,45.0,12,Directed
83,47.0,2,Directed
83,49.0,13,Directed
83,50.0,2,Directed
83,55.0,7,Directed
83,58.0,8,Directed
83,59.0,30,Directed
83,60.0,21,Directed
83,62.0,2,Directed
83,63.0,1,Directed
83,64.0,2,Directed
83,66.0,9,Directed
83,68.0,1,Directed
83,70.0,4,Directed
83,71.0,3,Directed
83,72.0,3,Directed
83,75.0,14,Directed
83,77.0,2,Directed
83,78.0,2,Directed
83,79.0,7,Directed
83,80.0,2,Directed
83,81.0,6,Directed
83,84.0,3,Directed
83,85.0,1,Directed
83,86.0,1,Directed
83,88.0,2,Directed
83,91.0,2,Directed
83,92.0,4,Directed
83,95.0,1,Directed
83,99.0,1,Directed
83,101.0,1,Directed
83,102.0,2,Directed
83,103.0,1,Directed
83,105.0,1,Directed
83,106.0,5,Directed
83,112.0,2,Directed
83,113.0,1,Directed
83,117.0,22,Directed
83,123.0,6,Directed
83,124.0,2,Directed
83,125.0,1,Directed
83,126.0,4,Directed
83,136.0,3,Directed
83,137.0,2,Directed
83,141.0,8,Directed
83,142.0,11,Directed
83,146.0,11,Directed
83,149.0,1,Directed
83,153.0,6,Directed
83,158.0,2,Directed
83,159.0,11,Directed
83,163.0,29,Directed
83,165.0,2,Directed
83,168.0,15,Directed
83,169.0,3,Directed
83,171.0,1,Directed
83,175.0,4,Directed
83,176.0,1,Directed
83,178.0,3,Directed
83,185.0,1,Directed
83,188.0,1,Directed
84,0.0,1,Directed
84,1.0,36,Directed
84,5.0,7,Directed
84,6.0,1,Directed
84,7.0,5,Directed
84,8.0,5,Directed
84,9.0,1,Directed
84,11.0,1,Directed
84,12.0,9,Directed
84,14.0,1,Directed
84,16.0,1,Directed
84,18.0,3,Directed
84,19.0,9,Directed
84,20.0,2,Directed
84,25.0,1,Directed
84,26.0,1,Directed
84,28.0,16,Directed
84,29.0,79,Directed
84,31.0,4,Directed
84,32.0,6,Directed
84,34.0,2,Directed
84,35.0,2,Directed
84,37.0,12,Directed
84,38.0,1,Directed
84,39.0,6,Directed
84,40.0,5,Directed
84,41.0,23,Directed
84,42.0,3,Directed
84,45.0,1,Directed
84,47.0,3,Directed
84,48.0,1,Directed
84,49.0,7,Directed
84,50.0,12,Directed
84,51.0,1,Directed
84,53.0,1,Directed
84,55.0,17,Directed
84,59.0,3,Directed
84,60.0,1,Directed
84,64.0,2,Directed
84,66.0,2,Directed
84,71.0,2,Directed
84,72.0,8,Directed
84,75.0,10,Directed
84,78.0,2,Directed
84,79.0,22,Directed
84,80.0,15,Directed
84,81.0,1,Directed
84,83.0,10,Directed
84,91.0,5,Directed
84,92.0,1,Directed
84,102.0,1,Directed
84,112.0,3,Directed
84,117.0,5,Directed
84,119.0,1,Directed
84,123.0,12,Directed
84,125.0,2,Directed
84,126.0,2,Directed
84,140.0,1,Directed
84,142.0,14,Directed
84,146.0,8,Directed
84,149.0,2,Directed
84,153.0,4,Directed
84,155.0,1,Directed
84,158.0,6,Directed
84,159.0,1,Directed
84,163.0,4,Directed
84,165.0,12,Directed
84,166.0,2,Directed
84,168.0,6,Directed
84,169.0,5,Directed
84,178.0,5,Directed
84,188.0,1,Directed
84,191.0,1,Directed
84,197.0,1,Directed
85,2.0,16,Directed
85,4.0,47,Directed
85,6.0,25,Directed
85,8.0,2,Directed
85,9.0,1,Directed
85,10.0,2,Directed
85,11.0,9,Directed
85,12.0,1,Directed
85,14.0,3,Directed
85,16.0,43,Directed
85,17.0,1,Directed
85,18.0,4,Directed
85,19.0,24,Directed
85,20.0,21,Directed
85,23.0,3,Directed
85,24.0,34,Directed
85,26.0,2,Directed
85,27.0,1,Directed
85,29.0,3,Directed
85,30.0,8,Directed
85,32.0,2,Directed
85,33.0,2,Directed
85,34.0,22,Directed
85,38.0,2,Directed
85,39.0,3,Directed
85,40.0,12,Directed
85,41.0,1,Directed
85,42.0,2,Directed
85,44.0,8,Directed
85,45.0,6,Directed
85,46.0,38,Directed
85,48.0,100,Directed
85,51.0,8,Directed
85,52.0,1,Directed
85,53.0,5,Directed
85,54.0,18,Directed
85,55.0,1,Directed
85,58.0,29,Directed
85,59.0,49,Directed
85,60.0,27,Directed
85,61.0,4,Directed
85,62.0,3,Directed
85,63.0,9,Directed
85,65.0,1,Directed
85,66.0,32,Directed
85,67.0,1,Directed
85,72.0,2,Directed
85,75.0,3,Directed
85,77.0,1,Directed
85,78.0,1,Directed
85,79.0,1,Directed
85,82.0,1,Directed
85,83.0,3,Directed
85,84.0,2,Directed
85,86.0,10,Directed
85,88.0,8,Directed
85,91.0,1,Directed
85,92.0,21,Directed
85,93.0,37,Directed
85,99.0,5,Directed
85,101.0,1,Directed
85,106.0,20,Directed
85,107.0,2,Directed
85,108.0,1,Directed
85,110.0,22,Directed
85,112.0,18,Directed
85,114.0,64,Directed
85,115.0,1,Directed
85,118.0,1,Directed
85,122.0,1,Directed
85,125.0,15,Directed
85,126.0,2,Directed
85,134.0,1,Directed
85,137.0,7,Directed
85,138.0,1,Directed
85,145.0,1,Directed
85,146.0,1,Directed
85,148.0,13,Directed
85,150.0,7,Directed
85,151.0,1,Directed
85,153.0,68,Directed
85,158.0,1,Directed
85,159.0,2,Directed
85,161.0,1,Directed
85,162.0,3,Directed
85,163.0,4,Directed
85,164.0,1,Directed
85,165.0,1,Directed
85,168.0,2,Directed
85,169.0,3,Directed
86,2.0,2,Directed
86,4.0,34,Directed
86,6.0,4,Directed
86,7.0,7,Directed
86,8.0,3,Directed
86,9.0,1,Directed
86,11.0,13,Directed
86,13.0,2,Directed
86,14.0,2,Directed
86,15.0,1,Directed
86,16.0,6,Directed
86,17.0,1,Directed
86,18.0,3,Directed
86,19.0,16,Directed
86,20.0,6,Directed
86,21.0,20,Directed
86,23.0,4,Directed
86,24.0,18,Directed
86,26.0,2,Directed
86,30.0,19,Directed
86,31.0,2,Directed
86,33.0,1,Directed
86,34.0,66,Directed
86,36.0,2,Directed
86,38.0,2,Directed
86,39.0,1,Directed
86,40.0,8,Directed
86,44.0,34,Directed
86,45.0,2,Directed
86,46.0,16,Directed
86,47.0,1,Directed
86,48.0,12,Directed
86,51.0,5,Directed
86,53.0,12,Directed
86,54.0,22,Directed
86,56.0,1,Directed
86,58.0,89,Directed
86,59.0,13,Directed
86,60.0,5,Directed
86,61.0,6,Directed
86,62.0,9,Directed
86,63.0,23,Directed
