Source,Target,Weight,Type
168,34.0,2,Directed
168,37.0,20,Directed
168,38.0,1,Directed
168,40.0,5,Directed
168,41.0,2,Directed
168,42.0,1,Directed
168,45.0,1,Directed
168,46.0,2,Directed
168,56.0,1,Directed
168,57.0,9,Directed
168,58.0,7,Directed
168,59.0,3,Directed
168,67.0,1,Directed
168,70.0,1,Directed
168,75.0,8,Directed
168,77.0,7,Directed
168,85.0,9,Directed
168,87.0,129,Directed
168,88.0,5,Directed
168,89.0,2,Directed
168,90.0,7,Directed
168,92.0,2,Directed
168,95.0,65,Directed
168,96.0,11,Directed
168,103.0,62,Directed
168,104.0,1,Directed
168,105.0,6,Directed
168,108.0,1,Directed
168,109.0,21,Directed
168,110.0,9,Directed
168,111.0,29,Directed
168,113.0,3,Directed
168,115.0,6,Directed
168,116.0,1,Directed
168,119.0,3,Directed
168,120.0,1,Directed
168,122.0,2,Directed
168,129.0,1,Directed
168,133.0,3,Directed
168,137.0,107,Directed
168,138.0,9,Directed
168,140.0,17,Directed
168,141.0,6,Directed
168,142.0,1,Directed
168,154.0,6,Directed
168,157.0,10,Directed
168,158.0,6,Directed
168,164.0,10,Directed
168,169.0,75,Directed
168,170.0,7,Directed
168,179.0,2,Directed
168,181.0,3,Directed
168,184.0,10,Directed
168,185.0,2,Directed
168,189.0,38,Directed
168,191.0,2,Directed
168,201.0,1,Directed
168,203.0,1,Directed
169,1.0,1,Directed
169,2.0,4,Directed
169,3.0,11,Directed
169,4.0,11,Directed
169,5.0,5,Directed
169,11.0,2,Directed
169,15.0,17,Directed
169,16.0,10,Directed
169,18.0,15,Directed
169,19.0,8,Directed
169,20.0,1,Directed
169,23.0,5,Directed
169,28.0,2,Directed
169,31.0,1,Directed
169,34.0,8,Directed
169,35.0,1,Directed
169,37.0,13,Directed
169,38.0,6,Directed
169,40.0,3,Directed
169,41.0,5,Directed
169,42.0,4,Directed
169,44.0,1,Directed
169,46.0,4,Directed
169,47.0,1,Directed
169,49.0,2,Directed
169,54.0,2,Directed
169,55.0,4,Directed
169,57.0,10,Directed
169,58.0,7,Directed
169,59.0,4,Directed
169,66.0,1,Directed
169,67.0,1,Directed
169,68.0,3,Directed
169,70.0,1,Directed
169,74.0,1,Directed
169,75.0,24,Directed
169,77.0,11,Directed
169,78.0,1,Directed
169,80.0,3,Directed
169,85.0,14,Directed
169,86.0,4,Directed
169,87.0,36,Directed
169,88.0,19,Directed
169,89.0,4,Directed
169,90.0,28,Directed
169,91.0,3,Directed
169,92.0,9,Directed
169,93.0,2,Directed
169,95.0,44,Directed
169,96.0,26,Directed
169,103.0,23,Directed
169,105.0,13,Directed
169,109.0,53,Directed
169,110.0,32,Directed
169,111.0,33,Directed
169,112.0,8,Directed
169,113.0,2,Directed
169,115.0,26,Directed
169,117.0,2,Directed
169,118.0,2,Directed
169,119.0,16,Directed
169,121.0,1,Directed
169,125.0,2,Directed
169,126.0,2,Directed
169,127.0,3,Directed
169,129.0,1,Directed
169,133.0,6,Directed
169,135.0,2,Directed
169,137.0,108,Directed
169,138.0,19,Directed
169,139.0,1,Directed
169,140.0,14,Directed
169,141.0,7,Directed
169,144.0,1,Directed
169,147.0,1,Directed
169,151.0,4,Directed
169,152.0,1,Directed
169,153.0,6,Directed
169,154.0,14,Directed
169,157.0,11,Directed
169,158.0,5,Directed
169,162.0,2,Directed
169,164.0,22,Directed
169,168.0,66,Directed
169,170.0,9,Directed
169,172.0,1,Directed
169,173.0,2,Directed
169,179.0,2,Directed
169,181.0,2,Directed
169,183.0,2,Directed
169,184.0,28,Directed
169,185.0,2,Directed
169,189.0,28,Directed
169,197.0,1,Directed
169,198.0,5,Directed
169,201.0,1,Directed
169,204.0,1,Directed
170,0.0,2,Directed
170,2.0,30,Directed
170,3.0,1,Directed
170,4.0,1,Directed
170,6.0,1,Directed
170,7.0,4,Directed
170,8.0,7,Directed
170,14.0,1,Directed
170,15.0,18,Directed
170,16.0,62,Directed
170,17.0,1,Directed
170,18.0,56,Directed
170,19.0,16,Directed
170,20.0,5,Directed
170,23.0,45,Directed
170,24.0,1,Directed
170,26.0,2,Directed
170,30.0,2,Directed
170,34.0,5,Directed
170,35.0,8,Directed
170,37.0,8,Directed
170,38.0,13,Directed
170,40.0,14,Directed
170,41.0,8,Directed
170,42.0,1,Directed
170,43.0,1,Directed
170,44.0,1,Directed
170,45.0,1,Directed
170,46.0,29,Directed
170,49.0,5,Directed
170,54.0,1,Directed
170,55.0,2,Directed
170,56.0,6,Directed
170,57.0,14,Directed
170,58.0,31,Directed
170,59.0,4,Directed
170,60.0,19,Directed
170,62.0,1,Directed
170,63.0,2,Directed
170,64.0,2,Directed
170,66.0,13,Directed
170,67.0,7,Directed
170,68.0,6,Directed
170,70.0,2,Directed
170,72.0,4,Directed
170,74.0,1,Directed
170,75.0,1,Directed
170,82.0,1,Directed
170,83.0,2,Directed
170,85.0,9,Directed
170,87.0,14,Directed
170,88.0,49,Directed
170,89.0,9,Directed
170,90.0,69,Directed
170,92.0,2,Directed
170,93.0,1,Directed
170,95.0,9,Directed
170,98.0,1,Directed
170,100.0,1,Directed
170,103.0,1,Directed
170,104.0,3,Directed
170,105.0,47,Directed
170,109.0,169,Directed
170,110.0,17,Directed
170,111.0,24,Directed
170,112.0,24,Directed
170,113.0,15,Directed
170,114.0,9,Directed
170,115.0,52,Directed
170,116.0,6,Directed
170,117.0,2,Directed
170,118.0,2,Directed
170,119.0,25,Directed
170,120.0,12,Directed
170,122.0,10,Directed
170,125.0,6,Directed
170,126.0,6,Directed
170,127.0,13,Directed
170,129.0,26,Directed
170,132.0,3,Directed
170,133.0,7,Directed
170,134.0,1,Directed
170,137.0,92,Directed
170,138.0,47,Directed
170,140.0,21,Directed
170,141.0,45,Directed
170,142.0,3,Directed
170,143.0,1,Directed
170,144.0,1,Directed
170,147.0,3,Directed
170,153.0,42,Directed
170,154.0,53,Directed
170,155.0,2,Directed
170,157.0,11,Directed
170,158.0,27,Directed
170,162.0,1,Directed
170,164.0,89,Directed
170,168.0,6,Directed
170,169.0,32,Directed
170,171.0,1,Directed
170,172.0,6,Directed
170,173.0,12,Directed
170,174.0,1,Directed
170,176.0,11,Directed
170,177.0,1,Directed
170,179.0,4,Directed
170,184.0,8,Directed
170,185.0,1,Directed
170,186.0,1,Directed
170,187.0,12,Directed
170,188.0,13,Directed
170,189.0,24,Directed
170,190.0,5,Directed
170,191.0,4,Directed
170,195.0,1,Directed
170,196.0,38,Directed
170,197.0,1,Directed
170,201.0,12,Directed
170,202.0,15,Directed
170,203.0,3,Directed
170,204.0,7,Directed
171,15.0,10,Directed
171,16.0,6,Directed
171,17.0,2,Directed
171,18.0,1,Directed
171,19.0,2,Directed
171,20.0,1,Directed
171,21.0,19,Directed
171,23.0,6,Directed
171,28.0,1,Directed
171,35.0,31,Directed
171,38.0,1,Directed
171,46.0,23,Directed
171,48.0,1,Directed
171,55.0,4,Directed
171,66.0,13,Directed
171,67.0,40,Directed
171,68.0,22,Directed
171,69.0,16,Directed
171,70.0,34,Directed
171,72.0,2,Directed
171,73.0,3,Directed
171,74.0,15,Directed
171,77.0,2,Directed
171,83.0,19,Directed
171,86.0,2,Directed
171,87.0,1,Directed
171,92.0,1,Directed
171,100.0,1,Directed
171,104.0,5,Directed
171,105.0,2,Directed
171,106.0,3,Directed
171,107.0,1,Directed
171,108.0,1,Directed
171,109.0,6,Directed
171,111.0,2,Directed
171,112.0,20,Directed
171,113.0,4,Directed
171,114.0,10,Directed
171,117.0,1,Directed
171,118.0,31,Directed
171,119.0,2,Directed
171,122.0,1,Directed
171,124.0,1,Directed
171,125.0,14,Directed
171,126.0,1,Directed
171,127.0,4,Directed
171,134.0,4,Directed
171,135.0,3,Directed
171,137.0,1,Directed
171,138.0,21,Directed
171,141.0,1,Directed
171,147.0,29,Directed
171,150.0,1,Directed
171,151.0,3,Directed
171,154.0,9,Directed
171,155.0,2,Directed
171,156.0,3,Directed
171,160.0,1,Directed
171,164.0,9,Directed
171,165.0,1,Directed
171,170.0,4,Directed
171,172.0,8,Directed
171,173.0,3,Directed
171,177.0,1,Directed
171,179.0,1,Directed
171,185.0,1,Directed
171,186.0,1,Directed
171,187.0,5,Directed
171,188.0,5,Directed
171,190.0,1,Directed
171,193.0,1,Directed
171,195.0,16,Directed
171,196.0,5,Directed
171,201.0,1,Directed
172,1.0,24,Directed
172,9.0,1,Directed
172,10.0,9,Directed
172,13.0,1,Directed
172,14.0,2,Directed
172,15.0,2,Directed
172,16.0,1,Directed
172,17.0,1,Directed
172,18.0,22,Directed
172,19.0,31,Directed
172,20.0,33,Directed
172,23.0,13,Directed
172,24.0,5,Directed
172,26.0,20,Directed
172,27.0,21,Directed
172,28.0,31,Directed
172,30.0,11,Directed
172,31.0,3,Directed
172,32.0,3,Directed
172,33.0,1,Directed
172,34.0,2,Directed
172,35.0,2,Directed
172,36.0,1,Directed
172,41.0,10,Directed
172,42.0,7,Directed
172,46.0,6,Directed
172,48.0,2,Directed
172,49.0,14,Directed
172,50.0,13,Directed
172,57.0,5,Directed
172,58.0,12,Directed
172,61.0,25,Directed
172,62.0,11,Directed
172,66.0,1,Directed
172,67.0,4,Directed
172,69.0,3,Directed
172,70.0,3,Directed
172,72.0,1,Directed
172,86.0,1,Directed
172,89.0,1,Directed
172,98.0,1,Directed
172,99.0,2,Directed
172,101.0,1,Directed
172,104.0,13,Directed
172,109.0,12,Directed
172,112.0,18,Directed
172,113.0,24,Directed
172,114.0,15,Directed
172,116.0,25,Directed
172,117.0,1,Directed
172,118.0,9,Directed
172,119.0,2,Directed
172,120.0,4,Directed
172,126.0,39,Directed
172,127.0,57,Directed
172,130.0,2,Directed
172,131.0,1,Directed
172,132.0,17,Directed
172,134.0,1,Directed
172,135.0,7,Directed
172,137.0,3,Directed
172,138.0,29,Directed
172,140.0,1,Directed
172,142.0,9,Directed
172,143.0,1,Directed
172,151.0,2,Directed
172,153.0,93,Directed
172,154.0,7,Directed
172,155.0,2,Directed
172,162.0,1,Directed
172,164.0,3,Directed
172,170.0,6,Directed
172,171.0,3,Directed
172,173.0,28,Directed
172,174.0,21,Directed
172,176.0,1,Directed
172,178.0,2,Directed
172,179.0,11,Directed
172,183.0,2,Directed
172,184.0,2,Directed
172,187.0,19,Directed
172,188.0,1,Directed
172,190.0,8,Directed
172,191.0,11,Directed
172,192.0,1,Directed
172,195.0,4,Directed
172,196.0,28,Directed
172,197.0,2,Directed
172,199.0,25,Directed
172,201.0,1,Directed
172,203.0,2,Directed
173,1.0,21,Directed
173,5.0,2,Directed
173,10.0,5,Directed
173,14.0,1,Directed
173,15.0,2,Directed
173,16.0,6,Directed
173,18.0,56,Directed
173,19.0,33,Directed
173,20.0,11,Directed
173,21.0,14,Directed
173,23.0,38,Directed
173,24.0,6,Directed
173,26.0,46,Directed
173,27.0,76,Directed
173,28.0,113,Directed
173,30.0,40,Directed
173,31.0,4,Directed
173,32.0,4,Directed
173,34.0,4,Directed
173,35.0,6,Directed
173,37.0,4,Directed
173,38.0,2,Directed
173,40.0,2,Directed
173,41.0,17,Directed
173,42.0,1,Directed
173,46.0,60,Directed
173,48.0,8,Directed
173,49.0,13,Directed
173,50.0,7,Directed
173,54.0,1,Directed
173,56.0,9,Directed
173,57.0,6,Directed
173,58.0,4,Directed
173,60.0,1,Directed
173,61.0,28,Directed
173,62.0,2,Directed
173,66.0,3,Directed
173,67.0,14,Directed
173,68.0,6,Directed
173,69.0,9,Directed
173,70.0,4,Directed
173,75.0,3,Directed
173,79.0,3,Directed
173,82.0,1,Directed
173,83.0,24,Directed
173,85.0,1,Directed
173,86.0,1,Directed
173,87.0,5,Directed
173,88.0,3,Directed
173,89.0,2,Directed
173,90.0,1,Directed
173,91.0,2,Directed
173,92.0,1,Directed
173,93.0,3,Directed
173,95.0,1,Directed
173,97.0,1,Directed
173,99.0,1,Directed
173,104.0,58,Directed
173,105.0,13,Directed
173,109.0,40,Directed
173,110.0,1,Directed
173,111.0,2,Directed
173,112.0,30,Directed
173,113.0,17,Directed
173,114.0,106,Directed
173,115.0,3,Directed
173,116.0,21,Directed
173,117.0,4,Directed
173,118.0,4,Directed
173,119.0,15,Directed
173,120.0,1,Directed
173,122.0,1,Directed
173,125.0,1,Directed
173,126.0,24,Directed
173,127.0,43,Directed
173,131.0,4,Directed
173,132.0,3,Directed
173,134.0,1,Directed
173,135.0,10,Directed
173,137.0,3,Directed
173,138.0,101,Directed
173,141.0,5,Directed
173,142.0,5,Directed
173,143.0,5,Directed
173,147.0,10,Directed
173,153.0,50,Directed
173,154.0,37,Directed
173,156.0,1,Directed
173,157.0,1,Directed
173,158.0,6,Directed
173,160.0,5,Directed
173,162.0,3,Directed
173,164.0,14,Directed
173,169.0,1,Directed
173,170.0,13,Directed
173,171.0,9,Directed
173,172.0,70,Directed
173,174.0,12,Directed
173,175.0,1,Directed
173,178.0,10,Directed
173,179.0,9,Directed
173,180.0,3,Directed
173,184.0,1,Directed
173,185.0,1,Directed
173,187.0,54,Directed
173,188.0,4,Directed
173,189.0,3,Directed
173,190.0,12,Directed
173,191.0,9,Directed
173,192.0,6,Directed
173,193.0,1,Directed
173,195.0,27,Directed
173,196.0,70,Directed
173,198.0,1,Directed
173,199.0,26,Directed
173,202.0,4,Directed
173,203.0,4,Directed
173,204.0,3,Directed
174,1.0,12,Directed
174,15.0,2,Directed
174,16.0,4,Directed
174,18.0,7,Directed
174,19.0,32,Directed
174,20.0,6,Directed
174,21.0,1,Directed
174,23.0,6,Directed
174,24.0,1,Directed
174,26.0,8,Directed
174,27.0,5,Directed
174,28.0,30,Directed
174,30.0,13,Directed
174,31.0,1,Directed
174,32.0,10,Directed
174,34.0,1,Directed
174,41.0,7,Directed
174,42.0,1,Directed
174,46.0,4,Directed
174,48.0,7,Directed
174,49.0,9,Directed
174,50.0,7,Directed
174,56.0,2,Directed
174,58.0,1,Directed
174,61.0,28,Directed
174,62.0,4,Directed
174,66.0,3,Directed
174,67.0,3,Directed
174,69.0,1,Directed
174,79.0,1,Directed
174,86.0,1,Directed
174,90.0,1,Directed
174,102.0,3,Directed
174,104.0,4,Directed
174,105.0,1,Directed
174,109.0,2,Directed
174,111.0,1,Directed
174,112.0,3,Directed
174,113.0,11,Directed
174,114.0,22,Directed
174,115.0,1,Directed
174,116.0,15,Directed
174,119.0,5,Directed
174,120.0,1,Directed
174,122.0,1,Directed
174,126.0,8,Directed
174,127.0,38,Directed
174,131.0,1,Directed
174,132.0,3,Directed
174,138.0,18,Directed
174,142.0,3,Directed
174,153.0,24,Directed
174,154.0,9,Directed
174,164.0,5,Directed
174,172.0,13,Directed
174,173.0,18,Directed
174,176.0,1,Directed
174,177.0,1,Directed
174,178.0,2,Directed
174,179.0,6,Directed
174,180.0,2,Directed
174,187.0,7,Directed
174,190.0,7,Directed
174,191.0,10,Directed
174,196.0,4,Directed
174,197.0,8,Directed
174,199.0,13,Directed
175,25.0,3,Directed
175,47.0,5,Directed
175,63.0,1,Directed
175,64.0,23,Directed
175,75.0,2,Directed
175,94.0,24,Directed
175,109.0,2,Directed
175,112.0,1,Directed
175,121.0,1,Directed
175,137.0,2,Directed
175,140.0,1,Directed
175,141.0,1,Directed
175,144.0,1,Directed
175,159.0,1,Directed
175,163.0,14,Directed
175,167.0,1,Directed
175,173.0,1,Directed
175,182.0,67,Directed
175,184.0,1,Directed
176,0.0,2,Directed
176,5.0,1,Directed
176,6.0,2,Directed
176,8.0,1,Directed
176,10.0,16,Directed
176,11.0,3,Directed
176,13.0,2,Directed
176,14.0,9,Directed
176,19.0,3,Directed
176,20.0,12,Directed
176,23.0,2,Directed
176,28.0,2,Directed
176,31.0,31,Directed
176,41.0,7,Directed
176,50.0,3,Directed
176,55.0,1,Directed
176,56.0,3,Directed
176,58.0,1,Directed
176,62.0,22,Directed
176,69.0,2,Directed
176,74.0,1,Directed
176,92.0,1,Directed
176,105.0,1,Directed
176,109.0,1,Directed
176,111.0,1,Directed
176,112.0,1,Directed
176,113.0,3,Directed
176,116.0,4,Directed
176,122.0,1,Directed
176,126.0,6,Directed
176,127.0,2,Directed
176,130.0,10,Directed
176,131.0,27,Directed
176,132.0,2,Directed
176,141.0,2,Directed
176,142.0,4,Directed
176,150.0,40,Directed
176,153.0,5,Directed
176,154.0,1,Directed
176,156.0,1,Directed
176,162.0,6,Directed
176,170.0,4,Directed
176,172.0,1,Directed
176,173.0,1,Directed
176,174.0,3,Directed
176,177.0,56,Directed
176,178.0,2,Directed
176,179.0,4,Directed
176,183.0,48,Directed
176,187.0,2,Directed
176,188.0,1,Directed
176,190.0,12,Directed
176,191.0,2,Directed
176,192.0,11,Directed
176,193.0,18,Directed
176,196.0,1,Directed
176,197.0,8,Directed
176,198.0,3,Directed
177,0.0,3,Directed
177,1.0,6,Directed
177,10.0,22,Directed
177,11.0,4,Directed
177,13.0,8,Directed
177,14.0,11,Directed
177,16.0,1,Directed
177,18.0,1,Directed
177,19.0,4,Directed
177,20.0,9,Directed
177,24.0,2,Directed
177,26.0,1,Directed
177,27.0,1,Directed
177,30.0,2,Directed
177,31.0,29,Directed
177,34.0,1,Directed
177,41.0,1,Directed
177,46.0,1,Directed
177,49.0,1,Directed
177,50.0,2,Directed
177,51.0,1,Directed
177,56.0,1,Directed
177,62.0,83,Directed
177,63.0,2,Directed
177,73.0,1,Directed
177,74.0,1,Directed
177,79.0,1,Directed
177,91.0,1,Directed
177,92.0,1,Directed
177,99.0,2,Directed
177,105.0,1,Directed
177,110.0,1,Directed
177,114.0,1,Directed
177,115.0,3,Directed
177,116.0,2,Directed
177,126.0,3,Directed
177,127.0,3,Directed
177,130.0,22,Directed
177,131.0,37,Directed
177,132.0,3,Directed
177,135.0,6,Directed
177,136.0,1,Directed
177,138.0,6,Directed
177,142.0,6,Directed
177,143.0,2,Directed
177,150.0,38,Directed
177,153.0,5,Directed
177,154.0,4,Directed
177,162.0,26,Directed
177,164.0,1,Directed
177,165.0,1,Directed
177,170.0,2,Directed
177,172.0,1,Directed
177,174.0,1,Directed
177,176.0,46,Directed
177,178.0,5,Directed
177,179.0,9,Directed
177,183.0,94,Directed
177,187.0,2,Directed
177,189.0,1,Directed
177,190.0,6,Directed
177,191.0,6,Directed
177,192.0,28,Directed
177,193.0,28,Directed
177,195.0,2,Directed
177,197.0,15,Directed
177,198.0,6,Directed
177,200.0,1,Directed
178,0.0,1,Directed
178,1.0,22,Directed
178,5.0,31,Directed
178,10.0,18,Directed
178,11.0,70,Directed
178,14.0,1,Directed
178,18.0,4,Directed
178,19.0,52,Directed
178,20.0,30,Directed
178,23.0,7,Directed
178,24.0,3,Directed
178,26.0,1,Directed
178,30.0,2,Directed
178,31.0,14,Directed
178,32.0,1,Directed
178,34.0,14,Directed
178,36.0,26,Directed
178,41.0,20,Directed
178,42.0,14,Directed
178,44.0,21,Directed
178,46.0,3,Directed
178,49.0,6,Directed
178,50.0,1,Directed
178,51.0,53,Directed
178,55.0,1,Directed
178,56.0,1,Directed
178,57.0,6,Directed
178,58.0,14,Directed
178,59.0,19,Directed
178,61.0,4,Directed
178,62.0,6,Directed
178,80.0,12,Directed
178,81.0,3,Directed
178,87.0,4,Directed
178,91.0,26,Directed
178,92.0,13,Directed
178,97.0,7,Directed
178,98.0,21,Directed
178,103.0,1,Directed
178,109.0,12,Directed
178,110.0,3,Directed
178,111.0,2,Directed
178,112.0,1,Directed
178,113.0,2,Directed
178,115.0,1,Directed
178,116.0,5,Directed
178,126.0,21,Directed
178,127.0,8,Directed
178,130.0,3,Directed
178,131.0,1,Directed
178,135.0,1,Directed
178,137.0,1,Directed
178,138.0,2,Directed
178,139.0,4,Directed
178,143.0,1,Directed
178,150.0,7,Directed
178,153.0,1,Directed
178,155.0,98,Directed
178,157.0,13,Directed
178,158.0,10,Directed
178,164.0,1,Directed
178,172.0,2,Directed
178,174.0,1,Directed
178,176.0,2,Directed
178,177.0,3,Directed
178,179.0,55,Directed
178,180.0,45,Directed
178,182.0,1,Directed
178,183.0,1,Directed
178,185.0,4,Directed
178,187.0,2,Directed
178,190.0,44,Directed
178,191.0,15,Directed
178,192.0,11,Directed
178,193.0,7,Directed
178,196.0,2,Directed
178,197.0,45,Directed
178,198.0,58,Directed
178,199.0,1,Directed
179,1.0,52,Directed
179,5.0,12,Directed
179,10.0,89,Directed
179,11.0,10,Directed
179,12.0,1,Directed
179,14.0,1,Directed
179,16.0,3,Directed
179,17.0,1,Directed
179,18.0,40,Directed
179,19.0,105,Directed
179,20.0,170,Directed
179,23.0,16,Directed
179,24.0,10,Directed
179,26.0,13,Directed
179,27.0,1,Directed
179,28.0,8,Directed
179,30.0,3,Directed
179,31.0,53,Directed
179,32.0,4,Directed
179,34.0,13,Directed
179,36.0,2,Directed
179,41.0,72,Directed
179,42.0,16,Directed
179,44.0,2,Directed
179,46.0,7,Directed
179,49.0,32,Directed
179,50.0,11,Directed
179,51.0,4,Directed
179,55.0,1,Directed
179,56.0,10,Directed
179,57.0,8,Directed
179,58.0,12,Directed
179,59.0,5,Directed
179,61.0,12,Directed
179,62.0,16,Directed
179,66.0,1,Directed
179,68.0,1,Directed
179,69.0,2,Directed
179,79.0,1,Directed
179,80.0,2,Directed
179,81.0,1,Directed
179,91.0,32,Directed
179,92.0,44,Directed
179,93.0,1,Directed
179,98.0,1,Directed
179,99.0,2,Directed
179,104.0,3,Directed
179,105.0,11,Directed
179,108.0,1,Directed
179,109.0,24,Directed
179,110.0,1,Directed
179,111.0,4,Directed
179,112.0,3,Directed
179,113.0,32,Directed
179,114.0,7,Directed
179,115.0,6,Directed
179,116.0,31,Directed
179,118.0,1,Directed
179,119.0,1,Directed
179,120.0,2,Directed
179,126.0,100,Directed
179,127.0,34,Directed
179,129.0,2,Directed
179,130.0,6,Directed
179,131.0,12,Directed
179,132.0,7,Directed
179,133.0,1,Directed
179,134.0,2,Directed
179,137.0,11,Directed
179,138.0,20,Directed
179,140.0,2,Directed
179,141.0,4,Directed
179,142.0,5,Directed
179,143.0,2,Directed
179,144.0,1,Directed
179,147.0,1,Directed
179,150.0,8,Directed
179,151.0,1,Directed
179,153.0,47,Directed
179,154.0,8,Directed
179,155.0,25,Directed
179,156.0,1,Directed
179,157.0,5,Directed
179,158.0,9,Directed
179,159.0,1,Directed
179,160.0,1,Directed
179,162.0,9,Directed
179,164.0,12,Directed
179,168.0,3,Directed
179,169.0,5,Directed
179,170.0,3,Directed
179,171.0,1,Directed
179,172.0,6,Directed
179,173.0,20,Directed
179,174.0,6,Directed
179,176.0,3,Directed
179,177.0,7,Directed
179,178.0,69,Directed
179,180.0,10,Directed
179,183.0,3,Directed
179,184.0,1,Directed
179,185.0,1,Directed
179,187.0,12,Directed
179,189.0,2,Directed
179,190.0,81,Directed
179,191.0,15,Directed
179,192.0,46,Directed
179,193.0,10,Directed
179,196.0,24,Directed
179,197.0,94,Directed
179,198.0,26,Directed
179,199.0,9,Directed
179,201.0,1,Directed
179,203.0,1,Directed
180,1.0,3,Directed
180,5.0,13,Directed
180,11.0,3,Directed
180,18.0,4,Directed
180,19.0,20,Directed
180,20.0,2,Directed
180,24.0,1,Directed
180,31.0,1,Directed
180,34.0,9,Directed
180,35.0,1,Directed
180,36.0,1,Directed
180,37.0,4,Directed
180,41.0,3,Directed
180,42.0,2,Directed
180,44.0,11,Directed
180,57.0,1,Directed
180,58.0,8,Directed
180,59.0,60,Directed
180,75.0,2,Directed
180,80.0,1,Directed
180,81.0,1,Directed
180,85.0,2,Directed
180,89.0,1,Directed
180,91.0,10,Directed
180,92.0,8,Directed
180,95.0,1,Directed
180,97.0,3,Directed
180,98.0,14,Directed
180,109.0,1,Directed
180,110.0,1,Directed
180,111.0,2,Directed
180,115.0,1,Directed
180,116.0,1,Directed
180,120.0,1,Directed
180,122.0,1,Directed
180,126.0,3,Directed
180,127.0,3,Directed
180,137.0,1,Directed
180,142.0,1,Directed
180,150.0,1,Directed
180,153.0,4,Directed
180,154.0,4,Directed
180,155.0,20,Directed
180,157.0,18,Directed
180,158.0,1,Directed
180,164.0,1,Directed
180,168.0,2,Directed
180,169.0,3,Directed
180,172.0,1,Directed
180,173.0,2,Directed
180,176.0,1,Directed
180,178.0,36,Directed
180,179.0,11,Directed
180,187.0,1,Directed
180,189.0,4,Directed
180,190.0,9,Directed
180,191.0,1,Directed
180,192.0,4,Directed
180,196.0,4,Directed
180,197.0,29,Directed
180,198.0,10,Directed
181,2.0,36,Directed
181,3.0,2,Directed
181,6.0,1,Directed
181,7.0,6,Directed
181,8.0,2,Directed
181,16.0,4,Directed
181,18.0,2,Directed
181,23.0,1,Directed
181,25.0,18,Directed
181,26.0,3,Directed
181,27.0,1,Directed
181,37.0,3,Directed
181,38.0,4,Directed
181,40.0,2,Directed
181,43.0,5,Directed
181,45.0,13,Directed
181,47.0,2,Directed
181,54.0,21,Directed
181,57.0,2,Directed
181,60.0,2,Directed
181,63.0,33,Directed
181,64.0,22,Directed
181,69.0,1,Directed
181,74.0,1,Directed
181,75.0,4,Directed
181,77.0,14,Directed
181,78.0,1,Directed
181,87.0,1,Directed
181,88.0,5,Directed
181,89.0,2,Directed
181,90.0,1,Directed
181,93.0,2,Directed
181,94.0,4,Directed
181,95.0,4,Directed
181,96.0,1,Directed
181,103.0,5,Directed
181,106.0,4,Directed
181,110.0,4,Directed
181,111.0,4,Directed
181,120.0,4,Directed
181,121.0,6,Directed
181,122.0,2,Directed
181,129.0,5,Directed
181,137.0,14,Directed
181,140.0,2,Directed
181,144.0,9,Directed
181,154.0,1,Directed
181,158.0,3,Directed
181,163.0,1,Directed
181,164.0,2,Directed
181,168.0,2,Directed
181,169.0,1,Directed
181,175.0,4,Directed
181,184.0,4,Directed
181,185.0,20,Directed
181,186.0,11,Directed
181,188.0,2,Directed
181,189.0,1,Directed
181,201.0,4,Directed
181,202.0,1,Directed
181,203.0,12,Directed
182,2.0,1,Directed
182,25.0,28,Directed
182,47.0,12,Directed
182,63.0,1,Directed
182,64.0,14,Directed
182,94.0,6,Directed
182,121.0,13,Directed
182,163.0,21,Directed
182,173.0,1,Directed
182,175.0,66,Directed
183,0.0,4,Directed
183,1.0,3,Directed
183,10.0,2,Directed
183,11.0,1,Directed
183,13.0,14,Directed
183,14.0,31,Directed
183,18.0,1,Directed
183,19.0,3,Directed
183,20.0,1,Directed
183,23.0,2,Directed
183,26.0,1,Directed
183,28.0,3,Directed
183,31.0,34,Directed
183,34.0,6,Directed
183,42.0,3,Directed
183,49.0,4,Directed
183,51.0,1,Directed
183,61.0,7,Directed
183,62.0,41,Directed
183,67.0,1,Directed
183,91.0,2,Directed
183,92.0,1,Directed
183,105.0,2,Directed
183,109.0,1,Directed
183,116.0,5,Directed
183,126.0,8,Directed
183,127.0,4,Directed
183,130.0,15,Directed
183,131.0,26,Directed
183,132.0,2,Directed
183,134.0,2,Directed
183,142.0,13,Directed
183,143.0,2,Directed
183,150.0,34,Directed
183,153.0,5,Directed
183,154.0,6,Directed
183,162.0,38,Directed
183,164.0,1,Directed
183,168.0,1,Directed
183,176.0,29,Directed
183,177.0,74,Directed
183,178.0,4,Directed
183,179.0,6,Directed
183,190.0,7,Directed
183,191.0,4,Directed
183,192.0,3,Directed
183,193.0,14,Directed
183,196.0,2,Directed
183,197.0,3,Directed
183,198.0,3,Directed
184,2.0,16,Directed
184,3.0,6,Directed
184,4.0,1,Directed
184,6.0,1,Directed
184,8.0,8,Directed
184,15.0,4,Directed
184,16.0,8,Directed
184,18.0,5,Directed
184,19.0,6,Directed
184,23.0,5,Directed
184,25.0,3,Directed
184,26.0,1,Directed
184,28.0,2,Directed
184,31.0,1,Directed
184,34.0,1,Directed
184,35.0,1,Directed
184,37.0,14,Directed
184,38.0,17,Directed
184,40.0,2,Directed
