Source,Target,Weight,Type
74,26,6,Directed
74,29,2,Directed
74,33,7,Directed
74,45,1,Directed
74,46,1,Directed
74,48,3,Directed
74,52,2,Directed
74,54,2,Directed
74,55,4,Directed
74,67,30,Directed
74,68,3,Directed
74,69,8,Directed
74,70,5,Directed
74,72,4,Directed
74,73,4,Directed
74,79,1,Directed
74,83,9,Directed
74,86,13,Directed
74,88,1,Directed
74,100,1,Directed
74,102,1,Directed
74,107,1,Directed
74,108,3,Directed
74,112,5,Directed
74,113,1,Directed
74,118,1,Directed
74,122,1,Directed
74,124,6,Directed
74,125,9,Directed
74,129,10,Directed
74,135,1,Directed
74,136,3,Directed
74,138,2,Directed
74,141,1,Directed
74,147,28,Directed
74,151,3,Directed
74,156,2,Directed
74,170,1,Directed
74,171,3,Directed
74,187,1,Directed
74,195,9,Directed
74,196,2,Directed
74,199,1,Directed
74,204,5,Directed
75,2,1,Directed
75,3,1,Directed
75,4,9,Directed
75,18,2,Directed
75,37,1,Directed
75,46,2,Directed
75,77,84,Directed
75,78,5,Directed
75,87,1,Directed
75,90,1,Directed
75,95,3,Directed
75,96,1,Directed
75,103,3,Directed
75,109,1,Directed
75,137,1,Directed
75,148,1,Directed
75,149,4,Directed
75,168,4,Directed
75,170,9,Directed
75,171,1,Directed
75,189,1,Directed
76,9,1,Directed
76,48,1,Directed
76,55,1,Directed
76,82,4,Directed
76,106,10,Directed
76,108,1,Directed
76,145,1,Directed
76,146,1,Directed
77,2,2,Directed
77,3,7,Directed
77,4,3,Directed
77,34,2,Directed
77,63,1,Directed
77,75,91,Directed
77,78,11,Directed
77,95,11,Directed
77,103,5,Directed
77,137,2,Directed
77,148,2,Directed
77,149,11,Directed
77,168,4,Directed
77,169,1,Directed
77,181,2,Directed
77,184,4,Directed
77,196,1,Directed
77,203,1,Directed
78,3,1,Directed
78,63,2,Directed
78,75,2,Directed
78,77,5,Directed
78,149,8,Directed
79,1,2,Directed
79,18,1,Directed
79,21,1,Directed
79,26,2,Directed
79,29,30,Directed
79,33,6,Directed
79,53,1,Directed
79,70,1,Directed
79,136,5,Directed
79,138,1,Directed
79,143,1,Directed
79,147,1,Directed
79,151,1,Directed
79,152,8,Directed
79,159,21,Directed
79,160,2,Directed
79,195,1,Directed
79,199,1,Directed
80,11,2,Directed
80,19,1,Directed
80,36,1,Directed
80,44,1,Directed
80,51,4,Directed
80,81,14,Directed
80,97,16,Directed
80,98,1,Directed
80,109,1,Directed
80,139,15,Directed
80,154,1,Directed
80,155,9,Directed
80,197,1,Directed
80,198,1,Directed
81,10,6,Directed
81,31,1,Directed
81,51,1,Directed
81,80,12,Directed
81,139,1,Directed
81,151,1,Directed
82,53,1,Directed
82,55,5,Directed
82,72,1,Directed
82,73,1,Directed
82,76,4,Directed
82,106,25,Directed
82,107,2,Directed
82,108,2,Directed
82,138,1,Directed
82,146,1,Directed
82,165,1,Directed
82,167,2,Directed
83,7,1,Directed
83,15,9,Directed
83,16,4,Directed
83,18,2,Directed
83,21,2,Directed
83,23,2,Directed
83,27,1,Directed
83,28,1,Directed
83,35,7,Directed
83,46,12,Directed
83,49,9,Directed
83,53,1,Directed
83,66,6,Directed
83,67,12,Directed
83,68,67,Directed
83,70,9,Directed
83,74,8,Directed
83,85,1,Directed
83,100,1,Directed
83,101,1,Directed
83,104,2,Directed
83,105,2,Directed
83,109,3,Directed
83,112,20,Directed
83,113,4,Directed
83,114,3,Directed
83,116,1,Directed
83,118,6,Directed
83,119,4,Directed
83,120,1,Directed
83,124,4,Directed
83,127,6,Directed
83,138,17,Directed
83,140,1,Directed
83,147,6,Directed
83,153,3,Directed
83,154,13,Directed
83,156,7,Directed
83,164,9,Directed
83,171,2,Directed
83,173,1,Directed
83,187,4,Directed
83,195,5,Directed
83,196,2,Directed
83,199,2,Directed
83,202,1,Directed
83,204,1,Directed
85,14,1,Directed
85,15,2,Directed
85,16,1,Directed
85,18,22,Directed
85,19,6,Directed
85,20,1,Directed
85,23,1,Directed
85,24,1,Directed
85,37,8,Directed
85,38,1,Directed
85,40,1,Directed
85,46,5,Directed
85,57,11,Directed
85,58,8,Directed
85,66,1,Directed
85,67,2,Directed
85,87,2,Directed
85,89,1,Directed
85,105,1,Directed
85,109,21,Directed
85,110,4,Directed
85,111,6,Directed
85,113,6,Directed
85,115,2,Directed
85,122,1,Directed
85,127,1,Directed
85,137,30,Directed
85,138,3,Directed
85,140,1,Directed
85,141,1,Directed
85,153,2,Directed
85,154,9,Directed
85,157,16,Directed
85,158,5,Directed
85,168,7,Directed
85,169,1,Directed
85,170,2,Directed
85,180,1,Directed
85,181,1,Directed
85,189,3,Directed
85,190,1,Directed
85,196,1,Directed
86,0,2,Directed
86,1,1,Directed
86,12,3,Directed
86,17,6,Directed
86,21,4,Directed
86,22,1,Directed
86,26,6,Directed
86,27,2,Directed
86,28,2,Directed
86,33,2,Directed
86,48,8,Directed
86,67,7,Directed
86,69,7,Directed
86,70,2,Directed
86,72,2,Directed
86,73,4,Directed
86,74,14,Directed
86,79,1,Directed
86,93,1,Directed
86,100,1,Directed
86,101,1,Directed
86,107,1,Directed
86,108,5,Directed
86,118,1,Directed
86,124,1,Directed
86,138,1,Directed
86,147,2,Directed
86,151,6,Directed
86,152,3,Directed
86,156,3,Directed
86,160,1,Directed
86,162,1,Directed
86,195,1,Directed
86,200,1,Directed
87,3,1,Directed
87,4,1,Directed
87,15,7,Directed
87,16,3,Directed
87,18,9,Directed
87,19,2,Directed
87,24,2,Directed
87,34,4,Directed
87,37,4,Directed
87,46,1,Directed
87,56,1,Directed
87,57,4,Directed
87,58,7,Directed
87,85,8,Directed
87,88,2,Directed
87,100,1,Directed
87,103,3,Directed
87,105,7,Directed
87,109,7,Directed
87,110,13,Directed
87,111,5,Directed
87,113,1,Directed
87,114,1,Directed
87,116,2,Directed
87,119,1,Directed
87,126,1,Directed
87,129,3,Directed
87,133,1,Directed
87,137,14,Directed
87,140,13,Directed
87,141,6,Directed
87,147,1,Directed
87,153,2,Directed
87,155,1,Directed
87,157,1,Directed
87,158,4,Directed
87,164,9,Directed
87,168,43,Directed
87,169,11,Directed
87,170,9,Directed
87,184,1,Directed
87,188,2,Directed
87,189,10,Directed
87,202,2,Directed
88,1,1,Directed
88,2,6,Directed
88,7,1,Directed
88,13,1,Directed
88,15,6,Directed
88,16,11,Directed
88,18,15,Directed
88,19,4,Directed
88,20,1,Directed
88,23,1,Directed
88,24,1,Directed
88,37,16,Directed
88,38,8,Directed
88,41,1,Directed
88,50,3,Directed
88,56,2,Directed
88,57,1,Directed
88,58,1,Directed
88,63,3,Directed
88,66,1,Directed
88,67,1,Directed
88,74,1,Directed
88,77,1,Directed
88,83,1,Directed
88,85,1,Directed
88,87,7,Directed
88,89,8,Directed
88,90,22,Directed
88,95,1,Directed
88,103,5,Directed
88,105,11,Directed
88,109,14,Directed
88,110,10,Directed
88,111,5,Directed
88,112,5,Directed
88,115,1,Directed
88,117,1,Directed
88,118,1,Directed
88,119,5,Directed
88,122,4,Directed
88,127,2,Directed
88,129,12,Directed
88,133,14,Directed
88,134,1,Directed
88,137,56,Directed
88,138,4,Directed
88,140,5,Directed
88,141,11,Directed
88,154,2,Directed
88,158,1,Directed
88,164,4,Directed
88,169,8,Directed
88,170,11,Directed
88,173,3,Directed
88,181,8,Directed
88,184,3,Directed
88,185,1,Directed
88,188,4,Directed
88,189,10,Directed
88,191,1,Directed
88,195,1,Directed
88,196,1,Directed
88,201,4,Directed
88,202,4,Directed
89,2,5,Directed
89,7,3,Directed
89,8,1,Directed
89,16,3,Directed
89,18,6,Directed
89,37,3,Directed
89,38,4,Directed
89,46,4,Directed
89,60,1,Directed
89,88,21,Directed
89,90,8,Directed
89,93,3,Directed
89,105,4,Directed
89,109,1,Directed
89,110,2,Directed
89,111,1,Directed
89,112,1,Directed
89,114,1,Directed
89,117,2,Directed
89,119,1,Directed
89,120,3,Directed
89,122,5,Directed
89,129,6,Directed
89,134,4,Directed
89,137,17,Directed
89,138,5,Directed
89,140,1,Directed
89,141,4,Directed
89,153,1,Directed
89,154,1,Directed
89,156,1,Directed
89,158,1,Directed
89,164,1,Directed
89,170,1,Directed
89,173,2,Directed
89,184,2,Directed
89,188,2,Directed
89,201,3,Directed
89,202,1,Directed
89,203,1,Directed
90,2,6,Directed
90,3,1,Directed
90,6,1,Directed
90,7,2,Directed
90,15,3,Directed
90,16,4,Directed
90,18,7,Directed
90,19,7,Directed
90,24,1,Directed
90,35,1,Directed
90,37,5,Directed
90,38,3,Directed
90,43,1,Directed
90,45,1,Directed
90,46,6,Directed
90,56,1,Directed
90,57,1,Directed
90,58,6,Directed
90,60,1,Directed
90,63,4,Directed
90,83,1,Directed
90,85,1,Directed
90,87,4,Directed
90,88,36,Directed
90,89,11,Directed
90,93,1,Directed
90,103,1,Directed
90,105,8,Directed
90,109,11,Directed
90,110,8,Directed
90,111,7,Directed
90,113,2,Directed
90,114,1,Directed
90,115,7,Directed
90,117,4,Directed
90,119,6,Directed
90,120,4,Directed
90,122,4,Directed
90,129,7,Directed
90,133,2,Directed
90,137,52,Directed
90,138,3,Directed
90,140,15,Directed
90,141,16,Directed
90,154,2,Directed
90,158,4,Directed
90,164,4,Directed
90,168,2,Directed
90,169,2,Directed
90,170,11,Directed
90,184,3,Directed
90,188,2,Directed
90,189,7,Directed
90,196,1,Directed
90,201,9,Directed
90,202,6,Directed
90,203,4,Directed
91,5,7,Directed
91,7,1,Directed
91,10,2,Directed
91,18,18,Directed
91,19,37,Directed
91,20,2,Directed
91,23,4,Directed
91,24,7,Directed
91,34,28,Directed
91,37,2,Directed
91,41,11,Directed
91,42,10,Directed
91,46,1,Directed
91,49,1,Directed
91,50,12,Directed
91,57,1,Directed
91,58,5,Directed
91,59,4,Directed
91,61,1,Directed
91,80,1,Directed
91,85,1,Directed
91,92,3,Directed
91,95,1,Directed
91,109,1,Directed
91,110,3,Directed
91,111,2,Directed
91,112,1,Directed
91,113,2,Directed
91,114,1,Directed
91,116,2,Directed
91,118,1,Directed
91,126,2,Directed
91,127,4,Directed
91,138,3,Directed
91,141,1,Directed
91,153,9,Directed
91,154,5,Directed
91,155,3,Directed
91,158,1,Directed
91,173,1,Directed
91,174,2,Directed
91,178,4,Directed
91,179,12,Directed
91,180,4,Directed
91,190,12,Directed
91,191,11,Directed
91,192,2,Directed
91,193,7,Directed
91,195,3,Directed
91,196,3,Directed
91,197,2,Directed
92,5,1,Directed
92,7,1,Directed
92,10,1,Directed
92,16,1,Directed
92,18,2,Directed
92,19,15,Directed
92,20,2,Directed
92,34,8,Directed
92,41,9,Directed
92,42,6,Directed
92,49,1,Directed
92,50,1,Directed
92,56,2,Directed
92,59,3,Directed
92,91,2,Directed
92,111,1,Directed
92,113,1,Directed
92,126,1,Directed
92,142,1,Directed
92,155,3,Directed
92,178,4,Directed
92,179,12,Directed
92,191,4,Directed
92,192,1,Directed
92,197,5,Directed
92,198,4,Directed
93,2,5,Directed
93,7,7,Directed
93,8,6,Directed
93,15,3,Directed
93,16,1,Directed
93,38,1,Directed
93,43,3,Directed
93,45,2,Directed
93,46,2,Directed
93,54,7,Directed
93,55,1,Directed
93,60,4,Directed
93,63,3,Directed
93,66,1,Directed
93,67,3,Directed
93,69,4,Directed
93,74,6,Directed
93,89,1,Directed
93,102,6,Directed
93,105,1,Directed
93,107,1,Directed
93,109,1,Directed
93,111,1,Directed
93,112,2,Directed
93,117,1,Directed
93,120,2,Directed
93,122,1,Directed
93,124,1,Directed
93,127,1,Directed
93,134,5,Directed
93,138,11,Directed
93,151,1,Directed
93,159,1,Directed
93,163,2,Directed
93,170,2,Directed
93,196,1,Directed
93,201,1,Directed
93,203,9,Directed
93,204,4,Directed
94,28,1,Directed
94,64,7,Directed
94,163,3,Directed
94,175,21,Directed
94,181,1,Directed
95,3,3,Directed
95,4,4,Directed
95,54,2,Directed
95,74,1,Directed
95,75,3,Directed
95,77,9,Directed
95,88,3,Directed
95,96,5,Directed
95,103,6,Directed
95,119,1,Directed
95,137,5,Directed
95,148,1,Directed
95,149,2,Directed
95,155,1,Directed
95,157,2,Directed
95,164,2,Directed
95,168,10,Directed
95,169,3,Directed
95,189,4,Directed
96,3,3,Directed
96,4,8,Directed
96,16,1,Directed
96,37,1,Directed
96,75,1,Directed
96,77,1,Directed
96,78,1,Directed
96,91,1,Directed
96,95,5,Directed
96,103,9,Directed
96,111,1,Directed
96,149,1,Directed
96,157,1,Directed
96,169,1,Directed
96,184,1,Directed
96,189,3,Directed
97,10,1,Directed
97,31,1,Directed
97,44,1,Directed
97,59,2,Directed
97,80,13,Directed
97,81,1,Directed
97,98,87,Directed
97,137,1,Directed
97,139,2,Directed
97,155,1,Directed
97,178,15,Directed
97,180,1,Directed
98,11,1,Directed
98,23,1,Directed
98,44,5,Directed
98,50,1,Directed
98,59,5,Directed
98,80,1,Directed
98,81,1,Directed
98,97,82,Directed
98,109,2,Directed
98,138,1,Directed
98,154,1,Directed
98,155,1,Directed
98,157,4,Directed
98,169,1,Directed
98,178,1,Directed
98,184,1,Directed
98,197,1,Directed
98,198,4,Directed
99,1,5,Directed
99,10,1,Directed
99,14,5,Directed
99,26,6,Directed
99,28,3,Directed
99,48,2,Directed
99,49,1,Directed
99,104,2,Directed
99,113,1,Directed
99,114,2,Directed
99,126,2,Directed
99,132,1,Directed
99,142,1,Directed
99,143,18,Directed
99,160,1,Directed
99,162,1,Directed
99,188,1,Directed
100,8,1,Directed
100,67,1,Directed
100,83,1,Directed
100,101,11,Directed
100,117,1,Directed
100,119,1,Directed
100,124,5,Directed
100,137,1,Directed
100,188,1,Directed
101,55,1,Directed
101,69,1,Directed
101,100,20,Directed
101,102,1,Directed
101,134,2,Directed
102,2,6,Directed
102,6,1,Directed
102,7,1,Directed
102,8,25,Directed
102,16,5,Directed
102,55,4,Directed
102,69,1,Directed
102,89,1,Directed
102,93,3,Directed
102,101,1,Directed
102,106,2,Directed
102,112,1,Directed
102,136,1,Directed
102,137,1,Directed
102,138,5,Directed
102,141,2,Directed
102,146,4,Directed
102,160,2,Directed
102,161,5,Directed
102,170,3,Directed
102,188,1,Directed
102,201,1,Directed
102,203,7,Directed
102,204,15,Directed
103,3,5,Directed
103,4,8,Directed
103,18,2,Directed
103,37,1,Directed
103,40,1,Directed
103,75,1,Directed
103,77,4,Directed
103,87,2,Directed
103,88,1,Directed
103,90,2,Directed
103,95,2,Directed
103,96,15,Directed
103,102,1,Directed
103,110,1,Directed
103,111,1,Directed
103,114,1,Directed
103,133,1,Directed
103,137,5,Directed
103,140,2,Directed
103,141,1,Directed
103,168,9,Directed
103,169,15,Directed
103,184,3,Directed
103,185,1,Directed
104,1,18,Directed
104,10,1,Directed
104,16,3,Directed
104,18,7,Directed
104,19,5,Directed
104,20,1,Directed
104,21,2,Directed
104,23,7,Directed
104,26,17,Directed
104,27,19,Directed
104,28,12,Directed
104,30,15,Directed
104,31,1,Directed
104,32,1,Directed
104,35,3,Directed
104,40,1,Directed
104,41,7,Directed
104,42,4,Directed
104,43,1,Directed
104,46,11,Directed
104,48,1,Directed
104,49,2,Directed
104,50,2,Directed
104,57,1,Directed
104,58,1,Directed
104,61,3,Directed
104,62,1,Directed
104,63,1,Directed
104,67,1,Directed
104,70,2,Directed
104,72,1,Directed
104,74,1,Directed
104,83,5,Directed
104,87,1,Directed
104,105,1,Directed
104,109,1,Directed
104,111,1,Directed
104,112,5,Directed
104,113,7,Directed
104,114,12,Directed
104,120,1,Directed
104,122,1,Directed
104,126,3,Directed
104,127,12,Directed
104,131,1,Directed
104,132,1,Directed
104,135,1,Directed
104,138,7,Directed
104,142,1,Directed
104,143,2,Directed
104,151,1,Directed
104,153,4,Directed
104,154,7,Directed
104,157,1,Directed
104,170,1,Directed
104,172,6,Directed
104,173,10,Directed
104,174,1,Directed
104,179,5,Directed
104,190,1,Directed
104,195,3,Directed
104,196,9,Directed
104,199,21,Directed
105,2,2,Directed
105,6,1,Directed
105,7,1,Directed
105,8,1,Directed
105,10,1,Directed
105,15,11,Directed
105,16,8,Directed
105,18,9,Directed
105,19,2,Directed
105,20,3,Directed
105,23,5,Directed
105,24,1,Directed
105,27,2,Directed
105,28,1,Directed
105,37,3,Directed
105,38,4,Directed
105,40,14,Directed
105,43,1,Directed
105,46,6,Directed
105,56,3,Directed
105,57,10,Directed
105,59,1,Directed
105,60,1,Directed
105,63,1,Directed
105,70,1,Directed
105,83,4,Directed
105,85,3,Directed
105,87,1,Directed
105,88,16,Directed
105,89,5,Directed
105,90,6,Directed
105,93,2,Directed
105,104,2,Directed
105,109,8,Directed
105,110,8,Directed
105,111,18,Directed
105,112,5,Directed
105,113,4,Directed
105,114,2,Directed
105,115,4,Directed
105,117,3,Directed
105,119,13,Directed
105,120,4,Directed
105,122,11,Directed
105,126,2,Directed
105,127,2,Directed
105,129,3,Directed
105,134,2,Directed
105,135,1,Directed
105,137,20,Directed
105,138,12,Directed
105,140,6,Directed
105,141,10,Directed
105,153,4,Directed
105,154,5,Directed
105,157,8,Directed
105,158,3,Directed
105,164,9,Directed
105,169,2,Directed
105,170,31,Directed
105,174,2,Directed
105,179,1,Directed
105,181,1,Directed
105,184,1,Directed
105,185,1,Directed
105,188,2,Directed
105,189,2,Directed
105,191,1,Directed
105,195,4,Directed
105,201,2,Directed
105,202,9,Directed
105,203,3,Directed
106,8,1,Directed
106,15,1,Directed
106,33,1,Directed
106,48,1,Directed
106,53,2,Directed
106,55,4,Directed
106,67,2,Directed
106,69,3,Directed
106,73,3,Directed
106,74,4,Directed
106,76,4,Directed
106,82,21,Directed
106,93,1,Directed
106,107,8,Directed
106,108,13,Directed
106,113,1,Directed
106,136,1,Directed
106,146,1,Directed
106,154,1,Directed
106,165,2,Directed
106,200,1,Directed
107,6,1,Directed
107,17,1,Directed
107,47,1,Directed
107,55,8,Directed
107,68,1,Directed
107,69,5,Directed
107,73,1,Directed
107,74,9,Directed
107,76,2,Directed
107,82,5,Directed
107,83,1,Directed
107,106,9,Directed
107,108,2,Directed
107,124,3,Directed
107,125,3,Directed
107,146,3,Directed
107,165,1,Directed
107,167,1,Directed
107,195,1,Directed
108,8,1,Directed
108,17,6,Directed
108,33,1,Directed
108,38,1,Directed
108,53,1,Directed
108,55,7,Directed
108,67,4,Directed
108,68,2,Directed
108,69,6,Directed
108,70,1,Directed
108,72,5,Directed
108,73,2,Directed
108,74,5,Directed
108,76,2,Directed
108,82,2,Directed
108,86,6,Directed
108,93,1,Directed
108,102,6,Directed
108,106,9,Directed
108,107,11,Directed
108,112,4,Directed
108,118,2,Directed
108,123,1,Directed
108,124,1,Directed
108,136,1,Directed
108,146,1,Directed
108,147,1,Directed
108,165,1,Directed
108,168,1,Directed
109,1,1,Directed
109,2,4,Directed
109,5,2,Directed
109,14,1,Directed
109,15,11,Directed
109,16,15,Directed
109,18,44,Directed
109,19,6,Directed
109,20,3,Directed
109,23,15,Directed
109,24,2,Directed
109,25,1,Directed
109,27,1,Directed
109,34,6,Directed
109,35,2,Directed
109,37,16,Directed
109,38,2,Directed
109,40,10,Directed
109,41,4,Directed
109,42,1,Directed
109,46,17,Directed
109,50,2,Directed
109,56,2,Directed
109,57,25,Directed
109,58,29,Directed
109,59,9,Directed
109,60,2,Directed
109,61,1,Directed
109,67,2,Directed
109,68,7,Directed
109,70,1,Directed
109,72,1,Directed
109,83,3,Directed
109,85,20,Directed
109,87,6,Directed
109,88,23,Directed
109,89,3,Directed
109,90,6,Directed
109,91,2,Directed
109,92,1,Directed
109,93,1,Directed
109,95,1,Directed
109,98,2,Directed
109,104,3,Directed
109,105,10,Directed
109,110,8,Directed
109,111,30,Directed
109,112,7,Directed
109,113,12,Directed
109,114,7,Directed
109,115,10,Directed
109,116,1,Directed
109,118,5,Directed
109,119,16,Directed
109,120,5,Directed
109,122,4,Directed
109,125,1,Directed
109,127,7,Directed
109,129,10,Directed
109,133,3,Directed
109,134,7,Directed
109,135,1,Directed
109,137,33,Directed
109,138,13,Directed
109,140,5,Directed
109,141,8,Directed
109,147,1,Directed
109,148,1,Directed
109,150,1,Directed
109,153,3,Directed
109,154,13,Directed
109,155,3,Directed
109,157,9,Directed
109,158,35,Directed
109,164,13,Directed
109,168,5,Directed
109,169,1,Directed
109,170,65,Directed
109,171,1,Directed
109,173,5,Directed
109,174,1,Directed
109,178,1,Directed
109,179,1,Directed
109,180,2,Directed
109,184,6,Directed
109,185,1,Directed
109,187,2,Directed
109,188,3,Directed
109,189,5,Directed
109,191,7,Directed
109,192,1,Directed
109,195,4,Directed
109,196,4,Directed
109,198,1,Directed
109,199,1,Directed
109,202,3,Directed
109,203,4,Directed
110,0,2,Directed
110,2,5,Directed
110,5,1,Directed
110,7,2,Directed
110,16,1,Directed
110,18,5,Directed
110,19,1,Directed
110,23,2,Directed
110,24,2,Directed
110,34,2,Directed
110,37,36,Directed
110,38,1,Directed
110,40,3,Directed
110,43,1,Directed
110,45,1,Directed
110,46,1,Directed
110,57,4,Directed
110,58,3,Directed
110,63,2,Directed
110,75,1,Directed
110,77,1,Directed
110,83,2,Directed
110,85,3,Directed
110,86,4,Directed
110,87,9,Directed
110,88,12,Directed
110,90,13,Directed
110,97,1,Directed
110,103,3,Directed
110,105,11,Directed
110,109,11,Directed
110,111,27,Directed
110,113,1,Directed
110,115,1,Directed
110,119,8,Directed
110,120,1,Directed
110,125,1,Directed
110,133,4,Directed
110,137,65,Directed
110,138,5,Directed
110,140,4,Directed
110,141,10,Directed
110,148,2,Directed
110,154,1,Directed
110,157,1,Directed
110,158,6,Directed
110,164,4,Directed
110,168,9,Directed
110,169,9,Directed
110,170,3,Directed
110,174,1,Directed
110,175,1,Directed
110,181,3,Directed
110,183,1,Directed
110,184,3,Directed
110,185,4,Directed
110,187,1,Directed
110,188,1,Directed
110,189,29,Directed
110,201,1,Directed
110,202,1,Directed
111,2,1,Directed
111,7,2,Directed
111,15,6,Directed
111,16,3,Directed
111,18,11,Directed
111,19,5,Directed
111,20,1,Directed
111,22,1,Directed
111,23,4,Directed
111,24,1,Directed
111,34,1,Directed
111,35,1,Directed
111,37,2,Directed
111,38,1,Directed
111,40,1,Directed
111,41,1,Directed
111,43,1,Directed
111,44,2,Directed
111,46,10,Directed
111,49,2,Directed
111,56,1,Directed
111,57,9,Directed
111,58,6,Directed
111,59,2,Directed
111,66,4,Directed
111,68,6,Directed
111,75,1,Directed
111,85,11,Directed
111,87,6,Directed
111,88,7,Directed
111,89,2,Directed
111,90,3,Directed
111,91,2,Directed
111,103,2,Directed
111,105,22,Directed
111,109,22,Directed
111,110,24,Directed
111,112,2,Directed
111,113,7,Directed
111,115,2,Directed
111,116,2,Directed
111,117,2,Directed
111,118,1,Directed
111,119,18,Directed
111,120,4,Directed
111,122,3,Directed
111,127,1,Directed
111,132,1,Directed
111,133,1,Directed
111,137,13,Directed
111,138,4,Directed
111,140,4,Directed
111,141,8,Directed
111,147,2,Directed
111,149,1,Directed
111,151,1,Directed
111,153,4,Directed
111,154,2,Directed
111,157,6,Directed
111,158,8,Directed
111,164,4,Directed
111,168,1,Directed
111,169,6,Directed
111,170,6,Directed
111,173,4,Directed
111,184,1,Directed
111,185,2,Directed
111,187,2,Directed
111,189,13,Directed
111,190,1,Directed
111,196,1,Directed
111,197,2,Directed
111,201,2,Directed
111,202,4,Directed
112,6,4,Directed
112,11,1,Directed
112,12,2,Directed
112,15,3,Directed
112,16,4,Directed
112,17,2,Directed
112,18,8,Directed
112,19,6,Directed
112,20,2,Directed
112,22,1,Directed
112,23,6,Directed
112,26,1,Directed
112,27,2,Directed
112,28,3,Directed
112,29,1,Directed
112,30,4,Directed
112,35,6,Directed
112,38,1,Directed
112,40,1,Directed
112,46,6,Directed
112,49,5,Directed
112,55,1,Directed
112,56,3,Directed
112,57,1,Directed
112,58,2,Directed
112,60,1,Directed
112,61,1,Directed
112,66,6,Directed
112,67,9,Directed
112,68,8,Directed
112,69,5,Directed
112,70,10,Directed
112,72,1,Directed
112,74,4,Directed
112,76,1,Directed
112,83,6,Directed
112,85,2,Directed
112,88,4,Directed
112,90,1,Directed
112,104,5,Directed
112,105,3,Directed
112,106,1,Directed
112,108,1,Directed
112,109,8,Directed
112,110,1,Directed
112,111,1,Directed
112,113,5,Directed
112,114,14,Directed
112,116,1,Directed
112,117,2,Directed
112,118,20,Directed
112,119,10,Directed
112,120,2,Directed
112,122,1,Directed
112,125,1,Directed
112,126,2,Directed
112,127,3,Directed
112,129,1,Directed
112,130,1,Directed
112,134,1,Directed
112,135,4,Directed
112,136,1,Directed
112,138,13,Directed
112,141,12,Directed
112,147,11,Directed
112,151,13,Directed
112,153,2,Directed
112,154,4,Directed
112,158,2,Directed
112,164,33,Directed
112,168,2,Directed
112,169,1,Directed
112,170,7,Directed
112,171,3,Directed
112,172,11,Directed
112,173,7,Directed
112,177,1,Directed
112,179,1,Directed
112,187,7,Directed
112,188,1,Directed
112,191,1,Directed
112,195,27,Directed
112,196,4,Directed
112,199,1,Directed
112,201,2,Directed
112,202,1,Directed
113,1,2,Directed
113,5,1,Directed
113,15,6,Directed
113,16,2,Directed
113,18,24,Directed
113,19,12,Directed
113,20,3,Directed
113,21,3,Directed
113,23,10,Directed
113,24,5,Directed
113,27,2,Directed
113,28,6,Directed
113,30,2,Directed
113,31,1,Directed
113,34,7,Directed
113,35,2,Directed
113,37,4,Directed
113,40,2,Directed
113,41,2,Directed
113,42,1,Directed
113,46,14,Directed
113,49,3,Directed
113,50,2,Directed
113,56,3,Directed
113,57,19,Directed
113,58,17,Directed
113,59,1,Directed
113,60,1,Directed
113,62,2,Directed
113,66,2,Directed
113,68,7,Directed
113,70,3,Directed
113,80,1,Directed
113,83,3,Directed
113,87,2,Directed
113,88,1,Directed
113,89,2,Directed
113,90,3,Directed
113,91,2,Directed
113,95,1,Directed
113,98,2,Directed
113,104,5,Directed
113,105,4,Directed
113,109,14,Directed
113,111,4,Directed
113,112,6,Directed
113,114,8,Directed
113,116,3,Directed
113,117,2,Directed
113,118,1,Directed
113,119,5,Directed
113,120,11,Directed
113,122,1,Directed
113,126,5,Directed
113,127,7,Directed
113,130,1,Directed
113,134,1,Directed
113,135,1,Directed
113,137,12,Directed
113,138,16,Directed
113,140,2,Directed
113,141,2,Directed
113,142,1,Directed
113,147,1,Directed
113,153,10,Directed
113,154,18,Directed
113,157,1,Directed
113,158,4,Directed
113,159,1,Directed
113,162,2,Directed
113,164,10,Directed
113,168,1,Directed
113,170,9,Directed
113,171,3,Directed
113,172,5,Directed
113,173,1,Directed
113,174,3,Directed
113,179,5,Directed
113,184,1,Directed
113,187,5,Directed
113,189,1,Directed
113,190,4,Directed
113,191,4,Directed
113,192,1,Directed
113,195,6,Directed
113,196,3,Directed
113,198,4,Directed
113,202,1,Directed
113,204,3,Directed
114,1,1,Directed
114,2,2,Directed
114,15,6,Directed
114,16,2,Directed
114,18,16,Directed
114,19,3,Directed
114,20,2,Directed
114,23,8,Directed
114,24,3,Directed
114,26,11,Directed
114,27,8,Directed
114,28,21,Directed
114,30,5,Directed
114,33,1,Directed
114,35,2,Directed
114,41,2,Directed
114,46,10,Directed
114,49,1,Directed
114,50,1,Directed
114,53,1,Directed
114,56,1,Directed
114,57,6,Directed
114,60,1,Directed
114,61,4,Directed
114,66,4,Directed
114,67,3,Directed
114,68,4,Directed
114,69,2,Directed
114,70,5,Directed
114,83,6,Directed
114,85,1,Directed
114,87,1,Directed
114,91,1,Directed
114,93,1,Directed
114,99,2,Directed
114,104,25,Directed
114,105,5,Directed
114,108,1,Directed
114,109,2,Directed
114,112,19,Directed
114,113,4,Directed
114,116,1,Directed
114,117,1,Directed
114,118,4,Directed
114,119,1,Directed
114,120,5,Directed
114,125,3,Directed
114,126,2,Directed
