Source,Target,Weight,Type
40,133.0,9,Directed
40,146.0,3,Directed
40,148.0,1,Directed
40,150.0,6,Directed
40,151.0,10,Directed
40,156.0,1,Directed
40,161.0,11,Directed
40,162.0,3,Directed
40,185.0,1,Directed
41,1.0,2,Directed
41,2.0,3,Directed
41,3.0,1,Directed
41,5.0,9,Directed
41,6.0,1,Directed
41,9.0,15,Directed
41,12.0,1,Directed
41,14.0,18,Directed
41,16.0,4,Directed
41,19.0,4,Directed
41,20.0,2,Directed
41,21.0,2,Directed
41,22.0,1,Directed
41,24.0,1,Directed
41,26.0,3,Directed
41,30.0,1,Directed
41,34.0,10,Directed
41,35.0,10,Directed
41,36.0,3,Directed
41,40.0,4,Directed
41,45.0,1,Directed
41,47.0,1,Directed
41,49.0,2,Directed
41,50.0,3,Directed
41,53.0,2,Directed
41,56.0,5,Directed
41,57.0,1,Directed
41,58.0,1,Directed
41,62.0,1,Directed
41,64.0,3,Directed
41,65.0,6,Directed
41,66.0,6,Directed
41,69.0,3,Directed
41,70.0,1,Directed
41,75.0,10,Directed
41,76.0,10,Directed
41,78.0,1,Directed
41,81.0,8,Directed
41,82.0,5,Directed
41,89.0,44,Directed
41,91.0,3,Directed
41,95.0,2,Directed
41,98.0,13,Directed
41,100.0,3,Directed
41,102.0,2,Directed
41,104.0,1,Directed
41,107.0,8,Directed
41,108.0,2,Directed
41,112.0,2,Directed
41,114.0,3,Directed
41,116.0,1,Directed
41,117.0,1,Directed
41,120.0,1,Directed
41,123.0,5,Directed
41,124.0,1,Directed
41,127.0,9,Directed
41,130.0,1,Directed
41,132.0,1,Directed
41,140.0,3,Directed
41,146.0,3,Directed
41,147.0,1,Directed
41,150.0,2,Directed
41,151.0,1,Directed
41,152.0,5,Directed
41,155.0,2,Directed
41,156.0,9,Directed
41,161.0,1,Directed
41,165.0,1,Directed
41,174.0,2,Directed
41,179.0,3,Directed
41,180.0,3,Directed
41,183.0,1,Directed
41,198.0,1,Directed
41,202.0,1,Directed
42,28.0,1,Directed
42,30.0,5,Directed
42,32.0,3,Directed
42,54.0,2,Directed
42,96.0,3,Directed
42,112.0,3,Directed
42,119.0,1,Directed
42,129.0,2,Directed
42,131.0,3,Directed
42,154.0,1,Directed
42,159.0,5,Directed
42,181.0,9,Directed
42,184.0,4,Directed
42,199.0,3,Directed
43,0.0,14,Directed
43,1.0,1,Directed
43,14.0,1,Directed
43,16.0,3,Directed
43,19.0,4,Directed
43,20.0,5,Directed
43,21.0,3,Directed
43,22.0,2,Directed
43,23.0,4,Directed
43,26.0,2,Directed
43,29.0,57,Directed
43,30.0,8,Directed
43,31.0,17,Directed
43,34.0,4,Directed
43,36.0,1,Directed
43,38.0,9,Directed
43,40.0,2,Directed
43,41.0,2,Directed
43,49.0,1,Directed
43,50.0,11,Directed
43,52.0,7,Directed
43,54.0,4,Directed
43,59.0,1,Directed
43,65.0,1,Directed
43,66.0,1,Directed
43,68.0,1,Directed
43,74.0,11,Directed
43,78.0,1,Directed
43,85.0,20,Directed
43,91.0,26,Directed
43,92.0,1,Directed
43,96.0,1,Directed
43,97.0,5,Directed
43,99.0,5,Directed
43,102.0,13,Directed
43,105.0,2,Directed
43,106.0,1,Directed
43,111.0,1,Directed
43,112.0,3,Directed
43,113.0,12,Directed
43,119.0,2,Directed
43,126.0,1,Directed
43,127.0,1,Directed
43,128.0,1,Directed
43,131.0,1,Directed
43,133.0,25,Directed
43,136.0,1,Directed
43,141.0,1,Directed
43,143.0,2,Directed
43,146.0,1,Directed
43,151.0,5,Directed
43,152.0,2,Directed
43,163.0,2,Directed
43,183.0,7,Directed
43,197.0,2,Directed
44,26.0,1,Directed
44,47.0,3,Directed
44,54.0,7,Directed
44,59.0,2,Directed
44,68.0,7,Directed
44,74.0,1,Directed
44,83.0,2,Directed
44,94.0,1,Directed
44,96.0,3,Directed
44,97.0,2,Directed
44,99.0,1,Directed
44,100.0,2,Directed
44,106.0,15,Directed
44,115.0,3,Directed
44,124.0,1,Directed
44,128.0,18,Directed
44,131.0,2,Directed
44,136.0,3,Directed
44,142.0,1,Directed
44,155.0,1,Directed
44,163.0,4,Directed
44,184.0,1,Directed
45,3.0,1,Directed
45,6.0,1,Directed
45,9.0,2,Directed
45,11.0,4,Directed
45,14.0,2,Directed
45,15.0,3,Directed
45,21.0,1,Directed
45,25.0,5,Directed
45,27.0,1,Directed
45,33.0,10,Directed
45,36.0,1,Directed
45,48.0,7,Directed
45,51.0,2,Directed
45,53.0,1,Directed
45,55.0,3,Directed
45,56.0,5,Directed
45,57.0,1,Directed
45,58.0,25,Directed
45,60.0,1,Directed
45,64.0,2,Directed
45,70.0,1,Directed
45,71.0,4,Directed
45,73.0,1,Directed
45,78.0,3,Directed
45,79.0,4,Directed
45,80.0,5,Directed
45,81.0,2,Directed
45,87.0,4,Directed
45,93.0,2,Directed
45,95.0,1,Directed
45,108.0,6,Directed
45,114.0,2,Directed
45,120.0,2,Directed
45,122.0,6,Directed
45,125.0,1,Directed
45,132.0,34,Directed
45,139.0,3,Directed
45,142.0,12,Directed
45,144.0,4,Directed
45,145.0,1,Directed
45,149.0,2,Directed
45,162.0,32,Directed
45,166.0,1,Directed
45,187.0,1,Directed
45,189.0,6,Directed
45,190.0,2,Directed
45,191.0,4,Directed
46,4.0,11,Directed
46,5.0,1,Directed
46,8.0,8,Directed
46,9.0,21,Directed
46,14.0,5,Directed
46,16.0,1,Directed
46,19.0,2,Directed
46,22.0,1,Directed
46,23.0,6,Directed
46,26.0,9,Directed
46,30.0,6,Directed
46,34.0,22,Directed
46,48.0,1,Directed
46,49.0,2,Directed
46,53.0,1,Directed
46,55.0,5,Directed
46,57.0,30,Directed
46,63.0,1,Directed
46,65.0,3,Directed
46,69.0,6,Directed
46,70.0,1,Directed
46,71.0,1,Directed
46,73.0,16,Directed
46,78.0,2,Directed
46,81.0,1,Directed
46,90.0,1,Directed
46,93.0,4,Directed
46,95.0,1,Directed
46,99.0,1,Directed
46,100.0,1,Directed
46,108.0,1,Directed
46,109.0,7,Directed
46,124.0,8,Directed
46,130.0,2,Directed
46,132.0,1,Directed
46,139.0,1,Directed
46,148.0,2,Directed
46,156.0,2,Directed
46,168.0,3,Directed
46,171.0,1,Directed
46,175.0,1,Directed
46,188.0,1,Directed
47,1.0,1,Directed
47,4.0,1,Directed
47,5.0,4,Directed
47,8.0,5,Directed
47,9.0,1,Directed
47,10.0,2,Directed
47,14.0,1,Directed
47,16.0,4,Directed
47,19.0,9,Directed
47,20.0,11,Directed
47,21.0,2,Directed
47,22.0,2,Directed
47,23.0,2,Directed
47,24.0,1,Directed
47,26.0,5,Directed
47,28.0,3,Directed
47,29.0,2,Directed
47,30.0,37,Directed
47,31.0,1,Directed
47,32.0,28,Directed
47,34.0,18,Directed
47,35.0,1,Directed
47,37.0,7,Directed
47,40.0,1,Directed
47,44.0,7,Directed
47,46.0,1,Directed
47,52.0,12,Directed
47,54.0,4,Directed
47,55.0,1,Directed
47,63.0,7,Directed
47,65.0,3,Directed
47,69.0,2,Directed
47,70.0,1,Directed
47,83.0,10,Directed
47,93.0,3,Directed
47,96.0,2,Directed
47,97.0,11,Directed
47,98.0,1,Directed
47,99.0,12,Directed
47,100.0,3,Directed
47,101.0,1,Directed
47,107.0,3,Directed
47,111.0,12,Directed
47,112.0,2,Directed
47,119.0,3,Directed
47,124.0,2,Directed
47,134.0,4,Directed
47,142.0,1,Directed
47,155.0,2,Directed
47,175.0,4,Directed
47,181.0,1,Directed
48,6.0,3,Directed
48,7.0,1,Directed
48,12.0,2,Directed
48,13.0,7,Directed
48,25.0,4,Directed
48,26.0,2,Directed
48,33.0,1,Directed
48,36.0,1,Directed
48,41.0,3,Directed
48,45.0,10,Directed
48,49.0,2,Directed
48,51.0,1,Directed
48,53.0,4,Directed
48,56.0,8,Directed
48,57.0,2,Directed
48,58.0,11,Directed
48,62.0,10,Directed
48,69.0,1,Directed
48,70.0,9,Directed
48,78.0,2,Directed
48,79.0,6,Directed
48,80.0,2,Directed
48,81.0,5,Directed
48,87.0,2,Directed
48,89.0,1,Directed
48,107.0,1,Directed
48,108.0,2,Directed
48,114.0,4,Directed
48,116.0,1,Directed
48,130.0,3,Directed
48,132.0,5,Directed
48,139.0,2,Directed
48,142.0,2,Directed
48,145.0,1,Directed
48,148.0,1,Directed
48,162.0,7,Directed
48,166.0,1,Directed
48,168.0,1,Directed
49,0.0,2,Directed
49,1.0,11,Directed
49,3.0,2,Directed
49,4.0,1,Directed
49,5.0,5,Directed
49,6.0,24,Directed
49,7.0,8,Directed
49,9.0,3,Directed
49,11.0,3,Directed
49,12.0,6,Directed
49,13.0,8,Directed
49,14.0,17,Directed
49,15.0,1,Directed
49,16.0,1,Directed
49,19.0,2,Directed
49,20.0,3,Directed
49,23.0,10,Directed
49,25.0,3,Directed
49,26.0,19,Directed
49,30.0,2,Directed
49,32.0,2,Directed
49,34.0,14,Directed
49,35.0,2,Directed
49,36.0,13,Directed
49,40.0,1,Directed
49,41.0,3,Directed
49,48.0,1,Directed
49,53.0,7,Directed
49,55.0,3,Directed
49,56.0,1,Directed
49,57.0,7,Directed
49,62.0,2,Directed
49,64.0,7,Directed
49,65.0,12,Directed
49,66.0,10,Directed
49,69.0,7,Directed
49,70.0,13,Directed
49,71.0,3,Directed
49,73.0,7,Directed
49,74.0,1,Directed
49,76.0,7,Directed
49,78.0,1,Directed
49,79.0,3,Directed
49,80.0,1,Directed
49,81.0,10,Directed
49,87.0,2,Directed
49,89.0,6,Directed
49,93.0,3,Directed
49,95.0,12,Directed
49,98.0,1,Directed
49,100.0,1,Directed
49,107.0,3,Directed
49,108.0,7,Directed
49,114.0,3,Directed
49,116.0,1,Directed
49,119.0,1,Directed
49,123.0,2,Directed
49,124.0,8,Directed
49,130.0,4,Directed
49,133.0,1,Directed
49,139.0,6,Directed
49,156.0,1,Directed
49,161.0,3,Directed
49,162.0,1,Directed
49,166.0,2,Directed
49,174.0,1,Directed
49,185.0,1,Directed
49,199.0,1,Directed
50,0.0,1,Directed
50,1.0,3,Directed
50,2.0,32,Directed
50,5.0,1,Directed
50,6.0,1,Directed
50,14.0,4,Directed
50,27.0,3,Directed
50,34.0,1,Directed
50,35.0,10,Directed
50,40.0,1,Directed
50,43.0,7,Directed
50,67.0,1,Directed
50,68.0,1,Directed
50,70.0,3,Directed
50,72.0,43,Directed
50,75.0,2,Directed
50,76.0,1,Directed
50,78.0,7,Directed
50,82.0,8,Directed
50,84.0,13,Directed
50,91.0,1,Directed
50,94.0,1,Directed
50,102.0,9,Directed
50,103.0,4,Directed
50,104.0,12,Directed
50,105.0,1,Directed
50,107.0,2,Directed
50,110.0,1,Directed
50,117.0,4,Directed
50,123.0,8,Directed
50,124.0,8,Directed
50,126.0,2,Directed
50,133.0,5,Directed
50,135.0,1,Directed
50,139.0,1,Directed
50,140.0,1,Directed
50,141.0,13,Directed
50,143.0,2,Directed
50,146.0,9,Directed
50,150.0,2,Directed
50,151.0,1,Directed
50,152.0,4,Directed
50,156.0,12,Directed
50,172.0,2,Directed
50,173.0,8,Directed
50,177.0,2,Directed
50,183.0,5,Directed
50,198.0,5,Directed
51,6.0,1,Directed
51,45.0,2,Directed
51,58.0,3,Directed
51,122.0,42,Directed
51,125.0,14,Directed
51,132.0,2,Directed
51,145.0,6,Directed
51,162.0,3,Directed
51,182.0,15,Directed
51,187.0,20,Directed
51,190.0,4,Directed
51,191.0,13,Directed
52,4.0,1,Directed
52,5.0,2,Directed
52,6.0,1,Directed
52,8.0,2,Directed
52,9.0,5,Directed
52,14.0,11,Directed
52,16.0,4,Directed
52,19.0,9,Directed
52,20.0,20,Directed
52,21.0,3,Directed
52,22.0,62,Directed
52,23.0,4,Directed
52,24.0,9,Directed
52,26.0,2,Directed
52,28.0,3,Directed
52,29.0,21,Directed
52,30.0,36,Directed
52,31.0,2,Directed
52,32.0,5,Directed
52,33.0,2,Directed
52,34.0,8,Directed
52,36.0,1,Directed
52,37.0,7,Directed
52,38.0,2,Directed
52,41.0,2,Directed
52,42.0,1,Directed
52,43.0,13,Directed
52,44.0,5,Directed
52,47.0,5,Directed
52,48.0,1,Directed
52,54.0,14,Directed
52,55.0,6,Directed
52,57.0,6,Directed
52,63.0,5,Directed
52,65.0,5,Directed
52,66.0,1,Directed
52,68.0,2,Directed
52,74.0,2,Directed
52,78.0,1,Directed
52,83.0,3,Directed
52,85.0,3,Directed
52,91.0,2,Directed
52,92.0,2,Directed
52,94.0,1,Directed
52,96.0,13,Directed
52,97.0,8,Directed
52,99.0,33,Directed
52,100.0,1,Directed
52,105.0,24,Directed
52,106.0,2,Directed
52,111.0,6,Directed
52,112.0,18,Directed
52,113.0,1,Directed
52,115.0,1,Directed
52,119.0,7,Directed
52,120.0,2,Directed
52,123.0,1,Directed
52,128.0,1,Directed
52,129.0,1,Directed
52,131.0,5,Directed
52,133.0,3,Directed
52,134.0,3,Directed
52,136.0,1,Directed
52,155.0,22,Directed
52,161.0,6,Directed
52,168.0,2,Directed
52,181.0,1,Directed
53,5.0,1,Directed
53,6.0,7,Directed
53,7.0,2,Directed
53,8.0,1,Directed
53,9.0,7,Directed
53,12.0,3,Directed
53,13.0,4,Directed
53,14.0,11,Directed
53,16.0,1,Directed
53,20.0,8,Directed
53,22.0,2,Directed
53,23.0,1,Directed
53,24.0,1,Directed
53,25.0,8,Directed
53,26.0,3,Directed
53,30.0,1,Directed
53,34.0,4,Directed
53,35.0,1,Directed
53,36.0,5,Directed
53,40.0,1,Directed
53,45.0,6,Directed
53,48.0,4,Directed
53,49.0,9,Directed
53,55.0,3,Directed
53,56.0,5,Directed
53,57.0,9,Directed
53,58.0,1,Directed
53,63.0,1,Directed
53,64.0,16,Directed
53,65.0,13,Directed
53,66.0,1,Directed
53,70.0,2,Directed
53,71.0,1,Directed
53,78.0,7,Directed
53,79.0,9,Directed
53,81.0,11,Directed
53,87.0,8,Directed
53,91.0,2,Directed
53,93.0,1,Directed
53,95.0,1,Directed
53,97.0,2,Directed
53,99.0,1,Directed
53,100.0,1,Directed
53,107.0,1,Directed
53,108.0,9,Directed
53,114.0,4,Directed
53,123.0,1,Directed
53,124.0,3,Directed
53,139.0,5,Directed
53,142.0,1,Directed
53,156.0,1,Directed
53,161.0,1,Directed
53,166.0,3,Directed
53,183.0,3,Directed
53,196.0,1,Directed
54,4.0,7,Directed
54,8.0,2,Directed
54,9.0,1,Directed
54,16.0,2,Directed
54,20.0,8,Directed
54,21.0,2,Directed
54,22.0,3,Directed
54,23.0,1,Directed
54,24.0,1,Directed
54,28.0,6,Directed
54,29.0,4,Directed
54,30.0,5,Directed
54,31.0,1,Directed
54,32.0,6,Directed
54,34.0,4,Directed
54,36.0,2,Directed
54,37.0,2,Directed
54,38.0,1,Directed
54,42.0,11,Directed
54,43.0,4,Directed
54,44.0,13,Directed
54,47.0,9,Directed
54,52.0,8,Directed
54,55.0,2,Directed
54,57.0,1,Directed
54,63.0,1,Directed
54,68.0,1,Directed
54,73.0,2,Directed
54,83.0,3,Directed
54,85.0,2,Directed
54,86.0,7,Directed
54,96.0,9,Directed
54,97.0,4,Directed
54,99.0,4,Directed
54,105.0,1,Directed
54,112.0,23,Directed
54,115.0,1,Directed
54,118.0,2,Directed
54,119.0,8,Directed
54,129.0,6,Directed
54,131.0,15,Directed
54,133.0,1,Directed
54,134.0,4,Directed
54,136.0,2,Directed
54,151.0,1,Directed
54,153.0,4,Directed
54,155.0,3,Directed
54,156.0,1,Directed
54,159.0,2,Directed
54,168.0,1,Directed
54,175.0,3,Directed
54,181.0,1,Directed
54,184.0,5,Directed
55,1.0,2,Directed
55,3.0,1,Directed
55,4.0,25,Directed
55,5.0,3,Directed
55,6.0,9,Directed
55,8.0,28,Directed
55,9.0,25,Directed
55,14.0,2,Directed
55,16.0,1,Directed
55,20.0,2,Directed
55,22.0,2,Directed
55,23.0,2,Directed
55,24.0,1,Directed
55,25.0,5,Directed
55,26.0,12,Directed
55,30.0,5,Directed
55,32.0,7,Directed
55,34.0,16,Directed
55,36.0,12,Directed
55,41.0,1,Directed
55,46.0,1,Directed
55,49.0,2,Directed
55,52.0,4,Directed
55,53.0,2,Directed
55,54.0,1,Directed
55,56.0,3,Directed
55,57.0,12,Directed
55,63.0,4,Directed
55,64.0,1,Directed
55,65.0,6,Directed
55,69.0,5,Directed
55,70.0,4,Directed
55,71.0,1,Directed
55,73.0,13,Directed
55,78.0,1,Directed
55,79.0,1,Directed
55,81.0,2,Directed
55,83.0,5,Directed
55,88.0,1,Directed
55,93.0,5,Directed
55,95.0,1,Directed
55,96.0,1,Directed
55,100.0,4,Directed
55,108.0,3,Directed
55,109.0,1,Directed
55,112.0,9,Directed
55,123.0,1,Directed
55,124.0,2,Directed
55,130.0,4,Directed
55,131.0,1,Directed
55,134.0,2,Directed
55,142.0,1,Directed
55,144.0,2,Directed
55,148.0,6,Directed
55,153.0,1,Directed
55,156.0,3,Directed
55,161.0,6,Directed
55,166.0,3,Directed
55,168.0,1,Directed
55,171.0,2,Directed
55,185.0,2,Directed
55,188.0,1,Directed
56,3.0,16,Directed
56,5.0,2,Directed
56,6.0,2,Directed
56,7.0,3,Directed
56,9.0,7,Directed
56,11.0,4,Directed
56,12.0,2,Directed
56,13.0,26,Directed
56,14.0,6,Directed
56,23.0,3,Directed
56,25.0,11,Directed
56,26.0,3,Directed
56,30.0,1,Directed
56,34.0,13,Directed
56,36.0,2,Directed
56,45.0,8,Directed
56,46.0,2,Directed
56,48.0,4,Directed
56,49.0,10,Directed
56,53.0,4,Directed
56,57.0,10,Directed
56,58.0,2,Directed
56,62.0,4,Directed
56,64.0,1,Directed
56,65.0,5,Directed
56,70.0,3,Directed
56,71.0,6,Directed
56,78.0,8,Directed
56,79.0,5,Directed
56,80.0,4,Directed
56,81.0,1,Directed
56,87.0,5,Directed
56,93.0,1,Directed
56,99.0,1,Directed
56,100.0,1,Directed
56,108.0,3,Directed
56,114.0,5,Directed
56,120.0,1,Directed
56,124.0,1,Directed
56,139.0,10,Directed
56,142.0,2,Directed
56,149.0,9,Directed
56,166.0,3,Directed
56,168.0,1,Directed
56,174.0,1,Directed
56,180.0,1,Directed
56,187.0,1,Directed
56,201.0,2,Directed
57,3.0,4,Directed
57,4.0,3,Directed
57,5.0,6,Directed
57,6.0,48,Directed
57,7.0,1,Directed
57,8.0,8,Directed
57,9.0,26,Directed
57,10.0,1,Directed
57,11.0,4,Directed
57,12.0,1,Directed
57,13.0,4,Directed
57,14.0,6,Directed
57,15.0,6,Directed
57,16.0,5,Directed
57,18.0,4,Directed
57,22.0,2,Directed
57,23.0,2,Directed
57,24.0,2,Directed
57,25.0,40,Directed
57,26.0,8,Directed
57,29.0,2,Directed
57,30.0,11,Directed
57,32.0,3,Directed
57,33.0,1,Directed
57,34.0,10,Directed
57,35.0,1,Directed
57,36.0,11,Directed
57,37.0,1,Directed
57,39.0,3,Directed
57,40.0,1,Directed
57,41.0,1,Directed
57,42.0,1,Directed
57,45.0,4,Directed
57,46.0,24,Directed
57,47.0,2,Directed
57,48.0,6,Directed
57,49.0,16,Directed
57,50.0,1,Directed
57,51.0,1,Directed
57,52.0,1,Directed
57,53.0,16,Directed
57,55.0,5,Directed
57,56.0,8,Directed
57,58.0,3,Directed
57,64.0,6,Directed
57,65.0,14,Directed
57,69.0,18,Directed
57,70.0,23,Directed
57,71.0,26,Directed
57,73.0,8,Directed
57,77.0,3,Directed
57,78.0,20,Directed
57,79.0,50,Directed
57,81.0,11,Directed
57,82.0,1,Directed
57,87.0,13,Directed
57,88.0,1,Directed
57,93.0,83,Directed
57,95.0,2,Directed
57,98.0,3,Directed
57,100.0,1,Directed
57,101.0,6,Directed
57,108.0,27,Directed
57,109.0,19,Directed
57,119.0,1,Directed
57,120.0,6,Directed
57,122.0,1,Directed
57,123.0,1,Directed
57,124.0,4,Directed
57,129.0,1,Directed
57,130.0,2,Directed
57,131.0,1,Directed
57,132.0,8,Directed
57,134.0,1,Directed
57,139.0,18,Directed
57,142.0,1,Directed
57,144.0,32,Directed
57,148.0,10,Directed
57,151.0,1,Directed
57,166.0,6,Directed
57,168.0,5,Directed
57,171.0,8,Directed
57,185.0,10,Directed
57,186.0,1,Directed
57,188.0,6,Directed
57,201.0,1,Directed
58,3.0,16,Directed
58,5.0,1,Directed
58,11.0,4,Directed
58,15.0,1,Directed
58,25.0,2,Directed
58,27.0,1,Directed
58,33.0,17,Directed
58,40.0,1,Directed
58,45.0,19,Directed
58,48.0,9,Directed
58,51.0,14,Directed
58,56.0,3,Directed
58,57.0,1,Directed
58,79.0,4,Directed
58,80.0,4,Directed
58,81.0,1,Directed
58,87.0,1,Directed
58,88.0,2,Directed
58,93.0,2,Directed
58,120.0,5,Directed
58,122.0,2,Directed
58,125.0,1,Directed
58,132.0,17,Directed
58,139.0,2,Directed
58,142.0,11,Directed
58,144.0,4,Directed
58,145.0,2,Directed
58,151.0,1,Directed
58,162.0,13,Directed
58,174.0,1,Directed
58,182.0,3,Directed
58,185.0,1,Directed
58,186.0,1,Directed
58,187.0,6,Directed
58,189.0,3,Directed
58,191.0,2,Directed
59,16.0,2,Directed
59,20.0,1,Directed
59,21.0,8,Directed
59,23.0,2,Directed
59,26.0,3,Directed
59,29.0,2,Directed
59,38.0,2,Directed
59,43.0,5,Directed
59,46.0,1,Directed
59,52.0,1,Directed
59,68.0,9,Directed
59,74.0,1,Directed
59,85.0,7,Directed
59,90.0,20,Directed
59,92.0,5,Directed
59,94.0,1,Directed
59,106.0,12,Directed
59,113.0,1,Directed
59,115.0,1,Directed
59,117.0,1,Directed
59,128.0,13,Directed
59,133.0,2,Directed
59,135.0,1,Directed
59,136.0,8,Directed
59,154.0,22,Directed
59,163.0,2,Directed
59,177.0,1,Directed
59,196.0,16,Directed
59,197.0,1,Directed
60,2.0,1,Directed
60,3.0,13,Directed
60,6.0,1,Directed
60,7.0,4,Directed
60,11.0,5,Directed
60,13.0,1,Directed
60,27.0,18,Directed
60,45.0,2,Directed
60,57.0,1,Directed
60,58.0,1,Directed
60,65.0,3,Directed
60,66.0,1,Directed
60,67.0,1,Directed
60,75.0,4,Directed
60,78.0,8,Directed
60,80.0,2,Directed
60,81.0,1,Directed
60,98.0,2,Directed
60,103.0,1,Directed
60,108.0,1,Directed
60,114.0,3,Directed
60,126.0,3,Directed
60,127.0,1,Directed
60,132.0,2,Directed
60,145.0,1,Directed
60,149.0,2,Directed
60,160.0,9,Directed
60,162.0,11,Directed
60,167.0,3,Directed
60,174.0,2,Directed
61,2.0,1,Directed
61,8.0,1,Directed
61,19.0,1,Directed
61,49.0,1,Directed
61,65.0,1,Directed
61,67.0,2,Directed
61,72.0,5,Directed
61,76.0,2,Directed
61,84.0,1,Directed
61,98.0,2,Directed
61,103.0,6,Directed
61,117.0,4,Directed
61,121.0,2,Directed
61,126.0,1,Directed
61,127.0,1,Directed
61,135.0,12,Directed
61,140.0,1,Directed
61,147.0,3,Directed
61,152.0,1,Directed
61,156.0,4,Directed
61,160.0,2,Directed
61,165.0,2,Directed
61,170.0,3,Directed
61,177.0,9,Directed
61,179.0,10,Directed
61,194.0,2,Directed
61,198.0,2,Directed
62,3.0,1,Directed
62,6.0,3,Directed
62,7.0,2,Directed
62,8.0,2,Directed
62,9.0,7,Directed
62,11.0,9,Directed
62,13.0,5,Directed
62,26.0,1,Directed
62,27.0,1,Directed
62,34.0,1,Directed
62,37.0,1,Directed
62,48.0,11,Directed
62,53.0,1,Directed
62,55.0,2,Directed
62,56.0,3,Directed
62,57.0,1,Directed
62,60.0,1,Directed
62,65.0,2,Directed
62,66.0,3,Directed
62,69.0,1,Directed
62,70.0,1,Directed
62,76.0,2,Directed
62,81.0,2,Directed
62,87.0,2,Directed
62,89.0,4,Directed
62,95.0,1,Directed
62,107.0,1,Directed
62,112.0,1,Directed
62,114.0,4,Directed
62,116.0,2,Directed
62,124.0,1,Directed
62,137.0,1,Directed
62,140.0,1,Directed
62,142.0,2,Directed
62,149.0,1,Directed
62,166.0,1,Directed
62,174.0,1,Directed
62,191.0,1,Directed
63,1.0,16,Directed
63,4.0,1,Directed
63,5.0,2,Directed
63,6.0,6,Directed
63,8.0,6,Directed
63,9.0,3,Directed
63,10.0,1,Directed
63,19.0,3,Directed
63,20.0,3,Directed
63,21.0,3,Directed
63,22.0,8,Directed
63,23.0,2,Directed
63,25.0,1,Directed
63,26.0,1,Directed
63,28.0,1,Directed
63,29.0,1,Directed
63,30.0,30,Directed
63,32.0,10,Directed
63,34.0,4,Directed
63,36.0,2,Directed
63,37.0,9,Directed
63,38.0,1,Directed
63,40.0,1,Directed
63,46.0,1,Directed
63,47.0,1,Directed
63,52.0,2,Directed
63,55.0,7,Directed
63,57.0,1,Directed
63,65.0,1,Directed
63,70.0,1,Directed
63,73.0,2,Directed
63,78.0,1,Directed
63,79.0,2,Directed
63,83.0,9,Directed
63,91.0,1,Directed
63,93.0,1,Directed
63,97.0,18,Directed
63,105.0,1,Directed
63,108.0,2,Directed
63,111.0,1,Directed
63,112.0,19,Directed
63,123.0,1,Directed
63,128.0,1,Directed
63,131.0,1,Directed
63,148.0,2,Directed
63,153.0,1,Directed
63,155.0,1,Directed
63,156.0,1,Directed
63,161.0,2,Directed
63,188.0,1,Directed
64,1.0,4,Directed
64,3.0,8,Directed
64,4.0,4,Directed
64,5.0,4,Directed
64,6.0,19,Directed
64,7.0,5,Directed
64,9.0,4,Directed
64,11.0,2,Directed
64,12.0,2,Directed
64,13.0,7,Directed
64,14.0,8,Directed
64,16.0,1,Directed
64,19.0,2,Directed
64,21.0,1,Directed
64,22.0,1,Directed
64,23.0,20,Directed
64,25.0,3,Directed
64,26.0,4,Directed
64,34.0,7,Directed
64,36.0,5,Directed
64,38.0,1,Directed
64,40.0,4,Directed
64,43.0,1,Directed
64,49.0,10,Directed
64,53.0,6,Directed
64,55.0,1,Directed
64,56.0,6,Directed
64,57.0,7,Directed
64,62.0,1,Directed
64,63.0,1,Directed
64,65.0,8,Directed
64,66.0,4,Directed
64,69.0,1,Directed
64,70.0,3,Directed
64,71.0,1,Directed
64,78.0,6,Directed
64,79.0,3,Directed
64,81.0,5,Directed
64,82.0,3,Directed
64,93.0,2,Directed
64,95.0,3,Directed
64,97.0,1,Directed
64,100.0,2,Directed
64,102.0,1,Directed
64,106.0,1,Directed
64,107.0,2,Directed
64,108.0,3,Directed
64,114.0,1,Directed
64,123.0,3,Directed
64,124.0,3,Directed
64,133.0,1,Directed
64,139.0,4,Directed
64,142.0,1,Directed
64,146.0,2,Directed
64,148.0,5,Directed
64,149.0,4,Directed
64,151.0,1,Directed
64,158.0,1,Directed
64,160.0,1,Directed
64,161.0,1,Directed
64,166.0,3,Directed
64,168.0,3,Directed
64,188.0,3,Directed
65,0.0,4,Directed
65,1.0,11,Directed
65,4.0,4,Directed
65,5.0,17,Directed
65,6.0,27,Directed
65,7.0,3,Directed
65,8.0,8,Directed
65,9.0,10,Directed
65,11.0,6,Directed
65,12.0,5,Directed
65,13.0,2,Directed
65,14.0,10,Directed
65,15.0,1,Directed
65,16.0,18,Directed
65,19.0,16,Directed
65,20.0,4,Directed
65,21.0,6,Directed
65,22.0,2,Directed
65,23.0,17,Directed
65,24.0,4,Directed
65,25.0,4,Directed
65,26.0,4,Directed
65,29.0,14,Directed
65,30.0,11,Directed
65,31.0,1,Directed
65,34.0,46,Directed
65,35.0,15,Directed
65,36.0,11,Directed
65,40.0,24,Directed
65,41.0,16,Directed
65,43.0,1,Directed
65,45.0,3,Directed
65,47.0,2,Directed
65,48.0,1,Directed
65,49.0,8,Directed
65,50.0,1,Directed
65,52.0,5,Directed
65,53.0,8,Directed
65,55.0,3,Directed
65,56.0,3,Directed
65,57.0,14,Directed
