Source,Target,Weight,Type
69,61.0,2,Directed
69,62.0,3,Directed
69,64.0,1,Directed
69,66.0,9,Directed
69,67.0,104,Directed
69,68.0,32,Directed
69,70.0,83,Directed
69,71.0,13,Directed
69,74.0,64,Directed
69,75.0,3,Directed
69,79.0,4,Directed
69,86.0,82,Directed
69,89.0,1,Directed
69,90.0,2,Directed
69,99.0,1,Directed
69,101.0,23,Directed
69,104.0,5,Directed
69,106.0,48,Directed
69,108.0,89,Directed
69,109.0,15,Directed
69,110.0,2,Directed
69,111.0,2,Directed
69,112.0,88,Directed
69,113.0,5,Directed
69,114.0,6,Directed
69,115.0,3,Directed
69,118.0,37,Directed
69,119.0,4,Directed
69,120.0,1,Directed
69,122.0,1,Directed
69,126.0,2,Directed
69,127.0,6,Directed
69,135.0,3,Directed
69,138.0,28,Directed
69,141.0,1,Directed
69,147.0,27,Directed
69,151.0,23,Directed
69,153.0,3,Directed
69,154.0,4,Directed
69,156.0,4,Directed
69,159.0,9,Directed
69,160.0,3,Directed
69,161.0,1,Directed
69,164.0,4,Directed
69,168.0,1,Directed
69,169.0,1,Directed
69,170.0,2,Directed
69,171.0,14,Directed
69,172.0,2,Directed
69,173.0,3,Directed
69,177.0,1,Directed
69,195.0,23,Directed
69,196.0,9,Directed
69,200.0,4,Directed
69,201.0,1,Directed
69,202.0,1,Directed
69,203.0,20,Directed
70,1.0,3,Directed
70,2.0,1,Directed
70,5.0,4,Directed
70,15.0,9,Directed
70,16.0,5,Directed
70,18.0,9,Directed
70,20.0,3,Directed
70,21.0,15,Directed
70,22.0,2,Directed
70,23.0,10,Directed
70,26.0,3,Directed
70,27.0,1,Directed
70,28.0,3,Directed
70,35.0,23,Directed
70,37.0,3,Directed
70,40.0,1,Directed
70,41.0,3,Directed
70,46.0,40,Directed
70,57.0,2,Directed
70,58.0,5,Directed
70,61.0,2,Directed
70,64.0,1,Directed
70,66.0,13,Directed
70,67.0,151,Directed
70,68.0,47,Directed
70,69.0,110,Directed
70,71.0,2,Directed
70,74.0,52,Directed
70,79.0,1,Directed
70,86.0,26,Directed
70,87.0,5,Directed
70,90.0,1,Directed
70,101.0,3,Directed
70,104.0,2,Directed
70,106.0,8,Directed
70,108.0,25,Directed
70,109.0,4,Directed
70,110.0,2,Directed
70,111.0,7,Directed
70,112.0,54,Directed
70,113.0,5,Directed
70,114.0,8,Directed
70,115.0,5,Directed
70,116.0,6,Directed
70,118.0,39,Directed
70,119.0,8,Directed
70,120.0,10,Directed
70,122.0,1,Directed
70,126.0,1,Directed
70,127.0,7,Directed
70,129.0,1,Directed
70,133.0,1,Directed
70,135.0,16,Directed
70,137.0,5,Directed
70,138.0,35,Directed
70,147.0,22,Directed
70,151.0,18,Directed
70,153.0,3,Directed
70,154.0,8,Directed
70,157.0,1,Directed
70,158.0,2,Directed
70,159.0,1,Directed
70,160.0,3,Directed
70,164.0,4,Directed
70,168.0,2,Directed
70,170.0,3,Directed
70,171.0,49,Directed
70,173.0,1,Directed
70,191.0,2,Directed
70,195.0,22,Directed
70,196.0,13,Directed
70,197.0,1,Directed
70,200.0,1,Directed
70,203.0,3,Directed
71,18.0,1,Directed
71,37.0,1,Directed
71,58.0,1,Directed
71,67.0,2,Directed
71,69.0,3,Directed
71,74.0,1,Directed
71,99.0,1,Directed
71,106.0,3,Directed
71,108.0,3,Directed
71,118.0,1,Directed
71,138.0,4,Directed
71,147.0,1,Directed
71,151.0,2,Directed
71,195.0,1,Directed
71,203.0,1,Directed
74,1.0,1,Directed
74,2.0,10,Directed
74,5.0,1,Directed
74,10.0,3,Directed
74,15.0,5,Directed
74,16.0,3,Directed
74,18.0,3,Directed
74,19.0,3,Directed
74,21.0,2,Directed
74,23.0,9,Directed
74,26.0,19,Directed
74,27.0,5,Directed
74,28.0,1,Directed
74,35.0,3,Directed
74,37.0,2,Directed
74,46.0,24,Directed
74,50.0,1,Directed
74,58.0,7,Directed
74,61.0,1,Directed
74,62.0,7,Directed
74,66.0,2,Directed
74,67.0,137,Directed
74,68.0,26,Directed
74,69.0,77,Directed
74,70.0,39,Directed
74,71.0,3,Directed
74,79.0,1,Directed
74,86.0,49,Directed
74,87.0,2,Directed
74,89.0,1,Directed
74,99.0,8,Directed
74,101.0,5,Directed
74,104.0,2,Directed
74,106.0,14,Directed
74,108.0,38,Directed
74,109.0,7,Directed
74,110.0,2,Directed
74,111.0,1,Directed
74,112.0,55,Directed
74,113.0,3,Directed
74,114.0,2,Directed
74,116.0,3,Directed
74,118.0,32,Directed
74,119.0,2,Directed
74,120.0,1,Directed
74,127.0,7,Directed
74,129.0,21,Directed
74,133.0,1,Directed
74,135.0,1,Directed
74,137.0,1,Directed
74,138.0,14,Directed
74,147.0,63,Directed
74,151.0,29,Directed
74,153.0,6,Directed
74,154.0,6,Directed
74,156.0,23,Directed
74,159.0,16,Directed
74,160.0,11,Directed
74,162.0,2,Directed
74,164.0,15,Directed
74,168.0,1,Directed
74,170.0,4,Directed
74,171.0,21,Directed
74,172.0,3,Directed
74,173.0,2,Directed
74,190.0,2,Directed
74,195.0,37,Directed
74,196.0,3,Directed
74,197.0,5,Directed
74,200.0,4,Directed
74,203.0,5,Directed
75,2.0,8,Directed
75,5.0,1,Directed
75,16.0,5,Directed
75,18.0,1,Directed
75,23.0,1,Directed
75,35.0,3,Directed
75,37.0,2,Directed
75,46.0,3,Directed
75,57.0,3,Directed
75,62.0,1,Directed
75,64.0,3,Directed
75,67.0,1,Directed
75,87.0,9,Directed
75,89.0,1,Directed
75,90.0,2,Directed
75,101.0,1,Directed
75,106.0,1,Directed
75,109.0,13,Directed
75,110.0,17,Directed
75,111.0,2,Directed
75,112.0,2,Directed
75,114.0,1,Directed
75,115.0,4,Directed
75,120.0,2,Directed
75,122.0,2,Directed
75,129.0,2,Directed
75,133.0,1,Directed
75,137.0,35,Directed
75,140.0,1,Directed
75,141.0,6,Directed
75,157.0,2,Directed
75,158.0,2,Directed
75,164.0,4,Directed
75,168.0,44,Directed
75,169.0,29,Directed
75,170.0,3,Directed
75,189.0,12,Directed
75,195.0,1,Directed
75,196.0,2,Directed
75,200.0,1,Directed
75,201.0,1,Directed
75,203.0,2,Directed
79,0.0,8,Directed
79,1.0,3,Directed
79,2.0,2,Directed
79,5.0,2,Directed
79,16.0,1,Directed
79,19.0,1,Directed
79,21.0,1,Directed
79,22.0,2,Directed
79,23.0,3,Directed
79,26.0,19,Directed
79,27.0,4,Directed
79,28.0,2,Directed
79,46.0,4,Directed
79,57.0,1,Directed
79,61.0,1,Directed
79,62.0,1,Directed
79,66.0,1,Directed
79,67.0,2,Directed
79,68.0,2,Directed
79,69.0,3,Directed
79,74.0,4,Directed
79,86.0,1,Directed
79,99.0,1,Directed
79,104.0,2,Directed
79,106.0,3,Directed
79,111.0,3,Directed
79,112.0,8,Directed
79,114.0,1,Directed
79,116.0,1,Directed
79,118.0,3,Directed
79,135.0,5,Directed
79,138.0,4,Directed
79,147.0,1,Directed
79,151.0,31,Directed
79,152.0,4,Directed
79,156.0,2,Directed
79,159.0,63,Directed
79,160.0,31,Directed
79,162.0,1,Directed
79,164.0,2,Directed
79,169.0,7,Directed
79,170.0,1,Directed
79,171.0,1,Directed
79,173.0,2,Directed
79,177.0,1,Directed
79,190.0,1,Directed
79,195.0,3,Directed
79,196.0,2,Directed
79,200.0,6,Directed
80,5.0,12,Directed
80,10.0,7,Directed
80,11.0,28,Directed
80,16.0,5,Directed
80,19.0,1,Directed
80,41.0,3,Directed
80,57.0,3,Directed
80,58.0,1,Directed
80,62.0,1,Directed
80,87.0,2,Directed
80,109.0,1,Directed
80,113.0,1,Directed
80,114.0,1,Directed
80,116.0,2,Directed
80,126.0,4,Directed
80,127.0,1,Directed
80,133.0,2,Directed
80,153.0,3,Directed
80,157.0,11,Directed
80,158.0,2,Directed
80,164.0,3,Directed
80,169.0,2,Directed
80,173.0,3,Directed
80,177.0,2,Directed
80,191.0,1,Directed
80,195.0,1,Directed
80,196.0,2,Directed
80,197.0,17,Directed
85,2.0,6,Directed
85,5.0,8,Directed
85,15.0,14,Directed
85,16.0,15,Directed
85,18.0,41,Directed
85,19.0,23,Directed
85,20.0,3,Directed
85,23.0,6,Directed
85,26.0,1,Directed
85,37.0,37,Directed
85,40.0,12,Directed
85,41.0,6,Directed
85,46.0,13,Directed
85,50.0,2,Directed
85,57.0,41,Directed
85,58.0,29,Directed
85,62.0,2,Directed
85,64.0,1,Directed
85,66.0,2,Directed
85,68.0,6,Directed
85,69.0,1,Directed
85,87.0,30,Directed
85,88.0,8,Directed
85,89.0,4,Directed
85,90.0,7,Directed
85,104.0,2,Directed
85,109.0,57,Directed
85,110.0,22,Directed
85,111.0,45,Directed
85,112.0,5,Directed
85,113.0,3,Directed
85,114.0,4,Directed
85,115.0,13,Directed
85,116.0,4,Directed
85,118.0,4,Directed
85,119.0,8,Directed
85,120.0,4,Directed
85,126.0,1,Directed
85,127.0,5,Directed
85,129.0,1,Directed
85,133.0,5,Directed
85,137.0,82,Directed
85,138.0,26,Directed
85,140.0,9,Directed
85,141.0,23,Directed
85,153.0,6,Directed
85,154.0,20,Directed
85,157.0,54,Directed
85,158.0,20,Directed
85,164.0,34,Directed
85,168.0,47,Directed
85,169.0,16,Directed
85,170.0,17,Directed
85,171.0,2,Directed
85,189.0,35,Directed
85,190.0,1,Directed
85,191.0,6,Directed
85,195.0,9,Directed
85,196.0,4,Directed
85,197.0,1,Directed
85,200.0,1,Directed
85,201.0,3,Directed
85,202.0,4,Directed
85,203.0,2,Directed
86,1.0,11,Directed
86,13.0,1,Directed
86,15.0,2,Directed
86,16.0,7,Directed
86,18.0,3,Directed
86,19.0,1,Directed
86,21.0,5,Directed
86,22.0,1,Directed
86,23.0,6,Directed
86,26.0,62,Directed
86,27.0,10,Directed
86,28.0,3,Directed
86,30.0,1,Directed
86,46.0,8,Directed
86,61.0,5,Directed
86,67.0,56,Directed
86,68.0,9,Directed
86,69.0,46,Directed
86,70.0,7,Directed
86,74.0,49,Directed
86,79.0,3,Directed
86,90.0,1,Directed
86,99.0,3,Directed
86,101.0,18,Directed
86,104.0,2,Directed
86,106.0,8,Directed
86,108.0,24,Directed
86,110.0,1,Directed
86,112.0,26,Directed
86,113.0,1,Directed
86,114.0,2,Directed
86,118.0,3,Directed
86,119.0,3,Directed
86,120.0,3,Directed
86,122.0,1,Directed
86,126.0,2,Directed
86,129.0,2,Directed
86,135.0,1,Directed
86,137.0,2,Directed
86,138.0,11,Directed
86,147.0,5,Directed
86,151.0,30,Directed
86,152.0,2,Directed
86,153.0,6,Directed
86,154.0,1,Directed
86,156.0,35,Directed
86,159.0,7,Directed
86,160.0,6,Directed
86,161.0,2,Directed
86,162.0,1,Directed
86,164.0,3,Directed
86,171.0,2,Directed
86,173.0,2,Directed
86,190.0,1,Directed
86,191.0,2,Directed
86,195.0,31,Directed
86,200.0,2,Directed
86,203.0,4,Directed
87,1.0,3,Directed
87,2.0,9,Directed
87,5.0,13,Directed
87,10.0,2,Directed
87,15.0,28,Directed
87,16.0,26,Directed
87,18.0,52,Directed
87,19.0,17,Directed
87,20.0,3,Directed
87,21.0,2,Directed
87,23.0,32,Directed
87,27.0,1,Directed
87,35.0,1,Directed
87,37.0,28,Directed
87,40.0,13,Directed
87,41.0,7,Directed
87,46.0,15,Directed
87,50.0,3,Directed
87,57.0,22,Directed
87,58.0,56,Directed
87,61.0,2,Directed
87,62.0,1,Directed
87,64.0,2,Directed
87,66.0,8,Directed
87,67.0,1,Directed
87,68.0,6,Directed
87,69.0,4,Directed
87,70.0,5,Directed
87,75.0,6,Directed
87,85.0,46,Directed
87,88.0,28,Directed
87,89.0,4,Directed
87,90.0,31,Directed
87,99.0,1,Directed
87,104.0,2,Directed
87,108.0,1,Directed
87,109.0,83,Directed
87,110.0,44,Directed
87,111.0,58,Directed
87,112.0,4,Directed
87,113.0,3,Directed
87,114.0,4,Directed
87,115.0,23,Directed
87,116.0,4,Directed
87,119.0,25,Directed
87,120.0,8,Directed
87,122.0,1,Directed
87,126.0,4,Directed
87,127.0,6,Directed
87,133.0,4,Directed
87,137.0,65,Directed
87,138.0,15,Directed
87,140.0,18,Directed
87,141.0,37,Directed
87,147.0,1,Directed
87,151.0,2,Directed
87,153.0,5,Directed
87,154.0,16,Directed
87,157.0,21,Directed
87,158.0,19,Directed
87,159.0,3,Directed
87,162.0,6,Directed
87,164.0,31,Directed
87,168.0,250,Directed
87,169.0,87,Directed
87,170.0,18,Directed
87,171.0,3,Directed
87,172.0,3,Directed
87,173.0,9,Directed
87,175.0,1,Directed
87,189.0,67,Directed
87,190.0,4,Directed
87,191.0,4,Directed
87,195.0,4,Directed
87,196.0,5,Directed
87,197.0,4,Directed
87,201.0,4,Directed
87,202.0,8,Directed
87,203.0,4,Directed
88,2.0,61,Directed
88,5.0,3,Directed
88,10.0,1,Directed
88,15.0,13,Directed
88,16.0,42,Directed
88,18.0,23,Directed
88,19.0,7,Directed
88,20.0,3,Directed
88,23.0,12,Directed
88,26.0,1,Directed
88,35.0,15,Directed
88,37.0,61,Directed
88,40.0,13,Directed
88,46.0,15,Directed
88,57.0,3,Directed
88,58.0,10,Directed
88,61.0,1,Directed
88,64.0,2,Directed
88,66.0,13,Directed
88,67.0,1,Directed
88,68.0,2,Directed
88,75.0,1,Directed
88,85.0,11,Directed
88,87.0,29,Directed
88,89.0,42,Directed
88,90.0,100,Directed
88,109.0,42,Directed
88,110.0,56,Directed
88,111.0,46,Directed
88,112.0,6,Directed
88,113.0,1,Directed
88,114.0,2,Directed
88,115.0,25,Directed
88,119.0,21,Directed
88,120.0,15,Directed
88,122.0,11,Directed
88,126.0,1,Directed
88,127.0,6,Directed
88,129.0,24,Directed
88,133.0,2,Directed
88,137.0,175,Directed
88,138.0,33,Directed
88,140.0,44,Directed
88,141.0,58,Directed
88,153.0,1,Directed
88,154.0,15,Directed
88,157.0,4,Directed
88,158.0,7,Directed
88,164.0,26,Directed
88,168.0,25,Directed
88,169.0,29,Directed
88,170.0,22,Directed
88,173.0,3,Directed
88,189.0,48,Directed
88,191.0,4,Directed
88,196.0,3,Directed
88,199.0,1,Directed
88,201.0,26,Directed
88,202.0,15,Directed
88,203.0,11,Directed
89,2.0,56,Directed
89,11.0,1,Directed
89,15.0,15,Directed
89,16.0,43,Directed
89,18.0,13,Directed
89,19.0,3,Directed
89,20.0,5,Directed
89,22.0,1,Directed
89,23.0,16,Directed
89,35.0,7,Directed
89,37.0,16,Directed
89,40.0,6,Directed
89,41.0,7,Directed
89,46.0,16,Directed
89,57.0,3,Directed
89,58.0,1,Directed
89,64.0,3,Directed
89,66.0,1,Directed
89,68.0,3,Directed
89,74.0,2,Directed
89,75.0,1,Directed
89,87.0,2,Directed
89,88.0,50,Directed
89,90.0,87,Directed
89,104.0,2,Directed
89,109.0,32,Directed
89,110.0,19,Directed
89,111.0,4,Directed
89,112.0,5,Directed
89,113.0,2,Directed
89,114.0,3,Directed
89,115.0,10,Directed
89,116.0,1,Directed
89,118.0,2,Directed
89,119.0,11,Directed
89,120.0,18,Directed
89,122.0,32,Directed
89,126.0,4,Directed
89,127.0,3,Directed
89,129.0,57,Directed
89,133.0,1,Directed
89,137.0,74,Directed
89,138.0,32,Directed
89,140.0,24,Directed
89,141.0,25,Directed
89,151.0,3,Directed
89,153.0,2,Directed
89,154.0,4,Directed
89,158.0,8,Directed
89,161.0,2,Directed
89,164.0,25,Directed
89,168.0,2,Directed
89,169.0,12,Directed
89,170.0,20,Directed
89,173.0,2,Directed
89,175.0,2,Directed
89,189.0,7,Directed
89,191.0,1,Directed
89,195.0,1,Directed
89,196.0,2,Directed
89,197.0,1,Directed
89,201.0,34,Directed
89,202.0,10,Directed
89,203.0,30,Directed
90,0.0,1,Directed
90,2.0,108,Directed
90,5.0,1,Directed
90,15.0,20,Directed
90,16.0,66,Directed
90,18.0,27,Directed
90,19.0,8,Directed
90,20.0,16,Directed
90,23.0,24,Directed
90,28.0,2,Directed
90,30.0,2,Directed
90,35.0,6,Directed
90,37.0,51,Directed
90,40.0,25,Directed
90,41.0,6,Directed
90,46.0,11,Directed
90,50.0,3,Directed
90,57.0,8,Directed
90,58.0,18,Directed
90,61.0,1,Directed
90,64.0,4,Directed
90,66.0,5,Directed
90,67.0,2,Directed
90,68.0,3,Directed
90,69.0,2,Directed
90,70.0,2,Directed
90,75.0,4,Directed
90,85.0,9,Directed
90,87.0,30,Directed
90,88.0,138,Directed
90,89.0,59,Directed
90,99.0,2,Directed
90,101.0,1,Directed
90,104.0,1,Directed
90,109.0,41,Directed
90,110.0,70,Directed
90,111.0,49,Directed
90,112.0,5,Directed
90,113.0,2,Directed
90,114.0,2,Directed
90,115.0,39,Directed
90,118.0,1,Directed
90,119.0,25,Directed
90,120.0,17,Directed
90,122.0,19,Directed
90,126.0,4,Directed
90,127.0,7,Directed
90,129.0,64,Directed
90,133.0,10,Directed
90,135.0,1,Directed
90,137.0,267,Directed
90,138.0,20,Directed
90,140.0,60,Directed
90,141.0,96,Directed
90,153.0,4,Directed
90,154.0,11,Directed
90,157.0,13,Directed
90,158.0,20,Directed
90,162.0,1,Directed
90,164.0,56,Directed
90,168.0,17,Directed
90,169.0,27,Directed
90,170.0,30,Directed
90,173.0,5,Directed
90,177.0,1,Directed
90,189.0,25,Directed
90,191.0,3,Directed
90,195.0,1,Directed
90,196.0,4,Directed
90,197.0,3,Directed
90,201.0,64,Directed
90,202.0,26,Directed
90,203.0,18,Directed
99,0.0,2,Directed
99,1.0,16,Directed
99,5.0,1,Directed
99,13.0,1,Directed
99,16.0,1,Directed
99,18.0,1,Directed
99,19.0,1,Directed
99,20.0,1,Directed
99,22.0,1,Directed
99,23.0,10,Directed
99,26.0,74,Directed
99,27.0,18,Directed
99,28.0,32,Directed
99,30.0,1,Directed
99,35.0,1,Directed
99,41.0,1,Directed
99,46.0,2,Directed
99,61.0,3,Directed
99,62.0,9,Directed
99,66.0,2,Directed
99,70.0,2,Directed
99,85.0,2,Directed
99,86.0,2,Directed
99,87.0,1,Directed
99,90.0,1,Directed
99,101.0,1,Directed
99,104.0,15,Directed
99,109.0,3,Directed
99,112.0,1,Directed
99,114.0,7,Directed
99,116.0,8,Directed
99,119.0,2,Directed
99,126.0,8,Directed
99,127.0,1,Directed
99,151.0,1,Directed
99,153.0,1,Directed
99,154.0,2,Directed
99,159.0,1,Directed
99,160.0,7,Directed
99,162.0,25,Directed
99,168.0,1,Directed
99,172.0,1,Directed
99,173.0,7,Directed
99,177.0,4,Directed
99,189.0,1,Directed
99,191.0,3,Directed
99,196.0,3,Directed
99,199.0,10,Directed
99,200.0,1,Directed
99,201.0,1,Directed
101,2.0,2,Directed
101,15.0,11,Directed
101,16.0,7,Directed
101,22.0,1,Directed
101,23.0,1,Directed
101,26.0,2,Directed
101,46.0,2,Directed
101,66.0,2,Directed
101,67.0,5,Directed
101,69.0,10,Directed
101,74.0,21,Directed
101,86.0,16,Directed
101,87.0,1,Directed
101,108.0,5,Directed
101,110.0,2,Directed
101,113.0,1,Directed
101,115.0,2,Directed
101,119.0,4,Directed
101,120.0,1,Directed
101,126.0,1,Directed
101,127.0,1,Directed
101,129.0,2,Directed
101,137.0,2,Directed
101,151.0,2,Directed
101,159.0,6,Directed
101,161.0,1,Directed
101,164.0,2,Directed
101,168.0,1,Directed
101,177.0,3,Directed
101,189.0,1,Directed
101,203.0,30,Directed
104,0.0,2,Directed
104,1.0,54,Directed
104,5.0,1,Directed
104,10.0,4,Directed
104,15.0,3,Directed
104,16.0,10,Directed
104,18.0,30,Directed
104,19.0,13,Directed
104,20.0,4,Directed
104,21.0,4,Directed
104,23.0,26,Directed
104,26.0,80,Directed
104,27.0,74,Directed
104,28.0,54,Directed
104,30.0,69,Directed
104,35.0,1,Directed
104,37.0,4,Directed
104,40.0,1,Directed
104,41.0,16,Directed
104,46.0,41,Directed
104,50.0,2,Directed
104,57.0,4,Directed
104,58.0,3,Directed
104,61.0,22,Directed
104,62.0,11,Directed
104,66.0,5,Directed
104,67.0,8,Directed
104,68.0,7,Directed
104,69.0,2,Directed
104,70.0,2,Directed
104,74.0,2,Directed
104,79.0,3,Directed
104,86.0,5,Directed
104,99.0,10,Directed
104,108.0,1,Directed
104,109.0,17,Directed
104,110.0,1,Directed
104,111.0,4,Directed
104,112.0,18,Directed
104,113.0,12,Directed
104,114.0,67,Directed
104,115.0,2,Directed
104,116.0,4,Directed
104,118.0,10,Directed
104,119.0,8,Directed
104,120.0,6,Directed
104,122.0,3,Directed
104,126.0,7,Directed
104,127.0,32,Directed
104,135.0,8,Directed
104,138.0,43,Directed
104,140.0,1,Directed
104,147.0,5,Directed
104,151.0,3,Directed
104,153.0,30,Directed
104,154.0,19,Directed
104,157.0,1,Directed
104,158.0,3,Directed
104,164.0,14,Directed
104,168.0,2,Directed
104,169.0,5,Directed
104,170.0,1,Directed
104,172.0,17,Directed
104,173.0,75,Directed
104,177.0,2,Directed
104,189.0,1,Directed
104,190.0,1,Directed
104,191.0,15,Directed
104,195.0,2,Directed
104,196.0,44,Directed
104,199.0,27,Directed
104,201.0,1,Directed
104,203.0,1,Directed
106,1.0,1,Directed
106,2.0,2,Directed
106,15.0,2,Directed
106,16.0,1,Directed
106,18.0,1,Directed
106,23.0,1,Directed
106,35.0,1,Directed
106,37.0,1,Directed
106,46.0,3,Directed
106,58.0,2,Directed
106,61.0,2,Directed
106,67.0,28,Directed
106,68.0,8,Directed
106,69.0,34,Directed
106,70.0,8,Directed
106,71.0,4,Directed
106,74.0,29,Directed
106,79.0,1,Directed
106,86.0,1,Directed
106,101.0,1,Directed
106,108.0,71,Directed
106,109.0,2,Directed
106,110.0,3,Directed
106,112.0,10,Directed
106,113.0,1,Directed
106,118.0,32,Directed
106,119.0,2,Directed
106,126.0,1,Directed
106,127.0,1,Directed
106,129.0,1,Directed
106,137.0,1,Directed
106,138.0,3,Directed
106,147.0,1,Directed
106,151.0,6,Directed
106,154.0,2,Directed
106,156.0,1,Directed
106,159.0,1,Directed
106,164.0,1,Directed
106,168.0,1,Directed
106,169.0,2,Directed
106,171.0,4,Directed
106,189.0,1,Directed
106,195.0,2,Directed
106,197.0,1,Directed
106,200.0,2,Directed
106,203.0,2,Directed
108,1.0,2,Directed
108,2.0,1,Directed
108,5.0,1,Directed
108,15.0,4,Directed
108,16.0,3,Directed
108,20.0,1,Directed
108,21.0,3,Directed
108,23.0,1,Directed
108,26.0,2,Directed
108,28.0,1,Directed
108,35.0,3,Directed
108,46.0,7,Directed
108,57.0,1,Directed
108,58.0,1,Directed
108,66.0,3,Directed
108,67.0,29,Directed
108,68.0,6,Directed
108,69.0,33,Directed
108,70.0,21,Directed
108,71.0,1,Directed
108,74.0,22,Directed
108,79.0,8,Directed
108,86.0,9,Directed
108,88.0,2,Directed
108,99.0,1,Directed
108,101.0,6,Directed
108,106.0,118,Directed
108,109.0,7,Directed
108,110.0,2,Directed
108,112.0,7,Directed
108,114.0,2,Directed
108,116.0,1,Directed
108,118.0,4,Directed
108,119.0,4,Directed
108,122.0,2,Directed
108,127.0,3,Directed
108,129.0,1,Directed
108,135.0,6,Directed
108,137.0,1,Directed
108,138.0,9,Directed
108,147.0,9,Directed
108,151.0,9,Directed
108,152.0,2,Directed
108,154.0,3,Directed
108,171.0,2,Directed
108,195.0,6,Directed
108,196.0,3,Directed
108,199.0,1,Directed
108,200.0,1,Directed
108,203.0,6,Directed
109,0.0,1,Directed
109,1.0,5,Directed
109,2.0,26,Directed
109,5.0,28,Directed
109,10.0,4,Directed
109,11.0,1,Directed
109,15.0,68,Directed
109,16.0,123,Directed
109,18.0,131,Directed
109,19.0,55,Directed
109,20.0,9,Directed
109,21.0,2,Directed
109,23.0,69,Directed
109,26.0,4,Directed
109,27.0,8,Directed
109,28.0,24,Directed
109,30.0,1,Directed
109,35.0,10,Directed
109,37.0,40,Directed
109,40.0,36,Directed
109,41.0,30,Directed
109,46.0,56,Directed
109,50.0,16,Directed
109,57.0,140,Directed
109,58.0,182,Directed
109,61.0,2,Directed
109,62.0,4,Directed
109,64.0,3,Directed
109,66.0,25,Directed
109,67.0,19,Directed
109,68.0,36,Directed
109,69.0,13,Directed
109,70.0,11,Directed
109,74.0,5,Directed
109,75.0,3,Directed
109,79.0,3,Directed
109,80.0,2,Directed
109,85.0,54,Directed
109,87.0,54,Directed
109,88.0,44,Directed
109,89.0,24,Directed
109,90.0,63,Directed
109,99.0,1,Directed
109,104.0,16,Directed
109,106.0,1,Directed
109,108.0,5,Directed
109,110.0,89,Directed
109,111.0,128,Directed
109,112.0,40,Directed
109,113.0,17,Directed
109,114.0,21,Directed
109,115.0,100,Directed
109,116.0,13,Directed
109,118.0,19,Directed
109,119.0,77,Directed
109,120.0,42,Directed
109,122.0,38,Directed
109,126.0,12,Directed
109,127.0,33,Directed
109,129.0,29,Directed
109,133.0,8,Directed
109,135.0,6,Directed
109,137.0,178,Directed
109,138.0,99,Directed
109,140.0,33,Directed
109,141.0,72,Directed
109,147.0,2,Directed
109,151.0,2,Directed
109,153.0,26,Directed
109,154.0,55,Directed
109,157.0,60,Directed
109,158.0,186,Directed
109,160.0,4,Directed
109,161.0,3,Directed
109,162.0,3,Directed
109,164.0,69,Directed
109,168.0,76,Directed
109,169.0,78,Directed
109,170.0,158,Directed
109,171.0,13,Directed
109,172.0,7,Directed
109,173.0,23,Directed
109,175.0,2,Directed
109,177.0,19,Directed
109,189.0,30,Directed
109,190.0,11,Directed
109,191.0,43,Directed
109,195.0,15,Directed
109,196.0,22,Directed
109,197.0,10,Directed
109,199.0,3,Directed
109,201.0,21,Directed
109,202.0,13,Directed
109,203.0,8,Directed
110,1.0,1,Directed
110,2.0,56,Directed
110,5.0,3,Directed
110,10.0,1,Directed
110,11.0,1,Directed
110,15.0,17,Directed
110,16.0,40,Directed
110,18.0,30,Directed
110,19.0,5,Directed
110,20.0,4,Directed
110,21.0,1,Directed
110,23.0,16,Directed
110,26.0,1,Directed
110,28.0,5,Directed
110,35.0,9,Directed
110,37.0,94,Directed
110,40.0,32,Directed
110,41.0,7,Directed
110,46.0,15,Directed
110,57.0,11,Directed
110,58.0,38,Directed
110,61.0,1,Directed
110,62.0,1,Directed
110,64.0,11,Directed
110,66.0,5,Directed
110,67.0,4,Directed
110,68.0,2,Directed
110,69.0,4,Directed
110,74.0,3,Directed
110,75.0,15,Directed
110,80.0,1,Directed
110,85.0,25,Directed
110,87.0,49,Directed
110,88.0,44,Directed
110,89.0,7,Directed
110,90.0,63,Directed
110,104.0,1,Directed
110,106.0,2,Directed
110,108.0,1,Directed
110,109.0,63,Directed
110,111.0,96,Directed
110,112.0,13,Directed
110,113.0,3,Directed
110,114.0,9,Directed
110,115.0,14,Directed
110,116.0,1,Directed
110,118.0,7,Directed
110,119.0,43,Directed
110,120.0,14,Directed
110,122.0,14,Directed
110,126.0,2,Directed
110,127.0,1,Directed
110,129.0,12,Directed
110,133.0,23,Directed
110,137.0,300,Directed
110,138.0,18,Directed
110,140.0,23,Directed
110,141.0,36,Directed
110,147.0,3,Directed
110,151.0,1,Directed
110,153.0,2,Directed
110,154.0,10,Directed
110,157.0,22,Directed
110,158.0,31,Directed
110,162.0,3,Directed
110,164.0,21,Directed
110,168.0,132,Directed
110,169.0,59,Directed
110,170.0,45,Directed
110,171.0,1,Directed
110,172.0,1,Directed
110,173.0,2,Directed
110,175.0,8,Directed
110,189.0,56,Directed
110,191.0,4,Directed
110,196.0,3,Directed
110,201.0,23,Directed
110,202.0,13,Directed
110,203.0,9,Directed
111,1.0,1,Directed
111,2.0,12,Directed
111,5.0,38,Directed
111,10.0,6,Directed
111,15.0,28,Directed
111,16.0,72,Directed
111,18.0,74,Directed
111,19.0,37,Directed
