Source,Target,Weight,Type
28,98.0,2,Directed
29,0.0,13,Directed
29,1.0,23,Directed
29,2.0,54,Directed
29,3.0,82,Directed
29,4.0,17,Directed
29,5.0,30,Directed
29,6.0,34,Directed
29,7.0,8,Directed
29,8.0,29,Directed
29,9.0,4,Directed
29,11.0,20,Directed
29,13.0,26,Directed
29,14.0,14,Directed
29,15.0,5,Directed
29,16.0,4,Directed
29,17.0,15,Directed
29,18.0,37,Directed
29,19.0,8,Directed
29,20.0,13,Directed
29,21.0,7,Directed
29,23.0,2,Directed
29,24.0,23,Directed
29,25.0,41,Directed
29,27.0,6,Directed
29,28.0,45,Directed
29,30.0,1,Directed
29,31.0,4,Directed
29,32.0,3,Directed
29,34.0,1,Directed
29,36.0,1,Directed
29,37.0,2,Directed
29,38.0,41,Directed
29,40.0,5,Directed
29,41.0,6,Directed
29,43.0,4,Directed
29,44.0,6,Directed
29,45.0,22,Directed
29,46.0,4,Directed
29,47.0,6,Directed
29,48.0,6,Directed
29,49.0,2,Directed
29,50.0,6,Directed
29,51.0,16,Directed
29,54.0,35,Directed
29,55.0,3,Directed
29,56.0,57,Directed
29,58.0,4,Directed
29,59.0,2,Directed
29,61.0,9,Directed
29,62.0,2,Directed
29,63.0,20,Directed
29,65.0,1,Directed
29,72.0,1,Directed
29,73.0,4,Directed
29,74.0,8,Directed
29,75.0,2,Directed
29,77.0,1,Directed
29,79.0,1,Directed
29,80.0,12,Directed
29,81.0,47,Directed
29,89.0,5,Directed
29,90.0,3,Directed
29,93.0,9,Directed
29,96.0,1,Directed
30,0.0,8,Directed
30,1.0,29,Directed
30,2.0,3,Directed
30,3.0,3,Directed
30,4.0,3,Directed
30,5.0,6,Directed
30,6.0,20,Directed
30,7.0,11,Directed
30,8.0,12,Directed
30,9.0,24,Directed
30,12.0,49,Directed
30,13.0,42,Directed
30,14.0,1,Directed
30,15.0,8,Directed
30,16.0,4,Directed
30,17.0,4,Directed
30,18.0,1,Directed
30,19.0,1,Directed
30,20.0,3,Directed
30,21.0,1,Directed
30,23.0,26,Directed
30,24.0,2,Directed
30,25.0,4,Directed
30,26.0,2,Directed
30,27.0,4,Directed
30,28.0,7,Directed
30,29.0,1,Directed
30,31.0,1,Directed
30,32.0,19,Directed
30,33.0,3,Directed
30,34.0,71,Directed
30,35.0,16,Directed
30,36.0,63,Directed
30,37.0,135,Directed
30,38.0,30,Directed
30,39.0,27,Directed
30,40.0,107,Directed
30,41.0,4,Directed
30,42.0,33,Directed
30,43.0,32,Directed
30,44.0,55,Directed
30,45.0,2,Directed
30,46.0,1,Directed
30,47.0,52,Directed
30,48.0,138,Directed
30,50.0,41,Directed
30,51.0,2,Directed
30,52.0,5,Directed
30,53.0,58,Directed
30,54.0,1,Directed
30,55.0,50,Directed
30,56.0,28,Directed
30,57.0,50,Directed
30,58.0,74,Directed
30,59.0,1,Directed
30,60.0,1,Directed
30,62.0,6,Directed
30,63.0,23,Directed
30,64.0,24,Directed
30,65.0,5,Directed
30,66.0,7,Directed
30,67.0,2,Directed
30,68.0,8,Directed
30,69.0,1,Directed
30,71.0,2,Directed
30,74.0,36,Directed
30,75.0,5,Directed
30,76.0,2,Directed
30,78.0,21,Directed
30,79.0,81,Directed
30,81.0,2,Directed
30,82.0,4,Directed
30,84.0,13,Directed
30,85.0,9,Directed
30,87.0,2,Directed
30,88.0,3,Directed
30,91.0,3,Directed
30,92.0,193,Directed
30,94.0,1,Directed
30,95.0,1,Directed
30,98.0,2,Directed
30,99.0,1,Directed
30,102.0,4,Directed
31,0.0,16,Directed
31,1.0,3,Directed
31,3.0,74,Directed
31,4.0,20,Directed
31,5.0,2,Directed
31,6.0,25,Directed
31,7.0,11,Directed
31,8.0,1,Directed
31,9.0,3,Directed
31,10.0,2,Directed
31,11.0,8,Directed
31,12.0,2,Directed
31,13.0,32,Directed
31,14.0,15,Directed
31,15.0,5,Directed
31,16.0,18,Directed
31,17.0,43,Directed
31,18.0,16,Directed
31,19.0,50,Directed
31,20.0,10,Directed
31,21.0,87,Directed
31,24.0,25,Directed
31,25.0,3,Directed
31,26.0,32,Directed
31,27.0,3,Directed
31,28.0,4,Directed
31,30.0,4,Directed
31,32.0,5,Directed
31,34.0,1,Directed
31,35.0,7,Directed
31,38.0,13,Directed
31,40.0,3,Directed
31,41.0,56,Directed
31,43.0,2,Directed
31,44.0,16,Directed
31,45.0,19,Directed
31,46.0,2,Directed
31,47.0,7,Directed
31,48.0,2,Directed
31,50.0,1,Directed
31,51.0,12,Directed
31,54.0,7,Directed
31,55.0,2,Directed
31,56.0,32,Directed
31,58.0,1,Directed
31,59.0,1,Directed
31,61.0,24,Directed
31,62.0,2,Directed
31,63.0,4,Directed
31,65.0,57,Directed
31,66.0,3,Directed
31,67.0,2,Directed
31,72.0,3,Directed
31,73.0,10,Directed
31,75.0,30,Directed
31,76.0,1,Directed
31,80.0,6,Directed
31,81.0,2,Directed
31,89.0,1,Directed
31,90.0,34,Directed
31,93.0,1,Directed
31,95.0,1,Directed
31,97.0,1,Directed
31,101.0,2,Directed
32,0.0,5,Directed
32,1.0,32,Directed
32,2.0,10,Directed
32,3.0,13,Directed
32,4.0,10,Directed
32,5.0,9,Directed
32,6.0,22,Directed
32,7.0,18,Directed
32,8.0,57,Directed
32,9.0,19,Directed
32,10.0,1,Directed
32,11.0,10,Directed
32,12.0,17,Directed
32,13.0,11,Directed
32,14.0,6,Directed
32,15.0,14,Directed
32,16.0,2,Directed
32,17.0,12,Directed
32,18.0,4,Directed
32,20.0,8,Directed
32,21.0,6,Directed
32,22.0,2,Directed
32,23.0,57,Directed
32,24.0,5,Directed
32,25.0,32,Directed
32,26.0,4,Directed
32,27.0,3,Directed
32,28.0,6,Directed
32,29.0,3,Directed
32,30.0,16,Directed
32,31.0,2,Directed
32,34.0,77,Directed
32,35.0,1,Directed
32,37.0,11,Directed
32,38.0,46,Directed
32,39.0,7,Directed
32,40.0,28,Directed
32,41.0,4,Directed
32,42.0,12,Directed
32,43.0,12,Directed
32,44.0,14,Directed
32,45.0,4,Directed
32,46.0,2,Directed
32,47.0,118,Directed
32,48.0,55,Directed
32,50.0,154,Directed
32,51.0,10,Directed
32,52.0,10,Directed
32,53.0,5,Directed
32,54.0,13,Directed
32,55.0,11,Directed
32,56.0,35,Directed
32,57.0,77,Directed
32,58.0,22,Directed
32,59.0,1,Directed
32,61.0,4,Directed
32,62.0,8,Directed
32,63.0,17,Directed
32,64.0,21,Directed
32,65.0,6,Directed
32,66.0,5,Directed
32,68.0,7,Directed
32,69.0,1,Directed
32,73.0,11,Directed
32,74.0,73,Directed
32,75.0,1,Directed
32,77.0,2,Directed
32,78.0,4,Directed
32,79.0,76,Directed
32,80.0,6,Directed
32,81.0,2,Directed
32,84.0,2,Directed
32,85.0,2,Directed
32,87.0,2,Directed
32,88.0,3,Directed
32,90.0,1,Directed
32,91.0,3,Directed
32,92.0,8,Directed
32,93.0,2,Directed
32,94.0,2,Directed
32,95.0,3,Directed
32,98.0,1,Directed
32,99.0,2,Directed
32,107.0,2,Directed
33,0.0,7,Directed
33,3.0,1,Directed
33,7.0,4,Directed
33,8.0,1,Directed
33,9.0,2,Directed
33,10.0,22,Directed
33,13.0,9,Directed
33,14.0,4,Directed
33,15.0,7,Directed
33,17.0,3,Directed
33,19.0,2,Directed
33,22.0,21,Directed
33,25.0,1,Directed
33,26.0,2,Directed
33,27.0,6,Directed
33,32.0,1,Directed
33,35.0,3,Directed
33,36.0,2,Directed
33,40.0,3,Directed
33,41.0,1,Directed
33,42.0,1,Directed
33,43.0,3,Directed
33,44.0,1,Directed
33,45.0,2,Directed
33,46.0,4,Directed
33,49.0,2,Directed
33,56.0,7,Directed
33,58.0,1,Directed
33,59.0,3,Directed
33,63.0,3,Directed
33,65.0,1,Directed
33,66.0,9,Directed
33,69.0,9,Directed
33,74.0,1,Directed
33,75.0,6,Directed
33,77.0,33,Directed
33,82.0,9,Directed
33,83.0,6,Directed
33,84.0,1,Directed
33,85.0,1,Directed
33,86.0,3,Directed
33,87.0,6,Directed
33,88.0,29,Directed
33,92.0,2,Directed
33,93.0,6,Directed
33,94.0,118,Directed
33,96.0,1,Directed
33,98.0,8,Directed
33,100.0,1,Directed
33,105.0,2,Directed
34,0.0,15,Directed
34,1.0,24,Directed
34,2.0,27,Directed
34,3.0,2,Directed
34,4.0,3,Directed
34,5.0,4,Directed
34,6.0,5,Directed
34,7.0,1,Directed
34,8.0,5,Directed
34,9.0,2,Directed
34,11.0,4,Directed
34,12.0,6,Directed
34,13.0,8,Directed
34,14.0,4,Directed
34,15.0,1,Directed
34,17.0,3,Directed
34,18.0,1,Directed
34,20.0,2,Directed
34,21.0,4,Directed
34,22.0,2,Directed
34,23.0,10,Directed
34,24.0,1,Directed
34,25.0,1,Directed
34,27.0,1,Directed
34,28.0,3,Directed
34,29.0,3,Directed
34,30.0,50,Directed
34,31.0,2,Directed
34,32.0,78,Directed
34,36.0,5,Directed
34,37.0,18,Directed
34,38.0,19,Directed
34,39.0,36,Directed
34,40.0,11,Directed
34,41.0,6,Directed
34,43.0,2,Directed
34,44.0,7,Directed
34,45.0,1,Directed
34,46.0,1,Directed
34,47.0,88,Directed
34,48.0,16,Directed
34,50.0,32,Directed
34,51.0,4,Directed
34,53.0,4,Directed
34,55.0,3,Directed
34,56.0,23,Directed
34,57.0,37,Directed
34,58.0,21,Directed
34,59.0,1,Directed
34,62.0,1,Directed
34,63.0,11,Directed
34,64.0,3,Directed
34,70.0,1,Directed
34,73.0,1,Directed
34,74.0,107,Directed
34,75.0,1,Directed
34,76.0,50,Directed
34,77.0,2,Directed
34,78.0,7,Directed
34,79.0,47,Directed
34,81.0,5,Directed
34,82.0,1,Directed
34,84.0,1,Directed
34,88.0,1,Directed
34,89.0,1,Directed
34,90.0,5,Directed
34,91.0,10,Directed
34,92.0,12,Directed
34,93.0,1,Directed
34,95.0,1,Directed
34,102.0,3,Directed
35,0.0,24,Directed
35,1.0,5,Directed
35,3.0,22,Directed
35,4.0,7,Directed
35,5.0,2,Directed
35,6.0,20,Directed
35,7.0,39,Directed
35,8.0,3,Directed
35,9.0,12,Directed
35,10.0,12,Directed
35,12.0,9,Directed
35,13.0,55,Directed
35,14.0,35,Directed
35,15.0,33,Directed
35,16.0,24,Directed
35,17.0,39,Directed
35,18.0,3,Directed
35,19.0,8,Directed
35,21.0,7,Directed
35,22.0,19,Directed
35,24.0,6,Directed
35,25.0,2,Directed
35,26.0,16,Directed
35,27.0,26,Directed
35,28.0,7,Directed
35,29.0,2,Directed
35,30.0,8,Directed
35,31.0,10,Directed
35,32.0,2,Directed
35,34.0,1,Directed
35,36.0,1,Directed
35,37.0,1,Directed
35,38.0,9,Directed
35,40.0,8,Directed
35,42.0,7,Directed
35,43.0,17,Directed
35,44.0,17,Directed
35,45.0,8,Directed
35,46.0,19,Directed
35,48.0,12,Directed
35,49.0,32,Directed
35,50.0,1,Directed
35,51.0,2,Directed
35,52.0,1,Directed
35,54.0,4,Directed
35,55.0,2,Directed
35,56.0,9,Directed
35,58.0,2,Directed
35,59.0,12,Directed
35,61.0,3,Directed
35,62.0,3,Directed
35,63.0,25,Directed
35,64.0,2,Directed
35,65.0,3,Directed
35,71.0,1,Directed
35,73.0,1,Directed
35,74.0,3,Directed
35,75.0,20,Directed
35,77.0,12,Directed
35,79.0,1,Directed
35,80.0,2,Directed
35,81.0,1,Directed
35,82.0,8,Directed
35,83.0,5,Directed
35,85.0,1,Directed
35,86.0,1,Directed
35,87.0,1,Directed
35,88.0,30,Directed
35,90.0,6,Directed
35,92.0,2,Directed
35,93.0,26,Directed
35,94.0,3,Directed
36,0.0,15,Directed
36,1.0,9,Directed
36,2.0,2,Directed
36,3.0,1,Directed
36,5.0,2,Directed
36,6.0,7,Directed
36,7.0,2,Directed
36,8.0,2,Directed
36,9.0,80,Directed
36,10.0,14,Directed
36,12.0,77,Directed
36,13.0,19,Directed
36,14.0,1,Directed
36,15.0,20,Directed
36,16.0,1,Directed
36,17.0,2,Directed
36,18.0,2,Directed
36,19.0,3,Directed
36,22.0,1,Directed
36,23.0,2,Directed
36,24.0,1,Directed
36,25.0,4,Directed
36,26.0,1,Directed
36,27.0,4,Directed
36,30.0,53,Directed
36,31.0,1,Directed
36,32.0,2,Directed
36,33.0,3,Directed
36,34.0,11,Directed
36,35.0,4,Directed
36,37.0,24,Directed
36,38.0,10,Directed
36,39.0,3,Directed
36,40.0,15,Directed
36,42.0,126,Directed
36,43.0,21,Directed
36,44.0,15,Directed
36,47.0,10,Directed
36,48.0,22,Directed
36,49.0,2,Directed
36,50.0,7,Directed
36,51.0,1,Directed
36,52.0,86,Directed
36,53.0,21,Directed
36,55.0,2,Directed
36,56.0,3,Directed
36,57.0,5,Directed
36,58.0,13,Directed
36,59.0,3,Directed
36,60.0,15,Directed
36,62.0,91,Directed
36,63.0,9,Directed
36,64.0,33,Directed
36,65.0,1,Directed
36,66.0,38,Directed
36,68.0,12,Directed
36,69.0,70,Directed
36,70.0,19,Directed
36,71.0,40,Directed
36,74.0,4,Directed
36,75.0,7,Directed
36,77.0,7,Directed
36,78.0,21,Directed
36,79.0,23,Directed
36,81.0,4,Directed
36,82.0,7,Directed
36,83.0,3,Directed
36,84.0,24,Directed
36,85.0,57,Directed
36,86.0,4,Directed
36,87.0,4,Directed
36,88.0,8,Directed
36,92.0,120,Directed
36,93.0,14,Directed
36,95.0,1,Directed
36,96.0,2,Directed
36,97.0,12,Directed
36,98.0,25,Directed
36,99.0,6,Directed
36,102.0,2,Directed
36,105.0,1,Directed
37,0.0,3,Directed
37,1.0,17,Directed
37,3.0,4,Directed
37,4.0,3,Directed
37,5.0,6,Directed
37,6.0,5,Directed
37,7.0,3,Directed
37,8.0,2,Directed
37,9.0,10,Directed
37,10.0,5,Directed
37,11.0,2,Directed
37,12.0,7,Directed
37,13.0,19,Directed
37,14.0,2,Directed
37,15.0,3,Directed
37,16.0,1,Directed
37,18.0,1,Directed
37,20.0,2,Directed
37,21.0,3,Directed
37,22.0,2,Directed
37,23.0,5,Directed
37,25.0,5,Directed
37,26.0,1,Directed
37,27.0,1,Directed
37,28.0,2,Directed
37,30.0,122,Directed
37,32.0,22,Directed
37,34.0,15,Directed
37,35.0,2,Directed
37,36.0,11,Directed
37,38.0,13,Directed
37,39.0,193,Directed
37,40.0,70,Directed
37,41.0,3,Directed
37,42.0,18,Directed
37,43.0,20,Directed
37,44.0,31,Directed
37,45.0,2,Directed
37,47.0,35,Directed
37,48.0,62,Directed
37,49.0,1,Directed
37,50.0,42,Directed
37,51.0,10,Directed
37,52.0,1,Directed
37,53.0,232,Directed
37,55.0,21,Directed
37,56.0,9,Directed
37,57.0,20,Directed
37,58.0,53,Directed
37,59.0,1,Directed
37,60.0,1,Directed
37,62.0,12,Directed
37,63.0,4,Directed
37,64.0,2,Directed
37,66.0,12,Directed
37,68.0,6,Directed
37,69.0,1,Directed
37,74.0,7,Directed
37,75.0,3,Directed
37,76.0,3,Directed
37,78.0,7,Directed
37,79.0,20,Directed
37,82.0,2,Directed
37,84.0,1,Directed
37,85.0,15,Directed
37,88.0,7,Directed
37,89.0,1,Directed
37,92.0,27,Directed
37,93.0,1,Directed
37,96.0,3,Directed
37,98.0,5,Directed
37,99.0,16,Directed
37,102.0,12,Directed
37,107.0,2,Directed
38,0.0,46,Directed
38,1.0,20,Directed
38,2.0,62,Directed
38,3.0,58,Directed
38,4.0,77,Directed
38,5.0,44,Directed
38,6.0,93,Directed
38,7.0,34,Directed
38,8.0,123,Directed
38,9.0,63,Directed
38,10.0,1,Directed
38,11.0,56,Directed
38,12.0,51,Directed
38,13.0,125,Directed
38,14.0,54,Directed
38,15.0,57,Directed
38,16.0,16,Directed
38,17.0,47,Directed
38,18.0,32,Directed
38,19.0,18,Directed
38,20.0,25,Directed
38,21.0,34,Directed
38,22.0,4,Directed
38,23.0,15,Directed
38,24.0,29,Directed
38,25.0,152,Directed
38,26.0,44,Directed
38,27.0,7,Directed
38,28.0,59,Directed
38,29.0,28,Directed
38,30.0,26,Directed
38,31.0,20,Directed
38,32.0,33,Directed
38,33.0,1,Directed
38,34.0,32,Directed
38,35.0,13,Directed
38,36.0,3,Directed
38,37.0,16,Directed
38,39.0,13,Directed
38,40.0,33,Directed
38,41.0,13,Directed
38,42.0,31,Directed
38,43.0,48,Directed
38,44.0,50,Directed
38,45.0,27,Directed
38,46.0,12,Directed
38,47.0,68,Directed
38,48.0,81,Directed
38,49.0,5,Directed
38,50.0,121,Directed
38,51.0,30,Directed
38,52.0,11,Directed
38,53.0,5,Directed
38,54.0,30,Directed
38,55.0,46,Directed
38,56.0,152,Directed
38,57.0,37,Directed
38,58.0,19,Directed
38,59.0,11,Directed
38,60.0,3,Directed
38,61.0,8,Directed
38,62.0,28,Directed
38,63.0,33,Directed
38,64.0,12,Directed
38,65.0,12,Directed
38,66.0,4,Directed
38,68.0,6,Directed
38,69.0,2,Directed
38,70.0,1,Directed
38,71.0,1,Directed
38,72.0,2,Directed
38,73.0,14,Directed
38,74.0,84,Directed
38,75.0,17,Directed
38,76.0,4,Directed
38,77.0,5,Directed
38,78.0,10,Directed
38,79.0,25,Directed
38,80.0,11,Directed
38,81.0,25,Directed
38,82.0,12,Directed
38,84.0,4,Directed
38,86.0,2,Directed
38,87.0,2,Directed
38,88.0,3,Directed
38,89.0,8,Directed
38,90.0,9,Directed
38,91.0,1,Directed
38,92.0,14,Directed
38,93.0,6,Directed
38,95.0,2,Directed
38,98.0,4,Directed
38,105.0,2,Directed
39,0.0,5,Directed
39,1.0,7,Directed
39,2.0,1,Directed
39,3.0,2,Directed
39,4.0,7,Directed
39,6.0,3,Directed
39,7.0,1,Directed
39,8.0,3,Directed
39,11.0,1,Directed
39,12.0,1,Directed
39,13.0,11,Directed
39,14.0,1,Directed
39,15.0,2,Directed
39,20.0,2,Directed
39,25.0,2,Directed
39,27.0,1,Directed
39,28.0,1,Directed
39,29.0,1,Directed
39,30.0,36,Directed
39,32.0,9,Directed
39,34.0,34,Directed
39,36.0,1,Directed
39,37.0,120,Directed
39,38.0,6,Directed
39,40.0,10,Directed
39,43.0,1,Directed
39,44.0,7,Directed
39,47.0,7,Directed
39,48.0,17,Directed
39,50.0,8,Directed
39,52.0,3,Directed
39,53.0,77,Directed
39,55.0,9,Directed
39,56.0,9,Directed
39,57.0,33,Directed
39,58.0,11,Directed
39,60.0,3,Directed
39,63.0,6,Directed
39,64.0,1,Directed
39,66.0,1,Directed
39,71.0,1,Directed
39,74.0,4,Directed
39,76.0,6,Directed
39,77.0,1,Directed
39,78.0,1,Directed
39,79.0,42,Directed
39,80.0,1,Directed
39,81.0,4,Directed
39,82.0,2,Directed
39,84.0,1,Directed
39,85.0,5,Directed
39,87.0,15,Directed
39,88.0,2,Directed
39,91.0,1,Directed
39,92.0,7,Directed
39,98.0,2,Directed
39,99.0,13,Directed
39,102.0,6,Directed
39,107.0,1,Directed
40,0.0,23,Directed
40,1.0,60,Directed
40,2.0,1,Directed
40,3.0,7,Directed
40,4.0,9,Directed
40,5.0,9,Directed
40,6.0,33,Directed
40,7.0,22,Directed
40,8.0,32,Directed
40,9.0,33,Directed
40,10.0,2,Directed
40,11.0,8,Directed
40,12.0,41,Directed
40,13.0,95,Directed
40,14.0,21,Directed
40,15.0,31,Directed
40,16.0,17,Directed
40,17.0,10,Directed
40,18.0,12,Directed
40,19.0,3,Directed
40,20.0,16,Directed
40,21.0,2,Directed
40,22.0,10,Directed
40,23.0,17,Directed
40,24.0,8,Directed
40,25.0,15,Directed
40,26.0,10,Directed
40,27.0,17,Directed
40,28.0,16,Directed
40,29.0,3,Directed
40,30.0,65,Directed
40,32.0,15,Directed
40,33.0,2,Directed
40,34.0,11,Directed
40,35.0,11,Directed
40,36.0,8,Directed
40,37.0,40,Directed
40,38.0,50,Directed
40,39.0,2,Directed
40,41.0,3,Directed
40,42.0,22,Directed
40,43.0,34,Directed
40,44.0,62,Directed
40,45.0,4,Directed
40,46.0,28,Directed
40,47.0,51,Directed
40,48.0,128,Directed
40,49.0,4,Directed
40,50.0,33,Directed
40,51.0,8,Directed
40,52.0,10,Directed
40,53.0,11,Directed
40,54.0,7,Directed
40,55.0,38,Directed
40,56.0,28,Directed
40,57.0,11,Directed
40,58.0,50,Directed
40,59.0,1,Directed
40,60.0,2,Directed
40,61.0,2,Directed
40,62.0,28,Directed
40,63.0,34,Directed
40,64.0,47,Directed
40,65.0,2,Directed
40,68.0,11,Directed
40,69.0,4,Directed
40,71.0,3,Directed
40,73.0,2,Directed
40,74.0,30,Directed
40,75.0,5,Directed
40,77.0,5,Directed
40,78.0,16,Directed
40,79.0,18,Directed
40,80.0,1,Directed
40,81.0,6,Directed
40,82.0,1,Directed
40,84.0,10,Directed
40,85.0,2,Directed
40,87.0,2,Directed
40,88.0,14,Directed
40,91.0,2,Directed
40,92.0,45,Directed
40,93.0,8,Directed
41,0.0,7,Directed
41,1.0,11,Directed
41,2.0,4,Directed
41,3.0,59,Directed
41,4.0,32,Directed
41,5.0,8,Directed
41,6.0,14,Directed
41,7.0,16,Directed
41,8.0,5,Directed
41,9.0,1,Directed
41,10.0,1,Directed
41,11.0,5,Directed
41,12.0,2,Directed
41,13.0,9,Directed
41,14.0,13,Directed
41,16.0,10,Directed
41,17.0,33,Directed
41,18.0,7,Directed
41,19.0,64,Directed
41,20.0,30,Directed
41,21.0,64,Directed
41,22.0,2,Directed
41,24.0,37,Directed
41,25.0,7,Directed
41,26.0,27,Directed
41,28.0,7,Directed
41,29.0,4,Directed
41,30.0,5,Directed
41,31.0,45,Directed
41,32.0,1,Directed
41,33.0,1,Directed
41,34.0,1,Directed
41,36.0,11,Directed
41,37.0,2,Directed
41,38.0,15,Directed
41,39.0,2,Directed
41,40.0,6,Directed
41,43.0,3,Directed
41,44.0,8,Directed
41,45.0,44,Directed
41,46.0,1,Directed
41,47.0,6,Directed
41,48.0,4,Directed
41,49.0,3,Directed
41,50.0,9,Directed
41,51.0,11,Directed
41,53.0,1,Directed
41,54.0,9,Directed
41,55.0,2,Directed
41,56.0,36,Directed
41,58.0,3,Directed
41,59.0,3,Directed
41,61.0,15,Directed
41,62.0,3,Directed
41,63.0,8,Directed
41,64.0,1,Directed
41,65.0,30,Directed
41,66.0,4,Directed
41,67.0,10,Directed
41,69.0,1,Directed
41,72.0,119,Directed
41,73.0,12,Directed
41,75.0,100,Directed
41,77.0,4,Directed
41,80.0,3,Directed
41,81.0,10,Directed
41,82.0,2,Directed
41,83.0,2,Directed
41,87.0,7,Directed
41,90.0,49,Directed
41,95.0,13,Directed
41,98.0,2,Directed
41,101.0,1,Directed
41,106.0,1,Directed
42,0.0,31,Directed
42,1.0,15,Directed
42,2.0,1,Directed
42,3.0,6,Directed
42,4.0,7,Directed
42,5.0,4,Directed
42,6.0,18,Directed
42,7.0,12,Directed
42,8.0,3,Directed
42,9.0,90,Directed
42,10.0,1,Directed
42,11.0,5,Directed
42,12.0,56,Directed
42,13.0,67,Directed
42,14.0,12,Directed
42,15.0,25,Directed
42,16.0,5,Directed
42,17.0,5,Directed
42,18.0,1,Directed
42,20.0,1,Directed
42,22.0,2,Directed
42,23.0,1,Directed
42,25.0,5,Directed
42,26.0,4,Directed
42,27.0,10,Directed
42,28.0,6,Directed
42,30.0,28,Directed
42,31.0,1,Directed
42,32.0,7,Directed
42,35.0,5,Directed
42,36.0,167,Directed
42,37.0,19,Directed
42,38.0,24,Directed
42,39.0,1,Directed
42,40.0,18,Directed
42,43.0,38,Directed
42,44.0,23,Directed
42,45.0,1,Directed
42,46.0,2,Directed
42,47.0,19,Directed
42,48.0,59,Directed
42,49.0,3,Directed
42,50.0,11,Directed
42,52.0,110,Directed
42,53.0,2,Directed
42,55.0,10,Directed
42,56.0,6,Directed
42,57.0,1,Directed
42,58.0,3,Directed
42,59.0,17,Directed
42,60.0,4,Directed
42,62.0,58,Directed
42,63.0,11,Directed
42,64.0,15,Directed
42,65.0,1,Directed
42,66.0,7,Directed
42,68.0,22,Directed
42,69.0,9,Directed
42,70.0,2,Directed
42,71.0,3,Directed
42,74.0,2,Directed
42,75.0,1,Directed
42,78.0,70,Directed
42,79.0,4,Directed
42,80.0,1,Directed
42,81.0,1,Directed
42,82.0,22,Directed
42,84.0,15,Directed
42,85.0,33,Directed
42,86.0,25,Directed
42,87.0,26,Directed
42,88.0,7,Directed
42,89.0,1,Directed
42,90.0,1,Directed
42,92.0,87,Directed
42,93.0,7,Directed
42,98.0,2,Directed
43,0.0,16,Directed
43,1.0,41,Directed
43,2.0,10,Directed
43,3.0,14,Directed
43,4.0,13,Directed
43,5.0,5,Directed
43,6.0,19,Directed
43,7.0,14,Directed
43,8.0,29,Directed
43,9.0,47,Directed
43,10.0,1,Directed
43,11.0,9,Directed
43,12.0,56,Directed
43,13.0,51,Directed
43,14.0,11,Directed
43,15.0,33,Directed
43,16.0,7,Directed
43,17.0,13,Directed
43,18.0,3,Directed
43,19.0,2,Directed
43,20.0,8,Directed
43,21.0,2,Directed
43,22.0,8,Directed
43,23.0,15,Directed
43,24.0,3,Directed
43,25.0,18,Directed
43,26.0,2,Directed
43,27.0,15,Directed
43,28.0,13,Directed
43,29.0,6,Directed
43,30.0,62,Directed
43,31.0,1,Directed
43,32.0,19,Directed
43,34.0,8,Directed
43,35.0,7,Directed
43,36.0,8,Directed
43,37.0,30,Directed
43,38.0,46,Directed
43,39.0,5,Directed
43,40.0,21,Directed
43,41.0,1,Directed
43,42.0,36,Directed
43,44.0,18,Directed
43,45.0,3,Directed
43,46.0,11,Directed
43,47.0,23,Directed
43,48.0,109,Directed
43,49.0,5,Directed
43,50.0,15,Directed
43,52.0,13,Directed
43,53.0,7,Directed
43,54.0,5,Directed
43,55.0,16,Directed
43,56.0,25,Directed
43,57.0,15,Directed
43,58.0,26,Directed
43,59.0,5,Directed
43,60.0,2,Directed
43,61.0,4,Directed
43,62.0,29,Directed
43,63.0,21,Directed
43,64.0,22,Directed
43,65.0,1,Directed
43,66.0,1,Directed
43,68.0,4,Directed
43,69.0,1,Directed
43,71.0,4,Directed
43,73.0,2,Directed
43,74.0,28,Directed
43,75.0,5,Directed
43,76.0,3,Directed
43,77.0,7,Directed
43,78.0,6,Directed
43,79.0,8,Directed
43,80.0,1,Directed
43,82.0,2,Directed
43,84.0,16,Directed
43,85.0,1,Directed
43,86.0,1,Directed
43,87.0,5,Directed
43,88.0,9,Directed
43,90.0,1,Directed
43,91.0,1,Directed
43,92.0,12,Directed
43,93.0,8,Directed
43,96.0,1,Directed
43,97.0,1,Directed
43,99.0,1,Directed
44,0.0,49,Directed
44,1.0,45,Directed
44,2.0,15,Directed
44,3.0,52,Directed
44,4.0,34,Directed
44,5.0,32,Directed
44,6.0,75,Directed
44,7.0,54,Directed
44,8.0,69,Directed
44,9.0,31,Directed
44,10.0,8,Directed
44,11.0,32,Directed
44,12.0,48,Directed
44,13.0,88,Directed
44,14.0,50,Directed
44,15.0,49,Directed
44,16.0,31,Directed
44,17.0,19,Directed
44,18.0,16,Directed
44,19.0,12,Directed
44,20.0,37,Directed
44,21.0,9,Directed
44,22.0,15,Directed
44,23.0,19,Directed
44,24.0,17,Directed
44,25.0,43,Directed
44,26.0,13,Directed
44,27.0,28,Directed
44,28.0,37,Directed
44,29.0,15,Directed
44,30.0,61,Directed
44,31.0,16,Directed
44,32.0,18,Directed
44,34.0,10,Directed
44,35.0,13,Directed
44,36.0,2,Directed
44,37.0,26,Directed
44,38.0,66,Directed
44,39.0,5,Directed
44,40.0,53,Directed
44,41.0,5,Directed
44,42.0,28,Directed
44,43.0,19,Directed
44,45.0,12,Directed
44,46.0,34,Directed
44,47.0,54,Directed
44,48.0,99,Directed
