Source,Target,Weight,Type
112,16.0,11,Directed
112,17.0,9,Directed
112,18.0,32,Directed
112,19.0,11,Directed
112,20.0,6,Directed
112,21.0,3,Directed
112,23.0,15,Directed
112,24.0,1,Directed
112,26.0,3,Directed
112,27.0,2,Directed
112,28.0,8,Directed
112,29.0,3,Directed
112,30.0,9,Directed
112,31.0,1,Directed
112,35.0,15,Directed
112,37.0,4,Directed
112,40.0,5,Directed
112,41.0,4,Directed
112,45.0,1,Directed
112,46.0,15,Directed
112,49.0,5,Directed
112,50.0,4,Directed
112,55.0,4,Directed
112,56.0,13,Directed
112,57.0,1,Directed
112,58.0,6,Directed
112,59.0,1,Directed
112,60.0,1,Directed
112,61.0,2,Directed
112,64.0,1,Directed
112,66.0,11,Directed
112,67.0,24,Directed
112,68.0,15,Directed
112,69.0,13,Directed
112,70.0,18,Directed
112,72.0,7,Directed
112,73.0,2,Directed
112,74.0,11,Directed
112,83.0,14,Directed
112,85.0,9,Directed
112,87.0,2,Directed
112,88.0,9,Directed
112,90.0,6,Directed
112,91.0,2,Directed
112,102.0,1,Directed
112,104.0,8,Directed
112,105.0,12,Directed
112,106.0,5,Directed
112,107.0,2,Directed
112,108.0,2,Directed
112,109.0,14,Directed
112,110.0,1,Directed
112,111.0,8,Directed
112,113.0,2,Directed
112,114.0,28,Directed
112,115.0,4,Directed
112,116.0,10,Directed
112,117.0,5,Directed
112,118.0,30,Directed
112,119.0,13,Directed
112,120.0,3,Directed
112,122.0,5,Directed
112,124.0,2,Directed
112,125.0,3,Directed
112,126.0,2,Directed
112,127.0,7,Directed
112,129.0,4,Directed
112,134.0,5,Directed
112,135.0,7,Directed
112,136.0,1,Directed
112,137.0,9,Directed
112,138.0,25,Directed
112,141.0,31,Directed
112,147.0,23,Directed
112,151.0,16,Directed
112,152.0,1,Directed
112,153.0,10,Directed
112,154.0,10,Directed
112,157.0,1,Directed
112,158.0,1,Directed
112,160.0,5,Directed
112,164.0,47,Directed
112,165.0,1,Directed
112,169.0,2,Directed
112,170.0,19,Directed
112,171.0,10,Directed
112,172.0,11,Directed
112,173.0,18,Directed
112,174.0,1,Directed
112,177.0,1,Directed
112,178.0,3,Directed
112,179.0,2,Directed
112,184.0,1,Directed
112,187.0,25,Directed
112,188.0,14,Directed
112,190.0,2,Directed
112,192.0,2,Directed
112,195.0,30,Directed
112,196.0,20,Directed
112,197.0,1,Directed
112,199.0,5,Directed
112,201.0,3,Directed
112,202.0,1,Directed
112,203.0,1,Directed
113,1.0,8,Directed
113,5.0,1,Directed
113,7.0,1,Directed
113,10.0,1,Directed
113,15.0,10,Directed
113,16.0,12,Directed
113,18.0,27,Directed
113,19.0,27,Directed
113,20.0,13,Directed
113,21.0,1,Directed
113,23.0,17,Directed
113,24.0,10,Directed
113,26.0,1,Directed
113,27.0,4,Directed
113,28.0,11,Directed
113,30.0,4,Directed
113,31.0,3,Directed
113,34.0,5,Directed
113,35.0,10,Directed
113,37.0,7,Directed
113,38.0,1,Directed
113,41.0,3,Directed
113,42.0,2,Directed
113,45.0,1,Directed
113,46.0,16,Directed
113,49.0,12,Directed
113,50.0,7,Directed
113,54.0,1,Directed
113,56.0,8,Directed
113,57.0,34,Directed
113,58.0,30,Directed
113,60.0,2,Directed
113,61.0,6,Directed
113,62.0,1,Directed
113,66.0,4,Directed
113,67.0,1,Directed
113,68.0,9,Directed
113,69.0,1,Directed
113,70.0,1,Directed
113,71.0,1,Directed
113,79.0,1,Directed
113,83.0,2,Directed
113,85.0,3,Directed
113,87.0,1,Directed
113,88.0,4,Directed
113,89.0,1,Directed
113,90.0,4,Directed
113,91.0,4,Directed
113,95.0,1,Directed
113,98.0,1,Directed
113,104.0,14,Directed
113,105.0,12,Directed
113,109.0,17,Directed
113,110.0,1,Directed
113,111.0,9,Directed
113,112.0,12,Directed
113,114.0,23,Directed
113,115.0,5,Directed
113,116.0,30,Directed
113,117.0,3,Directed
113,118.0,8,Directed
113,119.0,21,Directed
113,120.0,8,Directed
113,122.0,3,Directed
113,126.0,7,Directed
113,127.0,10,Directed
113,129.0,4,Directed
113,130.0,1,Directed
113,131.0,1,Directed
113,132.0,2,Directed
113,133.0,2,Directed
113,135.0,1,Directed
113,136.0,1,Directed
113,137.0,32,Directed
113,138.0,42,Directed
113,140.0,1,Directed
113,141.0,4,Directed
113,142.0,2,Directed
113,143.0,1,Directed
113,147.0,11,Directed
113,152.0,1,Directed
113,153.0,26,Directed
113,154.0,23,Directed
113,155.0,1,Directed
113,157.0,5,Directed
113,158.0,23,Directed
113,162.0,1,Directed
113,164.0,30,Directed
113,168.0,1,Directed
113,169.0,3,Directed
113,170.0,29,Directed
113,171.0,9,Directed
113,172.0,10,Directed
113,173.0,12,Directed
113,177.0,1,Directed
113,179.0,16,Directed
113,181.0,1,Directed
113,184.0,1,Directed
113,187.0,11,Directed
113,188.0,5,Directed
113,190.0,16,Directed
113,191.0,9,Directed
113,192.0,5,Directed
113,195.0,16,Directed
113,196.0,9,Directed
113,198.0,3,Directed
113,199.0,2,Directed
113,201.0,1,Directed
113,202.0,2,Directed
113,203.0,2,Directed
113,204.0,1,Directed
114,1.0,2,Directed
114,2.0,1,Directed
114,5.0,1,Directed
114,10.0,1,Directed
114,12.0,1,Directed
114,14.0,1,Directed
114,15.0,9,Directed
114,16.0,4,Directed
114,17.0,1,Directed
114,18.0,28,Directed
114,19.0,15,Directed
114,20.0,3,Directed
114,23.0,17,Directed
114,24.0,13,Directed
114,26.0,16,Directed
114,27.0,16,Directed
114,28.0,64,Directed
114,29.0,2,Directed
114,30.0,6,Directed
114,32.0,4,Directed
114,34.0,4,Directed
114,35.0,8,Directed
114,37.0,2,Directed
114,38.0,1,Directed
114,41.0,1,Directed
114,45.0,1,Directed
114,46.0,18,Directed
114,49.0,13,Directed
114,50.0,8,Directed
114,56.0,4,Directed
114,57.0,23,Directed
114,58.0,2,Directed
114,61.0,7,Directed
114,62.0,1,Directed
114,66.0,4,Directed
114,67.0,3,Directed
114,68.0,5,Directed
114,69.0,5,Directed
114,70.0,3,Directed
114,74.0,1,Directed
114,83.0,10,Directed
114,85.0,1,Directed
114,87.0,1,Directed
114,89.0,1,Directed
114,90.0,1,Directed
114,91.0,4,Directed
114,99.0,4,Directed
114,102.0,1,Directed
114,104.0,47,Directed
114,105.0,3,Directed
114,109.0,2,Directed
114,111.0,4,Directed
114,112.0,37,Directed
114,113.0,17,Directed
114,115.0,2,Directed
114,116.0,6,Directed
114,117.0,5,Directed
114,118.0,4,Directed
114,119.0,1,Directed
114,120.0,7,Directed
114,122.0,9,Directed
114,125.0,1,Directed
114,126.0,12,Directed
114,127.0,10,Directed
114,131.0,1,Directed
114,133.0,1,Directed
114,135.0,4,Directed
114,137.0,2,Directed
114,138.0,42,Directed
114,141.0,5,Directed
114,142.0,1,Directed
114,143.0,1,Directed
114,147.0,1,Directed
114,151.0,2,Directed
114,153.0,12,Directed
114,154.0,32,Directed
114,157.0,2,Directed
114,158.0,1,Directed
114,160.0,1,Directed
114,164.0,8,Directed
114,165.0,1,Directed
114,170.0,7,Directed
114,171.0,5,Directed
114,172.0,7,Directed
114,173.0,70,Directed
114,174.0,4,Directed
114,179.0,3,Directed
114,187.0,12,Directed
114,188.0,2,Directed
114,190.0,3,Directed
114,191.0,2,Directed
114,195.0,11,Directed
114,196.0,33,Directed
114,197.0,2,Directed
114,199.0,22,Directed
115,2.0,6,Directed
115,15.0,3,Directed
115,16.0,3,Directed
115,18.0,19,Directed
115,19.0,3,Directed
115,20.0,1,Directed
115,23.0,9,Directed
115,24.0,2,Directed
115,26.0,1,Directed
115,28.0,1,Directed
115,31.0,1,Directed
115,37.0,5,Directed
115,38.0,2,Directed
115,40.0,4,Directed
115,42.0,2,Directed
115,46.0,6,Directed
115,47.0,1,Directed
115,50.0,2,Directed
115,54.0,1,Directed
115,56.0,1,Directed
115,57.0,3,Directed
115,58.0,6,Directed
115,64.0,2,Directed
115,67.0,1,Directed
115,68.0,3,Directed
115,72.0,1,Directed
115,74.0,1,Directed
115,81.0,1,Directed
115,85.0,5,Directed
115,87.0,4,Directed
115,88.0,10,Directed
115,90.0,7,Directed
115,91.0,1,Directed
115,104.0,1,Directed
115,105.0,15,Directed
115,109.0,46,Directed
115,110.0,2,Directed
115,111.0,21,Directed
115,112.0,4,Directed
115,113.0,3,Directed
115,114.0,2,Directed
115,116.0,3,Directed
115,117.0,2,Directed
115,118.0,5,Directed
115,119.0,12,Directed
115,120.0,1,Directed
115,127.0,2,Directed
115,133.0,1,Directed
115,135.0,1,Directed
115,137.0,12,Directed
115,138.0,11,Directed
115,140.0,8,Directed
115,141.0,26,Directed
115,153.0,5,Directed
115,157.0,5,Directed
115,158.0,4,Directed
115,164.0,14,Directed
115,168.0,5,Directed
115,169.0,1,Directed
115,170.0,14,Directed
115,173.0,1,Directed
115,175.0,2,Directed
115,179.0,1,Directed
115,184.0,2,Directed
115,187.0,1,Directed
115,188.0,1,Directed
115,189.0,3,Directed
115,191.0,1,Directed
115,192.0,1,Directed
115,199.0,1,Directed
116,0.0,2,Directed
116,1.0,17,Directed
116,5.0,3,Directed
116,10.0,22,Directed
116,11.0,1,Directed
116,13.0,1,Directed
116,15.0,3,Directed
116,18.0,9,Directed
116,19.0,43,Directed
116,20.0,17,Directed
116,23.0,8,Directed
116,24.0,4,Directed
116,26.0,12,Directed
116,28.0,5,Directed
116,30.0,13,Directed
116,34.0,1,Directed
116,35.0,1,Directed
116,40.0,1,Directed
116,41.0,24,Directed
116,42.0,8,Directed
116,46.0,9,Directed
116,49.0,16,Directed
116,50.0,9,Directed
116,56.0,4,Directed
116,57.0,4,Directed
116,58.0,4,Directed
116,59.0,1,Directed
116,61.0,7,Directed
116,62.0,12,Directed
116,66.0,2,Directed
116,67.0,3,Directed
116,68.0,2,Directed
116,83.0,2,Directed
116,85.0,2,Directed
116,86.0,1,Directed
116,87.0,2,Directed
116,99.0,2,Directed
116,104.0,6,Directed
116,105.0,2,Directed
116,109.0,4,Directed
116,110.0,1,Directed
116,111.0,2,Directed
116,112.0,6,Directed
116,113.0,36,Directed
116,114.0,5,Directed
116,115.0,9,Directed
116,117.0,1,Directed
116,118.0,1,Directed
116,119.0,3,Directed
116,120.0,1,Directed
116,126.0,39,Directed
116,127.0,35,Directed
116,130.0,3,Directed
116,131.0,16,Directed
116,132.0,8,Directed
116,133.0,1,Directed
116,135.0,2,Directed
116,138.0,8,Directed
116,142.0,6,Directed
116,143.0,1,Directed
116,151.0,1,Directed
116,153.0,43,Directed
116,154.0,19,Directed
116,158.0,2,Directed
116,162.0,6,Directed
116,164.0,6,Directed
116,172.0,6,Directed
116,173.0,13,Directed
116,174.0,13,Directed
116,178.0,8,Directed
116,179.0,5,Directed
116,184.0,1,Directed
116,187.0,3,Directed
116,189.0,3,Directed
116,190.0,7,Directed
116,191.0,24,Directed
116,192.0,7,Directed
116,193.0,2,Directed
116,196.0,44,Directed
116,197.0,3,Directed
116,198.0,2,Directed
116,199.0,7,Directed
116,203.0,1,Directed
117,5.0,1,Directed
117,6.0,3,Directed
117,7.0,2,Directed
117,8.0,7,Directed
117,15.0,12,Directed
117,16.0,4,Directed
117,18.0,20,Directed
117,19.0,2,Directed
117,23.0,1,Directed
117,35.0,2,Directed
117,41.0,2,Directed
117,43.0,3,Directed
117,45.0,2,Directed
117,46.0,8,Directed
117,58.0,1,Directed
117,60.0,10,Directed
117,63.0,1,Directed
117,66.0,5,Directed
117,67.0,1,Directed
117,68.0,1,Directed
117,70.0,1,Directed
117,83.0,4,Directed
117,88.0,1,Directed
117,89.0,13,Directed
117,90.0,7,Directed
117,93.0,9,Directed
117,100.0,1,Directed
117,101.0,1,Directed
117,102.0,6,Directed
117,105.0,5,Directed
117,109.0,2,Directed
117,110.0,1,Directed
117,112.0,3,Directed
117,114.0,1,Directed
117,118.0,1,Directed
117,119.0,24,Directed
117,120.0,7,Directed
117,122.0,6,Directed
117,125.0,1,Directed
117,126.0,1,Directed
117,129.0,25,Directed
117,134.0,20,Directed
117,138.0,8,Directed
117,141.0,2,Directed
117,146.0,1,Directed
117,153.0,1,Directed
117,154.0,2,Directed
117,157.0,1,Directed
117,158.0,3,Directed
117,159.0,1,Directed
117,164.0,5,Directed
117,170.0,7,Directed
117,171.0,1,Directed
117,176.0,1,Directed
117,188.0,5,Directed
117,193.0,1,Directed
117,196.0,2,Directed
117,201.0,2,Directed
117,202.0,1,Directed
117,203.0,3,Directed
118,2.0,1,Directed
118,3.0,2,Directed
118,4.0,1,Directed
118,6.0,1,Directed
118,8.0,1,Directed
118,12.0,1,Directed
118,15.0,14,Directed
118,16.0,2,Directed
118,17.0,7,Directed
118,18.0,10,Directed
118,19.0,3,Directed
118,20.0,1,Directed
118,21.0,1,Directed
118,22.0,2,Directed
118,23.0,2,Directed
118,24.0,1,Directed
118,28.0,2,Directed
118,29.0,6,Directed
118,35.0,7,Directed
118,40.0,1,Directed
118,41.0,2,Directed
118,46.0,40,Directed
118,55.0,8,Directed
118,56.0,5,Directed
118,58.0,1,Directed
118,60.0,4,Directed
118,61.0,1,Directed
118,66.0,5,Directed
118,67.0,34,Directed
118,68.0,9,Directed
118,69.0,14,Directed
118,70.0,10,Directed
118,72.0,5,Directed
118,73.0,2,Directed
118,74.0,8,Directed
118,83.0,21,Directed
118,86.0,4,Directed
118,88.0,2,Directed
118,89.0,2,Directed
118,91.0,1,Directed
118,104.0,4,Directed
118,105.0,4,Directed
118,107.0,2,Directed
118,109.0,5,Directed
118,111.0,1,Directed
118,112.0,28,Directed
118,113.0,4,Directed
118,114.0,6,Directed
118,116.0,3,Directed
118,119.0,4,Directed
118,120.0,3,Directed
118,122.0,1,Directed
118,124.0,6,Directed
118,125.0,2,Directed
118,126.0,1,Directed
118,127.0,12,Directed
118,129.0,3,Directed
118,135.0,30,Directed
118,137.0,1,Directed
118,138.0,13,Directed
118,142.0,2,Directed
118,146.0,1,Directed
118,147.0,2,Directed
118,151.0,2,Directed
118,153.0,8,Directed
118,154.0,7,Directed
118,156.0,4,Directed
118,159.0,1,Directed
118,160.0,1,Directed
118,161.0,1,Directed
118,164.0,5,Directed
118,169.0,1,Directed
118,170.0,4,Directed
118,171.0,18,Directed
118,173.0,3,Directed
118,184.0,1,Directed
118,187.0,12,Directed
118,195.0,14,Directed
118,196.0,7,Directed
118,199.0,1,Directed
119,1.0,3,Directed
119,2.0,2,Directed
119,5.0,1,Directed
119,7.0,1,Directed
119,8.0,2,Directed
119,15.0,57,Directed
119,16.0,57,Directed
119,18.0,21,Directed
119,19.0,5,Directed
119,20.0,3,Directed
119,23.0,16,Directed
119,24.0,6,Directed
119,28.0,2,Directed
119,34.0,1,Directed
119,35.0,17,Directed
119,37.0,7,Directed
119,38.0,3,Directed
119,40.0,13,Directed
119,42.0,2,Directed
119,43.0,20,Directed
119,45.0,4,Directed
119,46.0,21,Directed
119,49.0,2,Directed
119,50.0,5,Directed
119,55.0,1,Directed
119,56.0,5,Directed
119,57.0,8,Directed
119,58.0,13,Directed
119,60.0,9,Directed
119,61.0,1,Directed
119,62.0,1,Directed
119,66.0,22,Directed
119,67.0,1,Directed
119,68.0,4,Directed
119,70.0,2,Directed
119,83.0,3,Directed
119,85.0,7,Directed
119,87.0,2,Directed
119,88.0,10,Directed
119,89.0,7,Directed
119,90.0,8,Directed
119,93.0,2,Directed
119,104.0,1,Directed
119,105.0,25,Directed
119,109.0,22,Directed
119,110.0,14,Directed
119,111.0,53,Directed
119,112.0,7,Directed
119,113.0,15,Directed
119,114.0,6,Directed
119,115.0,2,Directed
119,116.0,1,Directed
119,117.0,27,Directed
119,118.0,3,Directed
119,120.0,42,Directed
119,122.0,31,Directed
119,125.0,1,Directed
119,126.0,2,Directed
119,127.0,3,Directed
119,129.0,15,Directed
119,133.0,2,Directed
119,134.0,8,Directed
119,135.0,1,Directed
119,137.0,58,Directed
119,138.0,29,Directed
119,140.0,7,Directed
119,141.0,13,Directed
119,147.0,1,Directed
119,153.0,24,Directed
119,154.0,32,Directed
119,157.0,2,Directed
119,158.0,9,Directed
119,164.0,31,Directed
119,168.0,2,Directed
119,169.0,2,Directed
119,170.0,17,Directed
119,171.0,2,Directed
119,173.0,5,Directed
119,179.0,1,Directed
119,184.0,2,Directed
119,185.0,2,Directed
119,187.0,5,Directed
119,188.0,14,Directed
119,189.0,1,Directed
119,190.0,1,Directed
119,191.0,18,Directed
119,195.0,3,Directed
119,196.0,7,Directed
119,199.0,2,Directed
119,201.0,4,Directed
119,202.0,7,Directed
119,203.0,16,Directed
119,204.0,1,Directed
120,2.0,5,Directed
120,8.0,1,Directed
120,15.0,20,Directed
120,16.0,19,Directed
120,18.0,11,Directed
120,19.0,3,Directed
120,23.0,10,Directed
120,24.0,6,Directed
120,27.0,1,Directed
120,35.0,15,Directed
120,37.0,6,Directed
120,38.0,1,Directed
120,40.0,2,Directed
120,45.0,3,Directed
120,46.0,18,Directed
120,57.0,3,Directed
120,58.0,2,Directed
120,60.0,11,Directed
120,63.0,2,Directed
120,66.0,8,Directed
120,68.0,1,Directed
120,70.0,2,Directed
120,75.0,1,Directed
120,83.0,5,Directed
120,85.0,2,Directed
120,87.0,1,Directed
120,88.0,5,Directed
120,89.0,2,Directed
120,90.0,8,Directed
120,91.0,1,Directed
120,93.0,1,Directed
120,100.0,1,Directed
120,102.0,2,Directed
120,105.0,5,Directed
120,109.0,15,Directed
120,110.0,3,Directed
120,111.0,2,Directed
120,112.0,4,Directed
120,113.0,14,Directed
120,114.0,12,Directed
120,116.0,1,Directed
120,117.0,5,Directed
120,119.0,36,Directed
120,122.0,9,Directed
120,124.0,1,Directed
120,125.0,1,Directed
120,127.0,4,Directed
120,129.0,16,Directed
120,134.0,9,Directed
120,135.0,1,Directed
120,137.0,8,Directed
120,138.0,24,Directed
120,140.0,6,Directed
120,141.0,10,Directed
120,153.0,4,Directed
120,154.0,21,Directed
120,155.0,1,Directed
120,158.0,1,Directed
120,164.0,12,Directed
120,170.0,13,Directed
120,171.0,3,Directed
120,172.0,1,Directed
120,173.0,1,Directed
120,174.0,1,Directed
120,179.0,1,Directed
120,184.0,1,Directed
120,187.0,13,Directed
120,188.0,15,Directed
120,190.0,1,Directed
120,191.0,1,Directed
120,195.0,3,Directed
120,196.0,3,Directed
120,201.0,6,Directed
120,202.0,5,Directed
120,203.0,14,Directed
120,204.0,1,Directed
121,2.0,2,Directed
121,25.0,12,Directed
121,47.0,5,Directed
121,63.0,2,Directed
121,64.0,11,Directed
121,163.0,2,Directed
121,181.0,1,Directed
122,2.0,12,Directed
122,3.0,1,Directed
122,7.0,2,Directed
122,15.0,12,Directed
122,16.0,25,Directed
122,18.0,14,Directed
122,19.0,3,Directed
122,20.0,3,Directed
122,23.0,5,Directed
122,32.0,3,Directed
122,35.0,6,Directed
122,37.0,20,Directed
122,38.0,14,Directed
122,40.0,4,Directed
122,41.0,16,Directed
122,43.0,1,Directed
122,46.0,17,Directed
122,54.0,1,Directed
122,60.0,8,Directed
122,63.0,3,Directed
122,68.0,2,Directed
122,70.0,1,Directed
122,88.0,23,Directed
122,89.0,8,Directed
122,90.0,19,Directed
122,91.0,1,Directed
122,102.0,7,Directed
122,104.0,3,Directed
122,105.0,25,Directed
122,109.0,21,Directed
122,110.0,3,Directed
122,111.0,3,Directed
122,112.0,8,Directed
122,113.0,1,Directed
122,114.0,8,Directed
122,115.0,4,Directed
122,117.0,2,Directed
122,118.0,2,Directed
122,119.0,16,Directed
122,120.0,10,Directed
122,127.0,1,Directed
122,129.0,16,Directed
122,134.0,1,Directed
122,136.0,1,Directed
122,137.0,24,Directed
122,138.0,23,Directed
122,140.0,5,Directed
122,141.0,5,Directed
122,144.0,2,Directed
122,154.0,5,Directed
122,158.0,4,Directed
122,164.0,16,Directed
122,170.0,6,Directed
122,173.0,5,Directed
122,179.0,2,Directed
122,181.0,3,Directed
122,185.0,1,Directed
122,186.0,1,Directed
122,187.0,3,Directed
122,188.0,9,Directed
122,191.0,4,Directed
122,196.0,3,Directed
122,199.0,1,Directed
122,201.0,12,Directed
122,202.0,2,Directed
122,203.0,1,Directed
124,15.0,2,Directed
124,16.0,1,Directed
124,21.0,9,Directed
124,35.0,1,Directed
124,46.0,6,Directed
124,55.0,13,Directed
124,60.0,2,Directed
124,66.0,1,Directed
124,67.0,15,Directed
124,68.0,3,Directed
124,69.0,6,Directed
124,70.0,12,Directed
124,72.0,7,Directed
124,74.0,22,Directed
124,82.0,1,Directed
124,83.0,5,Directed
124,86.0,7,Directed
124,93.0,1,Directed
124,101.0,3,Directed
124,107.0,5,Directed
124,108.0,9,Directed
124,112.0,6,Directed
124,118.0,10,Directed
124,119.0,1,Directed
124,120.0,1,Directed
124,125.0,18,Directed
124,129.0,1,Directed
124,135.0,2,Directed
124,136.0,1,Directed
124,147.0,10,Directed
124,163.0,2,Directed
124,188.0,1,Directed
124,195.0,1,Directed
124,196.0,1,Directed
125,6.0,1,Directed
125,8.0,2,Directed
125,15.0,3,Directed
125,17.0,2,Directed
125,18.0,1,Directed
125,21.0,13,Directed
125,22.0,4,Directed
125,35.0,5,Directed
125,55.0,6,Directed
125,66.0,1,Directed
125,67.0,11,Directed
125,68.0,3,Directed
125,69.0,2,Directed
125,70.0,6,Directed
125,74.0,4,Directed
125,83.0,4,Directed
125,100.0,2,Directed
125,106.0,1,Directed
125,108.0,6,Directed
125,109.0,9,Directed
125,112.0,2,Directed
125,118.0,3,Directed
125,119.0,1,Directed
125,124.0,17,Directed
125,129.0,1,Directed
125,135.0,1,Directed
125,138.0,2,Directed
125,147.0,5,Directed
125,148.0,2,Directed
125,153.0,14,Directed
125,154.0,1,Directed
125,164.0,1,Directed
125,173.0,2,Directed
125,195.0,7,Directed
125,196.0,1,Directed
125,204.0,1,Directed
126,0.0,2,Directed
126,1.0,121,Directed
126,5.0,6,Directed
126,8.0,1,Directed
126,10.0,31,Directed
126,11.0,4,Directed
126,13.0,1,Directed
126,14.0,4,Directed
126,18.0,7,Directed
126,19.0,25,Directed
126,20.0,16,Directed
126,23.0,9,Directed
126,24.0,2,Directed
126,26.0,14,Directed
126,27.0,7,Directed
126,28.0,32,Directed
126,30.0,3,Directed
126,31.0,10,Directed
126,32.0,5,Directed
126,34.0,2,Directed
126,36.0,1,Directed
126,38.0,1,Directed
126,41.0,35,Directed
126,42.0,12,Directed
126,44.0,2,Directed
126,46.0,6,Directed
126,48.0,1,Directed
126,49.0,15,Directed
126,50.0,8,Directed
126,56.0,5,Directed
126,57.0,6,Directed
126,58.0,4,Directed
126,61.0,15,Directed
126,62.0,32,Directed
126,64.0,2,Directed
126,67.0,3,Directed
126,70.0,1,Directed
126,83.0,2,Directed
126,85.0,1,Directed
126,91.0,3,Directed
126,92.0,2,Directed
126,98.0,2,Directed
126,99.0,4,Directed
126,104.0,17,Directed
126,105.0,6,Directed
126,109.0,3,Directed
126,112.0,2,Directed
126,113.0,19,Directed
126,114.0,23,Directed
126,116.0,43,Directed
126,118.0,2,Directed
126,122.0,2,Directed
126,127.0,36,Directed
126,130.0,8,Directed
126,131.0,18,Directed
126,132.0,48,Directed
126,135.0,1,Directed
126,138.0,17,Directed
126,140.0,1,Directed
126,142.0,16,Directed
126,143.0,1,Directed
126,150.0,3,Directed
126,151.0,1,Directed
126,152.0,1,Directed
126,153.0,45,Directed
126,154.0,24,Directed
126,155.0,2,Directed
126,156.0,1,Directed
126,157.0,1,Directed
126,158.0,5,Directed
126,162.0,8,Directed
126,164.0,10,Directed
126,169.0,1,Directed
126,171.0,1,Directed
126,172.0,20,Directed
126,173.0,26,Directed
126,174.0,12,Directed
126,176.0,10,Directed
126,177.0,10,Directed
126,178.0,15,Directed
126,179.0,47,Directed
126,180.0,1,Directed
126,183.0,5,Directed
126,184.0,1,Directed
126,187.0,2,Directed
126,190.0,39,Directed
126,191.0,18,Directed
126,192.0,18,Directed
126,193.0,5,Directed
126,195.0,3,Directed
126,196.0,8,Directed
126,197.0,12,Directed
126,198.0,5,Directed
126,199.0,1,Directed
127,0.0,1,Directed
127,1.0,13,Directed
127,5.0,3,Directed
127,10.0,2,Directed
127,14.0,5,Directed
127,15.0,11,Directed
127,16.0,2,Directed
127,18.0,22,Directed
127,19.0,63,Directed
127,20.0,8,Directed
127,21.0,3,Directed
127,23.0,7,Directed
127,24.0,12,Directed
127,25.0,1,Directed
127,26.0,3,Directed
127,27.0,3,Directed
127,28.0,10,Directed
127,30.0,26,Directed
127,31.0,3,Directed
127,32.0,1,Directed
127,34.0,9,Directed
127,35.0,6,Directed
127,37.0,5,Directed
127,38.0,1,Directed
127,40.0,1,Directed
127,41.0,10,Directed
127,42.0,11,Directed
127,46.0,10,Directed
127,49.0,11,Directed
127,50.0,12,Directed
127,56.0,3,Directed
127,57.0,7,Directed
127,58.0,8,Directed
127,60.0,6,Directed
127,61.0,10,Directed
127,62.0,15,Directed
127,66.0,8,Directed
127,67.0,3,Directed
127,68.0,5,Directed
127,70.0,3,Directed
127,74.0,2,Directed
127,79.0,2,Directed
127,83.0,8,Directed
127,85.0,7,Directed
127,88.0,4,Directed
127,90.0,1,Directed
127,91.0,10,Directed
127,92.0,7,Directed
127,104.0,12,Directed
127,105.0,3,Directed
127,109.0,15,Directed
127,111.0,10,Directed
127,112.0,11,Directed
127,113.0,22,Directed
127,114.0,18,Directed
127,115.0,4,Directed
127,116.0,39,Directed
127,118.0,11,Directed
127,119.0,7,Directed
127,120.0,4,Directed
127,125.0,1,Directed
127,126.0,23,Directed
127,130.0,1,Directed
127,131.0,3,Directed
127,132.0,3,Directed
127,135.0,1,Directed
127,137.0,11,Directed
127,138.0,30,Directed
127,140.0,7,Directed
127,141.0,2,Directed
127,142.0,4,Directed
127,147.0,1,Directed
127,153.0,74,Directed
127,154.0,22,Directed
127,157.0,3,Directed
127,158.0,3,Directed
127,160.0,2,Directed
127,162.0,2,Directed
127,164.0,14,Directed
127,170.0,5,Directed
127,171.0,2,Directed
127,172.0,32,Directed
127,173.0,25,Directed
127,174.0,9,Directed
127,176.0,2,Directed
127,177.0,3,Directed
127,178.0,3,Directed
127,179.0,18,Directed
127,183.0,3,Directed
127,187.0,11,Directed
127,190.0,15,Directed
127,191.0,15,Directed
127,194.0,1,Directed
127,195.0,9,Directed
127,196.0,18,Directed
127,197.0,10,Directed
127,198.0,6,Directed
127,199.0,9,Directed
127,203.0,3,Directed
128,9.0,11,Directed
128,52.0,1,Directed
128,53.0,4,Directed
128,71.0,87,Directed
128,166.0,13,Directed
128,194.0,39,Directed
129,2.0,12,Directed
129,6.0,2,Directed
129,7.0,2,Directed
129,8.0,2,Directed
129,10.0,1,Directed
129,15.0,14,Directed
129,16.0,14,Directed
129,17.0,1,Directed
129,18.0,22,Directed
129,19.0,5,Directed
129,20.0,1,Directed
129,23.0,6,Directed
129,26.0,1,Directed
129,28.0,1,Directed
129,35.0,3,Directed
129,37.0,1,Directed
129,38.0,8,Directed
129,43.0,21,Directed
129,45.0,3,Directed
129,46.0,6,Directed
129,48.0,1,Directed
129,54.0,1,Directed
129,55.0,2,Directed
129,56.0,6,Directed
129,58.0,1,Directed
129,60.0,3,Directed
129,63.0,3,Directed
129,64.0,4,Directed
129,66.0,1,Directed
129,67.0,1,Directed
129,70.0,2,Directed
129,72.0,1,Directed
129,74.0,1,Directed
129,88.0,27,Directed
129,89.0,31,Directed
129,90.0,15,Directed
129,93.0,5,Directed
129,101.0,1,Directed
129,105.0,1,Directed
129,107.0,1,Directed
129,109.0,16,Directed
129,110.0,2,Directed
129,111.0,1,Directed
129,112.0,5,Directed
129,115.0,1,Directed
129,117.0,19,Directed
129,118.0,1,Directed
129,119.0,7,Directed
129,120.0,8,Directed
129,122.0,5,Directed
129,127.0,2,Directed
