Source,Target,Weight,Type
74,3.0,11,Directed
74,4.0,1,Directed
74,6.0,3,Directed
74,8.0,3,Directed
74,9.0,1,Directed
74,10.0,9,Directed
74,11.0,20,Directed
74,12.0,6,Directed
74,13.0,1,Directed
74,14.0,15,Directed
74,18.0,1,Directed
74,20.0,1,Directed
74,21.0,2,Directed
74,22.0,6,Directed
74,23.0,1,Directed
74,25.0,7,Directed
74,26.0,13,Directed
74,27.0,16,Directed
74,29.0,2,Directed
74,31.0,11,Directed
74,32.0,21,Directed
74,33.0,37,Directed
74,36.0,20,Directed
74,37.0,30,Directed
74,38.0,46,Directed
74,39.0,5,Directed
74,40.0,1,Directed
74,41.0,3,Directed
74,42.0,4,Directed
74,43.0,2,Directed
74,45.0,3,Directed
74,46.0,7,Directed
74,47.0,24,Directed
74,51.0,5,Directed
74,52.0,1,Directed
74,55.0,30,Directed
74,56.0,5,Directed
74,57.0,2,Directed
74,58.0,1,Directed
74,61.0,1,Directed
74,63.0,5,Directed
74,65.0,1,Directed
74,70.0,6,Directed
74,75.0,4,Directed
74,79.0,1,Directed
74,82.0,1,Directed
74,84.0,8,Directed
74,87.0,1,Directed
74,92.0,6,Directed
74,93.0,8,Directed
74,95.0,1,Directed
74,104.0,63,Directed
74,105.0,3,Directed
74,106.0,49,Directed
74,109.0,1,Directed
74,113.0,29,Directed
74,117.0,2,Directed
74,120.0,2,Directed
74,121.0,1,Directed
74,122.0,2,Directed
74,125.0,8,Directed
74,126.0,2,Directed
74,128.0,3,Directed
74,130.0,2,Directed
74,133.0,2,Directed
74,138.0,11,Directed
74,139.0,1,Directed
74,141.0,22,Directed
74,143.0,3,Directed
74,150.0,1,Directed
74,168.0,2,Directed
74,174.0,1,Directed
74,178.0,5,Directed
74,184.0,15,Directed
74,197.0,1,Directed
74,202.0,1,Directed
75,0.0,9,Directed
75,2.0,6,Directed
75,3.0,15,Directed
75,4.0,38,Directed
75,5.0,9,Directed
75,8.0,9,Directed
75,9.0,1,Directed
75,10.0,98,Directed
75,11.0,54,Directed
75,14.0,25,Directed
75,15.0,4,Directed
75,19.0,2,Directed
75,20.0,64,Directed
75,21.0,59,Directed
75,22.0,16,Directed
75,24.0,4,Directed
75,25.0,5,Directed
75,26.0,20,Directed
75,27.0,2,Directed
75,29.0,46,Directed
75,30.0,2,Directed
75,31.0,5,Directed
75,32.0,8,Directed
75,33.0,8,Directed
75,36.0,26,Directed
75,37.0,1,Directed
75,38.0,1,Directed
75,40.0,19,Directed
75,42.0,46,Directed
75,43.0,1,Directed
75,45.0,10,Directed
75,46.0,3,Directed
75,47.0,32,Directed
75,48.0,1,Directed
75,49.0,20,Directed
75,51.0,1,Directed
75,52.0,4,Directed
75,55.0,4,Directed
75,56.0,5,Directed
75,57.0,19,Directed
75,58.0,3,Directed
75,59.0,8,Directed
75,60.0,10,Directed
75,61.0,1,Directed
75,62.0,1,Directed
75,63.0,9,Directed
75,65.0,15,Directed
75,67.0,3,Directed
75,71.0,8,Directed
75,74.0,3,Directed
75,76.0,1,Directed
75,77.0,9,Directed
75,79.0,6,Directed
75,80.0,1,Directed
75,81.0,1,Directed
75,83.0,1,Directed
75,84.0,1,Directed
75,86.0,9,Directed
75,87.0,4,Directed
75,88.0,8,Directed
75,96.0,2,Directed
75,98.0,8,Directed
75,100.0,8,Directed
75,101.0,2,Directed
75,102.0,24,Directed
75,103.0,3,Directed
75,105.0,4,Directed
75,107.0,29,Directed
75,109.0,3,Directed
75,114.0,5,Directed
75,119.0,3,Directed
75,122.0,10,Directed
75,124.0,12,Directed
75,125.0,1,Directed
75,126.0,26,Directed
75,128.0,4,Directed
75,132.0,11,Directed
75,137.0,21,Directed
75,141.0,27,Directed
75,143.0,6,Directed
75,145.0,2,Directed
75,149.0,1,Directed
75,150.0,8,Directed
75,154.0,1,Directed
75,158.0,6,Directed
75,179.0,1,Directed
75,182.0,5,Directed
75,185.0,1,Directed
75,189.0,3,Directed
76,10.0,2,Directed
76,29.0,11,Directed
76,30.0,7,Directed
76,34.0,1,Directed
76,40.0,3,Directed
76,49.0,1,Directed
76,50.0,5,Directed
76,60.0,2,Directed
76,63.0,3,Directed
76,68.0,1,Directed
76,78.0,6,Directed
76,88.0,13,Directed
76,100.0,12,Directed
76,101.0,1,Directed
76,113.0,1,Directed
76,119.0,7,Directed
76,122.0,1,Directed
76,124.0,1,Directed
76,126.0,5,Directed
76,132.0,1,Directed
76,137.0,1,Directed
76,141.0,1,Directed
76,148.0,1,Directed
76,149.0,5,Directed
76,151.0,4,Directed
76,152.0,7,Directed
76,157.0,1,Directed
76,160.0,160,Directed
76,168.0,2,Directed
76,173.0,1,Directed
76,176.0,31,Directed
76,181.0,2,Directed
76,182.0,7,Directed
76,189.0,2,Directed
76,200.0,2,Directed
77,0.0,8,Directed
77,2.0,1,Directed
77,3.0,9,Directed
77,4.0,1,Directed
77,5.0,15,Directed
77,9.0,10,Directed
77,10.0,12,Directed
77,11.0,11,Directed
77,14.0,4,Directed
77,19.0,7,Directed
77,20.0,4,Directed
77,21.0,7,Directed
77,22.0,1,Directed
77,26.0,2,Directed
77,29.0,85,Directed
77,33.0,1,Directed
77,34.0,14,Directed
77,35.0,1,Directed
77,36.0,3,Directed
77,40.0,9,Directed
77,43.0,1,Directed
77,47.0,3,Directed
77,49.0,4,Directed
77,50.0,1,Directed
77,51.0,1,Directed
77,57.0,5,Directed
77,58.0,55,Directed
77,60.0,23,Directed
77,62.0,8,Directed
77,63.0,12,Directed
77,65.0,7,Directed
77,68.0,26,Directed
77,75.0,19,Directed
77,78.0,2,Directed
77,80.0,11,Directed
77,87.0,1,Directed
77,88.0,18,Directed
77,90.0,6,Directed
77,96.0,1,Directed
77,98.0,3,Directed
77,100.0,18,Directed
77,101.0,17,Directed
77,102.0,2,Directed
77,103.0,5,Directed
77,105.0,2,Directed
77,108.0,2,Directed
77,119.0,2,Directed
77,122.0,5,Directed
77,124.0,31,Directed
77,126.0,21,Directed
77,128.0,1,Directed
77,132.0,5,Directed
77,133.0,24,Directed
77,137.0,2,Directed
77,140.0,8,Directed
77,141.0,8,Directed
77,145.0,16,Directed
77,148.0,5,Directed
77,149.0,2,Directed
77,151.0,22,Directed
77,153.0,1,Directed
77,158.0,3,Directed
77,160.0,1,Directed
77,163.0,8,Directed
77,172.0,2,Directed
77,173.0,5,Directed
77,179.0,2,Directed
77,182.0,9,Directed
77,183.0,2,Directed
77,185.0,1,Directed
77,189.0,1,Directed
78,3.0,1,Directed
78,5.0,1,Directed
78,13.0,1,Directed
78,29.0,4,Directed
78,30.0,2,Directed
78,34.0,3,Directed
78,39.0,1,Directed
78,50.0,5,Directed
78,52.0,5,Directed
78,53.0,1,Directed
78,57.0,2,Directed
78,76.0,2,Directed
78,100.0,3,Directed
78,119.0,4,Directed
78,126.0,2,Directed
78,132.0,1,Directed
78,137.0,3,Directed
78,140.0,5,Directed
78,149.0,17,Directed
78,160.0,31,Directed
78,172.0,1,Directed
78,173.0,6,Directed
78,176.0,22,Directed
78,181.0,11,Directed
78,182.0,3,Directed
78,189.0,8,Directed
78,200.0,4,Directed
79,2.0,11,Directed
79,3.0,1,Directed
79,4.0,21,Directed
79,5.0,1,Directed
79,10.0,11,Directed
79,11.0,18,Directed
79,13.0,1,Directed
79,14.0,1,Directed
79,15.0,27,Directed
79,16.0,1,Directed
79,17.0,2,Directed
79,20.0,1,Directed
79,21.0,21,Directed
79,22.0,5,Directed
79,24.0,18,Directed
79,25.0,24,Directed
79,26.0,3,Directed
79,27.0,1,Directed
79,29.0,7,Directed
79,30.0,1,Directed
79,32.0,1,Directed
79,34.0,1,Directed
79,36.0,2,Directed
79,38.0,1,Directed
79,39.0,1,Directed
79,42.0,13,Directed
79,45.0,21,Directed
79,46.0,2,Directed
79,47.0,5,Directed
79,51.0,1,Directed
79,55.0,27,Directed
79,56.0,11,Directed
79,57.0,1,Directed
79,59.0,11,Directed
79,61.0,14,Directed
79,63.0,5,Directed
79,64.0,3,Directed
79,66.0,9,Directed
79,67.0,5,Directed
79,71.0,9,Directed
79,75.0,2,Directed
79,76.0,1,Directed
79,78.0,1,Directed
79,80.0,1,Directed
79,83.0,66,Directed
79,84.0,2,Directed
79,86.0,4,Directed
79,87.0,1,Directed
79,88.0,1,Directed
79,92.0,1,Directed
79,96.0,5,Directed
79,99.0,10,Directed
79,105.0,2,Directed
79,106.0,5,Directed
79,107.0,1,Directed
79,109.0,9,Directed
79,113.0,1,Directed
79,114.0,15,Directed
79,119.0,1,Directed
79,121.0,2,Directed
79,132.0,1,Directed
79,137.0,1,Directed
79,141.0,12,Directed
79,142.0,15,Directed
79,143.0,58,Directed
79,150.0,1,Directed
79,154.0,3,Directed
79,156.0,1,Directed
79,166.0,1,Directed
79,168.0,9,Directed
79,170.0,1,Directed
79,173.0,3,Directed
79,174.0,7,Directed
79,177.0,3,Directed
79,178.0,1,Directed
79,182.0,2,Directed
79,187.0,1,Directed
79,194.0,1,Directed
79,197.0,4,Directed
80,3.0,17,Directed
80,4.0,3,Directed
80,5.0,25,Directed
80,9.0,10,Directed
80,10.0,21,Directed
80,11.0,14,Directed
80,14.0,3,Directed
80,18.0,2,Directed
80,19.0,12,Directed
80,20.0,4,Directed
80,21.0,3,Directed
80,22.0,1,Directed
80,26.0,5,Directed
80,27.0,3,Directed
80,29.0,24,Directed
80,31.0,5,Directed
80,33.0,8,Directed
80,34.0,3,Directed
80,35.0,7,Directed
80,36.0,5,Directed
80,39.0,3,Directed
80,40.0,4,Directed
80,42.0,4,Directed
80,43.0,2,Directed
80,45.0,16,Directed
80,47.0,1,Directed
80,48.0,1,Directed
80,52.0,2,Directed
80,58.0,23,Directed
80,60.0,5,Directed
80,62.0,2,Directed
80,63.0,16,Directed
80,65.0,25,Directed
80,68.0,16,Directed
80,69.0,1,Directed
80,71.0,1,Directed
80,77.0,19,Directed
80,78.0,1,Directed
80,87.0,6,Directed
80,88.0,6,Directed
80,90.0,1,Directed
80,93.0,1,Directed
80,98.0,2,Directed
80,101.0,12,Directed
80,103.0,9,Directed
80,122.0,16,Directed
80,124.0,5,Directed
80,126.0,20,Directed
80,128.0,8,Directed
80,132.0,3,Directed
80,133.0,8,Directed
80,140.0,1,Directed
80,141.0,23,Directed
80,143.0,2,Directed
80,148.0,3,Directed
80,151.0,12,Directed
80,153.0,1,Directed
80,157.0,1,Directed
80,158.0,1,Directed
80,161.0,1,Directed
80,163.0,14,Directed
80,172.0,3,Directed
80,178.0,3,Directed
80,179.0,8,Directed
80,183.0,2,Directed
80,185.0,4,Directed
81,0.0,4,Directed
81,3.0,17,Directed
81,8.0,9,Directed
81,9.0,1,Directed
81,10.0,2,Directed
81,11.0,2,Directed
81,12.0,2,Directed
81,13.0,21,Directed
81,14.0,2,Directed
81,18.0,10,Directed
81,19.0,7,Directed
81,20.0,1,Directed
81,22.0,5,Directed
81,26.0,2,Directed
81,29.0,2,Directed
81,31.0,2,Directed
81,33.0,2,Directed
81,37.0,3,Directed
81,39.0,3,Directed
81,40.0,4,Directed
81,45.0,2,Directed
81,46.0,1,Directed
81,47.0,2,Directed
81,48.0,13,Directed
81,51.0,7,Directed
81,52.0,7,Directed
81,53.0,19,Directed
81,54.0,9,Directed
81,63.0,4,Directed
81,65.0,3,Directed
81,70.0,18,Directed
81,77.0,1,Directed
81,80.0,1,Directed
81,82.0,9,Directed
81,87.0,11,Directed
81,88.0,3,Directed
81,103.0,1,Directed
81,113.0,1,Directed
81,128.0,13,Directed
81,131.0,1,Directed
81,141.0,11,Directed
81,158.0,7,Directed
81,159.0,1,Directed
81,162.0,2,Directed
81,164.0,3,Directed
81,165.0,1,Directed
81,169.0,3,Directed
81,184.0,15,Directed
81,197.0,6,Directed
82,3.0,17,Directed
82,5.0,6,Directed
82,7.0,1,Directed
82,8.0,6,Directed
82,9.0,3,Directed
82,10.0,2,Directed
82,11.0,15,Directed
82,12.0,5,Directed
82,13.0,11,Directed
82,14.0,6,Directed
82,18.0,81,Directed
82,19.0,12,Directed
82,21.0,2,Directed
82,22.0,18,Directed
82,25.0,1,Directed
82,26.0,25,Directed
82,29.0,2,Directed
82,32.0,2,Directed
82,33.0,10,Directed
82,36.0,2,Directed
82,37.0,9,Directed
82,38.0,1,Directed
82,39.0,4,Directed
82,43.0,3,Directed
82,46.0,1,Directed
82,47.0,3,Directed
82,48.0,26,Directed
82,51.0,12,Directed
82,52.0,9,Directed
82,53.0,4,Directed
82,54.0,17,Directed
82,56.0,1,Directed
82,57.0,1,Directed
82,58.0,2,Directed
82,59.0,13,Directed
82,62.0,1,Directed
82,63.0,17,Directed
82,65.0,4,Directed
82,70.0,19,Directed
82,73.0,3,Directed
82,80.0,6,Directed
82,81.0,14,Directed
82,87.0,18,Directed
82,102.0,3,Directed
82,103.0,5,Directed
82,110.0,1,Directed
82,111.0,2,Directed
82,115.0,1,Directed
82,122.0,4,Directed
82,128.0,28,Directed
82,129.0,1,Directed
82,132.0,1,Directed
82,138.0,1,Directed
82,141.0,10,Directed
82,149.0,2,Directed
82,158.0,2,Directed
82,162.0,1,Directed
82,184.0,3,Directed
82,197.0,10,Directed
82,199.0,2,Directed
83,0.0,1,Directed
83,3.0,2,Directed
83,4.0,34,Directed
83,5.0,3,Directed
83,10.0,4,Directed
83,11.0,11,Directed
83,13.0,1,Directed
83,15.0,22,Directed
83,18.0,1,Directed
83,21.0,16,Directed
83,22.0,1,Directed
83,24.0,4,Directed
83,25.0,1,Directed
83,31.0,1,Directed
83,33.0,1,Directed
83,36.0,1,Directed
83,38.0,1,Directed
83,39.0,1,Directed
83,41.0,1,Directed
83,42.0,2,Directed
83,45.0,5,Directed
83,47.0,1,Directed
83,49.0,2,Directed
83,51.0,2,Directed
83,55.0,2,Directed
83,56.0,19,Directed
83,59.0,2,Directed
83,61.0,2,Directed
83,64.0,9,Directed
83,66.0,11,Directed
83,67.0,3,Directed
83,75.0,3,Directed
83,77.0,1,Directed
83,79.0,45,Directed
83,84.0,2,Directed
83,86.0,1,Directed
83,88.0,1,Directed
83,97.0,2,Directed
83,99.0,6,Directed
83,105.0,1,Directed
83,106.0,6,Directed
83,107.0,2,Directed
83,109.0,3,Directed
83,114.0,5,Directed
83,121.0,4,Directed
83,127.0,1,Directed
83,128.0,5,Directed
83,139.0,4,Directed
83,141.0,5,Directed
83,142.0,6,Directed
83,143.0,39,Directed
83,150.0,1,Directed
83,154.0,1,Directed
83,166.0,1,Directed
83,168.0,7,Directed
83,174.0,1,Directed
83,177.0,1,Directed
83,185.0,1,Directed
83,197.0,1,Directed
84,0.0,2,Directed
84,2.0,2,Directed
84,3.0,2,Directed
84,4.0,1,Directed
84,10.0,1,Directed
84,11.0,4,Directed
84,14.0,4,Directed
84,15.0,3,Directed
84,21.0,8,Directed
84,22.0,17,Directed
84,23.0,1,Directed
84,24.0,1,Directed
84,25.0,12,Directed
84,26.0,5,Directed
84,27.0,1,Directed
84,30.0,2,Directed
84,32.0,11,Directed
84,33.0,1,Directed
84,36.0,4,Directed
84,38.0,3,Directed
84,39.0,1,Directed
84,41.0,17,Directed
84,42.0,1,Directed
84,46.0,1,Directed
84,47.0,6,Directed
84,51.0,2,Directed
84,54.0,2,Directed
84,55.0,17,Directed
84,57.0,1,Directed
84,59.0,1,Directed
84,61.0,16,Directed
84,64.0,49,Directed
84,66.0,11,Directed
84,71.0,4,Directed
84,74.0,2,Directed
84,79.0,5,Directed
84,83.0,4,Directed
84,87.0,1,Directed
84,92.0,2,Directed
84,93.0,3,Directed
84,95.0,2,Directed
84,97.0,30,Directed
84,99.0,4,Directed
84,104.0,1,Directed
84,106.0,11,Directed
84,109.0,1,Directed
84,113.0,2,Directed
84,114.0,4,Directed
84,117.0,1,Directed
84,120.0,135,Directed
84,122.0,2,Directed
84,125.0,1,Directed
84,128.0,1,Directed
84,138.0,2,Directed
84,139.0,17,Directed
84,141.0,7,Directed
84,142.0,18,Directed
84,143.0,11,Directed
84,150.0,1,Directed
84,168.0,6,Directed
84,170.0,48,Directed
84,174.0,45,Directed
84,178.0,2,Directed
84,180.0,2,Directed
84,190.0,1,Directed
84,202.0,1,Directed
85,28.0,1,Directed
85,54.0,1,Directed
85,89.0,202,Directed
85,94.0,3,Directed
85,106.0,1,Directed
85,118.0,7,Directed
85,144.0,1,Directed
85,165.0,43,Directed
85,167.0,12,Directed
85,196.0,3,Directed
86,2.0,10,Directed
86,3.0,9,Directed
86,4.0,51,Directed
86,5.0,1,Directed
86,7.0,1,Directed
86,9.0,1,Directed
86,10.0,1,Directed
86,11.0,5,Directed
86,13.0,1,Directed
86,14.0,3,Directed
86,15.0,7,Directed
86,17.0,12,Directed
86,20.0,6,Directed
86,21.0,25,Directed
86,22.0,13,Directed
86,24.0,2,Directed
86,25.0,3,Directed
86,26.0,5,Directed
86,27.0,6,Directed
86,29.0,3,Directed
86,32.0,51,Directed
86,36.0,3,Directed
86,39.0,1,Directed
86,41.0,1,Directed
86,42.0,49,Directed
86,45.0,30,Directed
86,46.0,9,Directed
86,47.0,5,Directed
86,51.0,1,Directed
86,55.0,9,Directed
86,56.0,7,Directed
86,57.0,1,Directed
86,59.0,19,Directed
86,60.0,1,Directed
86,61.0,11,Directed
86,63.0,15,Directed
86,67.0,2,Directed
86,71.0,16,Directed
86,75.0,4,Directed
86,79.0,20,Directed
86,84.0,1,Directed
86,92.0,2,Directed
86,100.0,4,Directed
86,102.0,1,Directed
86,105.0,4,Directed
86,106.0,2,Directed
86,107.0,8,Directed
86,108.0,1,Directed
86,109.0,4,Directed
86,113.0,1,Directed
86,114.0,5,Directed
86,120.0,1,Directed
86,122.0,1,Directed
86,125.0,3,Directed
86,132.0,1,Directed
86,137.0,2,Directed
86,141.0,6,Directed
86,143.0,8,Directed
86,150.0,23,Directed
86,154.0,2,Directed
86,173.0,14,Directed
86,178.0,1,Directed
87,3.0,20,Directed
87,4.0,1,Directed
87,5.0,10,Directed
87,8.0,8,Directed
87,9.0,11,Directed
87,10.0,7,Directed
87,11.0,19,Directed
87,13.0,4,Directed
87,14.0,4,Directed
87,18.0,3,Directed
87,19.0,6,Directed
87,21.0,1,Directed
87,22.0,3,Directed
87,25.0,1,Directed
87,26.0,9,Directed
87,27.0,4,Directed
87,29.0,4,Directed
87,31.0,3,Directed
87,33.0,2,Directed
87,34.0,1,Directed
87,35.0,1,Directed
87,36.0,5,Directed
87,39.0,4,Directed
87,40.0,1,Directed
87,43.0,10,Directed
87,47.0,3,Directed
87,48.0,6,Directed
87,51.0,12,Directed
87,52.0,9,Directed
87,54.0,3,Directed
87,58.0,5,Directed
87,60.0,1,Directed
87,63.0,8,Directed
87,65.0,10,Directed
87,68.0,2,Directed
87,69.0,1,Directed
87,70.0,7,Directed
87,73.0,1,Directed
87,75.0,3,Directed
87,80.0,14,Directed
87,81.0,19,Directed
87,82.0,27,Directed
87,88.0,11,Directed
87,101.0,2,Directed
87,109.0,1,Directed
87,110.0,2,Directed
87,122.0,12,Directed
87,126.0,3,Directed
87,128.0,24,Directed
87,132.0,3,Directed
87,137.0,1,Directed
87,140.0,2,Directed
87,141.0,20,Directed
87,146.0,1,Directed
87,151.0,1,Directed
87,158.0,4,Directed
87,161.0,1,Directed
87,162.0,3,Directed
87,163.0,2,Directed
87,169.0,3,Directed
87,182.0,1,Directed
87,184.0,2,Directed
87,185.0,16,Directed
87,190.0,1,Directed
87,197.0,1,Directed
88,0.0,4,Directed
88,2.0,1,Directed
88,3.0,35,Directed
88,4.0,1,Directed
88,5.0,46,Directed
88,8.0,2,Directed
88,9.0,3,Directed
88,10.0,88,Directed
88,11.0,48,Directed
88,14.0,10,Directed
88,15.0,1,Directed
88,18.0,10,Directed
88,19.0,19,Directed
88,20.0,8,Directed
88,21.0,11,Directed
88,22.0,7,Directed
88,25.0,1,Directed
88,26.0,27,Directed
88,29.0,55,Directed
88,30.0,7,Directed
88,31.0,1,Directed
88,32.0,17,Directed
88,33.0,4,Directed
88,34.0,4,Directed
88,35.0,1,Directed
88,36.0,27,Directed
88,38.0,1,Directed
88,39.0,4,Directed
88,40.0,19,Directed
88,42.0,3,Directed
88,43.0,4,Directed
88,44.0,1,Directed
88,45.0,1,Directed
88,46.0,1,Directed
88,47.0,14,Directed
88,48.0,3,Directed
88,49.0,10,Directed
88,51.0,18,Directed
88,52.0,3,Directed
88,55.0,1,Directed
88,57.0,23,Directed
88,58.0,31,Directed
88,59.0,3,Directed
88,60.0,27,Directed
88,62.0,2,Directed
88,63.0,57,Directed
88,65.0,49,Directed
88,66.0,5,Directed
88,68.0,4,Directed
88,69.0,1,Directed
88,73.0,1,Directed
88,74.0,1,Directed
88,75.0,13,Directed
88,76.0,8,Directed
88,77.0,22,Directed
88,80.0,8,Directed
88,81.0,2,Directed
88,82.0,2,Directed
88,83.0,1,Directed
88,87.0,3,Directed
88,98.0,7,Directed
88,100.0,19,Directed
88,101.0,4,Directed
88,102.0,24,Directed
88,103.0,9,Directed
88,107.0,3,Directed
88,108.0,9,Directed
88,110.0,4,Directed
88,111.0,3,Directed
88,119.0,6,Directed
88,122.0,16,Directed
88,124.0,7,Directed
88,125.0,1,Directed
88,126.0,32,Directed
88,128.0,34,Directed
88,132.0,33,Directed
88,133.0,2,Directed
88,137.0,16,Directed
88,140.0,2,Directed
88,141.0,26,Directed
88,146.0,1,Directed
88,148.0,5,Directed
88,149.0,1,Directed
88,151.0,22,Directed
88,158.0,5,Directed
88,162.0,1,Directed
88,163.0,2,Directed
88,166.0,1,Directed
88,169.0,1,Directed
88,173.0,5,Directed
88,179.0,14,Directed
88,182.0,5,Directed
88,185.0,8,Directed
88,199.0,1,Directed
88,202.0,2,Directed
89,8.0,1,Directed
89,13.0,2,Directed
89,81.0,1,Directed
89,85.0,191,Directed
89,116.0,3,Directed
89,118.0,5,Directed
89,147.0,2,Directed
89,165.0,2,Directed
89,167.0,3,Directed
89,192.0,2,Directed
89,196.0,6,Directed
89,201.0,1,Directed
90,3.0,4,Directed
90,5.0,4,Directed
90,9.0,9,Directed
90,10.0,1,Directed
90,11.0,2,Directed
90,13.0,1,Directed
90,14.0,3,Directed
90,19.0,5,Directed
90,20.0,1,Directed
90,26.0,3,Directed
90,34.0,1,Directed
90,35.0,15,Directed
90,39.0,4,Directed
90,43.0,2,Directed
90,47.0,2,Directed
90,53.0,1,Directed
90,54.0,1,Directed
90,58.0,5,Directed
90,59.0,1,Directed
90,60.0,2,Directed
90,62.0,29,Directed
90,63.0,4,Directed
90,65.0,3,Directed
90,68.0,22,Directed
90,69.0,20,Directed
90,73.0,47,Directed
90,77.0,2,Directed
90,82.0,1,Directed
90,88.0,2,Directed
90,91.0,1,Directed
90,100.0,1,Directed
90,101.0,4,Directed
90,103.0,13,Directed
90,108.0,21,Directed
90,110.0,18,Directed
90,112.0,3,Directed
90,115.0,1,Directed
90,122.0,14,Directed
90,124.0,1,Directed
90,126.0,2,Directed
90,131.0,11,Directed
90,133.0,3,Directed
90,140.0,12,Directed
90,141.0,2,Directed
90,145.0,14,Directed
90,148.0,17,Directed
90,151.0,8,Directed
90,158.0,3,Directed
90,160.0,1,Directed
90,162.0,2,Directed
90,163.0,3,Directed
90,172.0,4,Directed
90,179.0,12,Directed
90,183.0,2,Directed
90,202.0,1,Directed
91,13.0,1,Directed
91,23.0,1,Directed
91,29.0,1,Directed
91,43.0,1,Directed
91,53.0,2,Directed
91,54.0,1,Directed
91,65.0,3,Directed
91,73.0,1,Directed
91,94.0,1,Directed
91,108.0,2,Directed
91,111.0,1,Directed
91,112.0,37,Directed
91,122.0,1,Directed
91,126.0,1,Directed
91,158.0,1,Directed
91,162.0,4,Directed
91,163.0,1,Directed
91,169.0,2,Directed
91,189.0,1,Directed
91,199.0,1,Directed
92,0.0,1,Directed
92,2.0,2,Directed
92,3.0,7,Directed
92,4.0,8,Directed
92,10.0,2,Directed
92,11.0,2,Directed
92,13.0,6,Directed
92,14.0,9,Directed
92,18.0,2,Directed
92,21.0,12,Directed
92,22.0,19,Directed
92,25.0,6,Directed
92,26.0,3,Directed
92,27.0,1,Directed
92,31.0,9,Directed
92,32.0,14,Directed
92,33.0,2,Directed
92,36.0,7,Directed
92,38.0,1,Directed
92,39.0,5,Directed
92,41.0,1,Directed
92,42.0,9,Directed
92,45.0,14,Directed
92,46.0,3,Directed
92,47.0,3,Directed
92,55.0,8,Directed
92,59.0,2,Directed
92,63.0,3,Directed
92,66.0,1,Directed
92,67.0,1,Directed
92,71.0,3,Directed
92,74.0,25,Directed
92,86.0,1,Directed
92,88.0,2,Directed
92,93.0,12,Directed
92,100.0,2,Directed
92,104.0,1,Directed
92,106.0,4,Directed
92,113.0,4,Directed
92,119.0,1,Directed
92,120.0,1,Directed
92,125.0,7,Directed
92,126.0,2,Directed
92,128.0,1,Directed
92,130.0,1,Directed
92,137.0,1,Directed
92,141.0,5,Directed
92,150.0,1,Directed
92,184.0,1,Directed
93,2.0,2,Directed
93,3.0,23,Directed
93,4.0,2,Directed
93,10.0,1,Directed
93,11.0,2,Directed
93,13.0,2,Directed
93,14.0,8,Directed
93,21.0,5,Directed
93,22.0,6,Directed
93,25.0,1,Directed
93,26.0,5,Directed
93,27.0,7,Directed
93,31.0,15,Directed
93,32.0,7,Directed
93,33.0,14,Directed
93,38.0,9,Directed
93,39.0,6,Directed
93,41.0,1,Directed
93,42.0,1,Directed
93,45.0,3,Directed
93,46.0,4,Directed
93,47.0,13,Directed
93,48.0,8,Directed
93,49.0,1,Directed
93,50.0,2,Directed
93,52.0,1,Directed
93,55.0,11,Directed
93,56.0,1,Directed
93,59.0,2,Directed
93,63.0,1,Directed
93,65.0,1,Directed
93,70.0,1,Directed
93,74.0,7,Directed
93,75.0,1,Directed
93,80.0,1,Directed
93,86.0,2,Directed
93,88.0,1,Directed
93,92.0,18,Directed
93,104.0,5,Directed
93,106.0,10,Directed
93,113.0,12,Directed
93,119.0,3,Directed
93,122.0,2,Directed
93,124.0,1,Directed
93,125.0,12,Directed
93,126.0,1,Directed
93,128.0,2,Directed
93,138.0,1,Directed
93,141.0,9,Directed
93,143.0,1,Directed
93,150.0,1,Directed
93,158.0,1,Directed
93,184.0,10,Directed
93,185.0,1,Directed
94,28.0,11,Directed
94,48.0,2,Directed
94,53.0,1,Directed
94,85.0,1,Directed
94,89.0,1,Directed
94,90.0,2,Directed
94,98.0,2,Directed
94,110.0,1,Directed
94,111.0,2,Directed
94,115.0,4,Directed
94,118.0,5,Directed
94,135.0,3,Directed
94,144.0,1,Directed
94,146.0,22,Directed
94,147.0,1,Directed
94,151.0,1,Directed
94,162.0,1,Directed
94,167.0,1,Directed
94,201.0,1,Directed
95,4.0,1,Directed
95,6.0,2,Directed
95,7.0,2,Directed
95,22.0,3,Directed
95,25.0,1,Directed
95,33.0,1,Directed
95,36.0,2,Directed
95,38.0,1,Directed
95,41.0,1,Directed
95,42.0,2,Directed
95,46.0,1,Directed
95,51.0,2,Directed
95,64.0,3,Directed
95,84.0,3,Directed
95,92.0,1,Directed
95,97.0,63,Directed
95,99.0,1,Directed
95,117.0,2,Directed
95,120.0,7,Directed
95,130.0,1,Directed
95,139.0,38,Directed
95,170.0,6,Directed
95,174.0,10,Directed
95,178.0,1,Directed
95,180.0,37,Directed
95,185.0,1,Directed
96,3.0,1,Directed
96,8.0,1,Directed
96,10.0,1,Directed
96,15.0,3,Directed
96,20.0,2,Directed
96,24.0,2,Directed
96,49.0,8,Directed
96,60.0,1,Directed
96,61.0,2,Directed
96,64.0,1,Directed
96,67.0,2,Directed
96,75.0,3,Directed
96,79.0,4,Directed
96,100.0,1,Directed
96,105.0,16,Directed
96,109.0,2,Directed
96,114.0,2,Directed
96,127.0,9,Directed
96,141.0,2,Directed
96,143.0,2,Directed
96,150.0,2,Directed
